pid,block,button_pressed,correct,delays,key_press,questions,responses,score,stimulus,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
1,test,,,[],,,,29.0,,11,24035.0,,"[16, 5, 32]",3,43
1,test,,,[],,,,-2.0,,12,19008.0,,"[16, 5, 29]",3,55
1,test,,,[],,,,26.0,,13,13752.0,,[16],1,16
1,test,,,[],,,,50.0,,14,19432.0,,"[16, 5, 9, 29, 33, 32, 21]",7,157
1,test,,,[],,,,47.0,,15,12643.0,,"[21, 5]",2,61
1,test,,,[],,,,24.0,,16,10957.0,,"[29, 5]",2,88
1,test,,,[],,,,42.0,,17,20042.0,,"[5, 21, 16, 29]",4,57
1,test,,,[],,,,54.0,,18,11386.0,,"[5, 29, 16]",3,62
1,test,,,[],,,,29.0,,19,10167.0,,"[16, 29]",2,86
1,test,,,[],,,,66.0,,20,21916.0,,"[29, 5, 16, 21, 17, 20, 33]",7,126
1,test,,,[],,,,18.0,,21,29313.0,,"[5, 9, 27, 29, 33, 32, 31, 22, 18, 16, 17, 20, 28]",13,77
1,test,,,[],,,,40.0,,22,19443.0,,"[5, 16, 21, 33, 29, 27, 11, 6, 32]",9,12
1,test,,,[],,,,30.0,,23,16492.0,,"[16, 5, 32, 21]",4,17
1,test,,,[],,,,40.0,,24,16538.0,,"[9, 5, 16, 17, 20, 21]",6,85
1,test,,,[],,,,44.0,,25,11281.0,,"[21, 16]",2,130
1,test,,,[],,,,46.0,,26,11697.0,,"[21, 9, 29]",3,78
1,test,,,[],,,,28.0,,27,12454.0,,[5],1,49
1,test,,,[],,,,58.0,,28,10937.0,,"[5, 33]",2,60
1,test,,,[],,,,67.0,,29,10492.0,,[33],1,92
75,test,,,[],,,,28.0,,10,11285.0,,"[17, 14]",2,56
75,test,,,[],,,,9.0,,11,16912.0,,"[9, 5, 32, 27, 29, 17, 20, 21, 16, 18, 31]",11,153
75,test,,,[],,,,45.0,,12,10499.0,,"[21, 16]",2,47
75,test,,,[],,,,22.0,,13,12352.0,,"[16, 27, 33, 29, 32, 9, 11, 10, 7]",9,14
75,test,,,[],,,,7.0,,14,10765.0,,"[6, 16, 17, 20, 21, 22, 31, 32]",8,91
75,test,,,[],,,,45.0,,15,10772.0,,"[9, 5, 27, 29]",4,78
75,test,,,[],,,,65.0,,16,9621.0,,"[33, 32, 31]",3,23
75,test,,,[],,,,29.0,,17,10436.0,,"[20, 22, 16]",3,84
75,test,,,[],,,,45.0,,18,13548.0,,"[16, 5, 7, 10, 6, 11, 9, 28, 27]",9,12
75,test,,,[],,,,51.0,,19,9438.0,,"[29, 33]",2,52
75,test,,,[],,,,14.0,,20,19222.0,,"[21, 20, 22, 17, 16, 18, 6, 5, 7, 9, 11, 10, 27, 28, 29, 33, 32, 31]",18,43
75,test,,,[],,,,52.0,,21,10397.0,,"[21, 22]",2,46
75,test,,,[],,,,25.0,,22,11105.0,,"[22, 21, 20, 17, 16, 18, 7]",7,144
75,test,,,[],,,,-3.0,,23,17902.0,,"[5, 9, 11, 10, 28, 27, 29, 33, 32, 31, 21, 20, 22, 18, 16, 17, 6, 7]",18,64
75,test,,,[],,,,27.0,,24,27067.0,,"[32, 33, 27, 28, 29, 11, 9]",7,13
75,test,,,[],,,,53.0,,25,13775.0,,"[5, 7, 6, 16]",4,62
75,test,,,[],,,,70.0,,26,10383.0,,[22],1,71
75,test,,,[],,,,43.0,,27,9466.0,,"[32, 31]",2,16
75,test,,,[],,,,96.0,,28,9476.0,,[29],1,19
75,test,,,[],,,,48.0,,29,14553.0,,"[29, 27, 28, 10, 11, 9, 5, 6, 7, 18, 16, 17, 20, 21, 22]",15,48
33,test,,,[],,,,40.0,,10,27002.0,,"[3, 6, 11, 21, 32, 17, 29]",7,47
33,test,,,[],,,,26.0,,11,18584.0,,"[9, 32, 21, 16]",4,44
33,test,,,[],,,,44.0,,12,11183.0,,[27],1,105
33,test,,,[],,,,30.0,,13,13804.0,,"[9, 32, 5, 21]",4,17
33,test,,,[],,,,29.0,,14,12114.0,,"[32, 27, 16, 21]",4,59
33,test,,,[],,,,23.0,,15,11046.0,,"[9, 32]",2,76
33,test,,,[],,,,69.0,,16,10256.0,,[32],1,46
33,test,,,[],,,,47.0,,17,11662.0,,"[21, 32]",2,12
33,test,,,[],,,,52.0,,18,13118.0,,"[32, 21, 16, 27]",4,125
33,test,,,[],,,,-44.0,,19,16218.0,,"[3, 27, 16, 21, 32]",5,75
33,test,,,[],,,,36.0,,20,12974.0,,"[27, 32, 16, 21]",4,84
33,test,,,[],,,,29.0,,21,10790.0,,"[9, 21, 32]",3,43
33,test,,,[],,,,46.0,,22,8909.0,,"[9, 32]",2,87
33,test,,,[],,,,53.0,,23,10695.0,,[32],1,19
33,test,,,[],,,,20.0,,24,9389.0,,"[32, 21]",2,29
33,test,,,[],,,,20.0,,25,8730.0,,[9],1,80
33,test,,,[],,,,43.0,,26,11410.0,,"[32, 27]",2,86
33,test,,,[],,,,31.0,,27,12773.0,,"[27, 9, 5, 17]",4,92
33,test,,,[],,,,37.0,,28,12495.0,,"[32, 27, 9, 5, 16, 20]",6,129
33,test,,,[],,,,10.0,,29,11428.0,,"[32, 27, 9, 5, 16]",5,72
16,test,,,[],,,,40.0,,10,38115.0,,"[9, 17, 1, 2, 3, 8, 11]",7,17
16,test,,,[],,,,32.0,,11,14773.0,,"[11, 29, 32, 21]",4,72
16,test,,,[],,,,40.0,,12,14197.0,,"[5, 17, 20]",3,129
16,test,,,[],,,,31.0,,13,20326.0,,"[33, 29, 32]",3,45
16,test,,,[],,,,8.0,,14,18422.0,,"[20, 16, 9, 27, 29, 6]",6,83
16,test,,,[],,,,49.0,,15,14595.0,,"[21, 31, 10]",3,53
16,test,,,[],,,,0.0,,16,18786.0,,"[16, 5, 9, 28, 22]",5,77
16,test,,,[],,,,22.0,,17,11366.0,,[31],1,46
16,test,,,[],,,,30.0,,18,16127.0,,"[17, 6, 11, 27]",4,80
16,test,,,[],,,,30.0,,19,11184.0,,"[21, 32]",2,43
16,test,,,[],,,,20.0,,20,13837.0,,"[18, 17]",2,19
16,test,,,[],,,,64.0,,21,16014.0,,"[31, 9, 27, 33]",4,92
16,test,,,[],,,,19.0,,22,9976.0,,[5],1,14
16,test,,,[],,,,52.0,,23,9912.0,,[17],1,127
16,test,,,[],,,,56.0,,24,17432.0,,"[21, 22, 28, 6, 16, 17]",6,145
16,test,,,[],,,,59.0,,25,12354.0,,"[6, 11, 17]",3,60
16,test,,,[],,,,21.0,,26,11211.0,,"[33, 32]",2,71
16,test,,,[],,,,21.0,,27,13800.0,,"[27, 5, 16, 17]",4,144
16,test,,,[],,,,6.0,,28,19486.0,,"[11, 27, 32, 33, 17, 20, 21]",7,27
16,test,,,[],,,,9.0,,29,12260.0,,"[5, 16]",2,58
50,test,,,[],,,,43.0,,10,17370.0,,"[9, 29, 33, 21, 17, 20, 6, 5, 16, 27, 32]",11,23
50,test,,,[],,,,39.0,,11,13818.0,,"[33, 29, 27, 11, 9, 5, 6, 16, 17, 20, 21, 32, 31]",13,49
50,test,,,[],,,,49.0,,12,11308.0,,"[9, 16, 22, 20, 32, 33, 29]",7,56
50,test,,,[],,,,45.0,,13,19197.0,,"[29, 33, 20, 17, 9, 5]",6,103
50,test,,,[],,,,65.0,,14,10238.0,,[9],1,45
50,test,,,[],,,,36.0,,15,17111.0,,"[5, 9, 29, 33, 20, 17, 6, 16, 11, 32, 31, 21, 22, 18, 28, 27, 10, 7]",18,44
50,test,,,[],,,,28.0,,16,11014.0,,"[9, 29, 33, 32, 21, 20, 17, 16, 6, 5, 11, 27]",12,41
50,test,,,[],,,,39.0,,17,10795.0,,"[9, 29]",2,126
50,test,,,[],,,,35.0,,18,15480.0,,"[5, 17, 20, 21, 32, 33, 29, 27, 11, 9, 31, 28, 18, 22, 16, 6, 7, 10]",18,106
50,test,,,[],,,,6.0,,19,17822.0,,"[9, 5, 21, 32, 33, 20, 17, 29, 27, 16, 6, 11, 28, 31, 22, 18, 10, 7]",18,69
50,test,,,[],,,,45.0,,20,11322.0,,"[9, 5, 17, 20, 32, 33, 29, 27, 11]",9,158
50,test,,,[],,,,52.0,,21,39258.0,,"[27, 32, 21, 16, 20, 22, 33, 31]",8,11
50,test,,,[],,,,43.0,,22,10263.0,,"[9, 32, 33, 29, 27, 21, 20, 17, 16]",9,75
50,test,,,[],,,,63.0,,23,13351.0,,"[9, 20]",2,52
50,test,,,[],,,,24.0,,24,10905.0,,"[9, 21, 32, 29, 27, 33, 20, 17, 5, 16]",10,17
50,test,,,[],,,,29.0,,25,10669.0,,"[9, 5]",2,51
50,test,,,[],,,,38.0,,26,13516.0,,"[9, 21, 32, 27, 20, 17]",6,24
50,test,,,[],,,,94.0,,27,9246.0,,"[9, 32, 33, 29, 17, 20]",6,10
50,test,,,[],,,,55.0,,28,17261.0,,"[9, 21, 33, 17, 29, 20, 6, 11, 27, 16, 32, 31, 22, 13, 28, 18]",16,57
50,test,,,[],,,,47.0,,29,10413.0,,"[9, 11, 29]",3,82
49,test,,,[],,,,39.0,,10,35492.0,,"[29, 9, 16, 17, 20, 21, 32, 33, 31, 10, 11, 7, 6, 3, 27, 18, 28]",17,125
49,test,,,[],,,,16.0,,11,25495.0,,"[5, 16, 17, 18, 20, 21, 22, 32, 33, 31, 29, 27, 28, 11, 9, 10, 7, 6]",18,83
49,test,,,[],,,,39.0,,12,19618.0,,"[9, 5, 6]",3,128
49,test,,,[],,,,36.0,,13,10887.0,,"[6, 17, 20, 21, 22, 5, 9]",7,154
49,test,,,[],,,,11.0,,14,20790.0,,"[29, 33, 32, 31, 27, 28, 9, 10, 11, 6, 7, 5, 16, 17, 18, 20, 21, 22]",18,54
49,test,,,[],,,,48.0,,15,11847.0,,"[27, 29, 28, 9, 11, 10, 7, 5, 6]",9,158
49,test,,,[],,,,4.0,,16,22179.0,,"[11, 9, 10, 5, 7, 6, 16, 17, 18, 22, 20, 21, 32, 33, 31, 28, 27, 29]",18,64
49,test,,,[],,,,12.0,,17,9524.0,,"[29, 28, 33, 32]",4,93
49,test,,,[],,,,100.0,,18,10265.0,,"[21, 22, 20, 32, 31]",5,66
49,test,,,[],,,,59.0,,19,11243.0,,"[11, 9, 5, 6, 7]",5,52
49,test,,,[],,,,30.0,,20,17170.0,,"[3, 6, 5, 7, 9, 11, 10, 27, 29, 28, 33, 31, 32, 21]",14,104
49,test,,,[],,,,39.0,,21,17209.0,,[21],1,84
49,test,,,[],,,,6.0,,22,19193.0,,"[32, 33, 31, 27, 29, 28, 9, 11, 10, 7, 6, 5, 16, 17, 18, 20, 21, 22]",18,69
49,test,,,[],,,,83.0,,23,10272.0,,"[5, 9, 27, 29, 28]",5,85
49,test,,,[],,,,24.0,,24,11121.0,,"[28, 29, 27, 33, 32, 31, 21, 22]",8,41
49,test,,,[],,,,35.0,,25,11161.0,,"[20, 17, 18, 16]",4,25
49,test,,,[],,,,97.0,,26,10290.0,,[9],1,89
49,test,,,[],,,,21.0,,27,15763.0,,"[11, 9, 5, 6, 7, 2, 10, 18, 16, 17, 15, 14, 13, 20, 21, 22]",16,12
49,test,,,[],,,,13.0,,28,10427.0,,"[32, 33]",2,53
49,test,,,[],,,,56.0,,29,9283.0,,"[27, 29, 28, 9]",4,47
109,training,,,[],,,,36.0,,0,15375.0,,[],0,117
109,training,,,[],,,,-56.0,,1,10761.0,,"[9, 5]",2,134
109,training,,,[],,,,28.0,,2,11431.0,,[],0,155
109,training,,,[],,,,42.0,,3,8672.0,,[],0,34
109,training,,,[],,,,-54.0,,4,7249.0,,[],0,8
109,training,,,[],,,,39.0,,5,8344.0,,"[9, 10, 11]",3,142
109,training,,,[],,,,34.0,,6,8289.0,,"[9, 10, 12, 11]",4,156
109,training,,,[],,,,45.0,,7,8493.0,,"[5, 6, 8]",3,132
109,training,,,[],,,,13.0,,8,11165.0,,"[5, 6, 7, 8, 9, 10, 12]",7,110
109,training,,,[],,,,14.0,,9,9366.0,,"[9, 10, 11, 12]",4,7
35,test,,,[],,,,58.0,,10,61362.0,,"[3, 14, 23, 24, 25, 26, 27]",7,88
35,test,,,[],,,,58.0,,11,14019.0,,[],0,26
35,test,,,[],,,,-40.0,,12,10840.0,,[],0,39
35,test,,,[],,,,-3.0,,13,18274.0,,[],0,60
35,test,,,[],,,,14.0,,14,10074.0,,[],0,13
35,test,,,[],,,,27.0,,15,9402.0,,[],0,22
35,test,,,[],,,,24.0,,16,12756.0,,[],0,102
35,test,,,[],,,,34.0,,17,12061.0,,[],0,17
35,test,,,[],,,,-21.0,,18,11338.0,,[],0,25
35,test,,,[],,,,-19.0,,19,9897.0,,[],0,84
35,test,,,[],,,,-47.0,,20,10448.0,,[],0,62
35,test,,,[],,,,-25.0,,21,11087.0,,[],0,54
35,test,,,[],,,,13.0,,22,10278.0,,[],0,12
35,test,,,[],,,,0.0,,23,10811.0,,[],0,154
35,test,,,[],,,,33.0,,24,8677.0,,[],0,27
35,test,,,[],,,,9.0,,25,10454.0,,[],0,101
35,test,,,[],,,,43.0,,26,11293.0,,[],0,71
35,test,,,[],,,,2.0,,27,10479.0,,[],0,21
35,test,,,[],,,,-32.0,,28,9504.0,,[],0,129
35,test,,,[],,,,-28.0,,29,11313.0,,[],0,103
82,test,,,[],,,,37.0,,10,18536.0,,"[7, 3, 10]",3,89
82,test,,,[],,,,53.0,,11,10756.0,,"[32, 27]",2,63
82,test,,,[],,,,54.0,,12,10317.0,,"[16, 21, 5, 9, 28]",5,100
82,test,,,[],,,,-36.0,,13,12360.0,,"[29, 30, 3, 15, 19]",5,41
82,test,,,[],,,,35.0,,14,10538.0,,"[29, 17, 16, 21, 5, 9]",6,126
82,test,,,[],,,,-25.0,,15,13425.0,,"[9, 6, 5, 29, 25, 31, 22, 17]",8,43
82,test,,,[],,,,23.0,,16,12507.0,,"[22, 16, 5, 17, 14, 18, 27, 28, 29, 33]",10,129
82,test,,,[],,,,44.0,,17,9565.0,,[5],1,51
82,test,,,[],,,,46.0,,18,14244.0,,"[5, 3, 9, 11]",4,82
82,test,,,[],,,,13.0,,19,9443.0,,"[16, 13, 29, 27, 33, 5, 9]",7,14
82,test,,,[],,,,36.0,,20,10268.0,,"[5, 16]",2,127
82,test,,,[],,,,64.0,,21,9371.0,,"[16, 5, 9]",3,46
82,test,,,[],,,,39.0,,22,11144.0,,"[29, 33, 27, 9, 5, 16, 17, 20, 21, 22]",10,42
82,test,,,[],,,,40.0,,23,9629.0,,"[29, 9, 5, 33, 17, 20, 21]",7,81
82,test,,,[],,,,63.0,,24,10353.0,,"[7, 10, 9]",3,45
82,test,,,[],,,,56.0,,25,15036.0,,"[9, 5, 16, 6, 29, 33, 31, 22, 20, 21, 17, 18, 7, 10, 11]",15,87
82,test,,,[],,,,27.0,,26,15919.0,,"[11, 28, 6, 16, 17, 22, 20, 31, 33, 29, 27, 7, 10, 9, 5, 32, 21, 18]",18,54
82,test,,,[],,,,3.0,,27,17556.0,,"[5, 9, 11, 27, 28, 32, 18, 16, 17, 20, 21, 22, 29, 33, 31, 10, 2, 7, 6]",19,64
82,test,,,[],,,,75.0,,28,10307.0,,[5],1,11
82,test,,,[],,,,61.0,,29,11603.0,,"[5, 9, 11, 27]",4,71
0,test,,,[],,,,48.0,,10,23195.0,,"[17, 15, 20, 33, 30, 29, 26, 25]",8,56
0,test,,,[],,,,15.0,,11,19165.0,,"[17, 20, 5, 4, 3, 9, 8]",7,104
0,test,,,[],,,,32.0,,12,13193.0,,"[17, 15, 14, 33, 30, 25]",6,68
0,test,,,[],,,,25.0,,13,11452.0,,"[17, 15]",2,86
0,test,,,[],,,,40.0,,14,16262.0,,"[17, 20, 16, 15, 14, 5]",6,130
0,test,,,[],,,,36.0,,15,12969.0,,"[17, 15]",2,101
0,test,,,[],,,,25.0,,16,22183.0,,"[16, 17, 20, 21, 19, 14, 13, 18, 15]",9,55
0,test,,,[],,,,29.0,,17,20815.0,,"[5, 6, 9, 11, 10, 7, 27, 29, 33, 32, 30, 31, 21, 20, 19]",15,24
0,test,,,[],,,,75.0,,18,11406.0,,"[20, 21, 17, 16, 22, 19]",6,147
0,test,,,[],,,,34.0,,19,11629.0,,"[17, 16, 20, 21, 19, 14]",6,84
0,test,,,[],,,,35.0,,20,14929.0,,"[16, 17, 20, 21, 32, 33, 30, 25]",8,150
0,test,,,[],,,,48.0,,21,13370.0,,"[31, 32, 33, 29, 27, 28, 26]",7,45
0,test,,,[],,,,17.0,,22,12566.0,,"[17, 16, 18, 20, 21, 22, 31, 32, 33]",9,22
0,test,,,[],,,,42.0,,23,9767.0,,"[7, 6, 5, 4, 3]",5,125
0,test,,,[],,,,67.0,,24,9623.0,,"[9, 11, 8, 3]",4,87
0,test,,,[],,,,47.0,,25,12679.0,,"[21, 20, 22, 17, 16, 18, 31, 30, 25]",9,59
0,test,,,[],,,,73.0,,26,9650.0,,"[20, 21, 22, 17, 16, 15]",6,66
0,test,,,[],,,,49.0,,27,18687.0,,"[22, 21, 20, 17, 16, 18, 6, 5, 7, 9, 11, 10, 28, 27, 29, 33, 32, 31]",18,81
0,test,,,[],,,,21.0,,28,23685.0,,"[22, 21, 20, 17, 16, 18, 7, 6, 4, 5, 9, 11, 10, 28, 27, 29, 33, 32, 31]",19,41
0,test,,,[],,,,29.0,,29,17271.0,,"[21, 20, 17, 18, 16, 22, 31, 32, 33, 29, 27, 28, 10, 11, 9]",15,29
55,test,,,[],,,,57.0,,10,33097.0,,"[1, 12, 18, 16, 17, 6, 5, 9, 3, 11]",10,81
55,test,,,[],,,,19.0,,11,33902.0,,"[23, 27, 29, 33, 31, 28, 11, 5, 6, 16, 17, 20, 21, 18, 10, 9, 7, 32, 22]",19,27
55,test,,,[],,,,33.0,,12,19405.0,,"[31, 33, 29, 27, 11, 9, 5, 6, 16, 17, 20, 21, 22]",13,14
55,test,,,[],,,,76.0,,13,15556.0,,"[32, 33, 29, 27, 11, 9, 5, 6, 16]",9,143
55,test,,,[],,,,40.0,,14,11305.0,,"[32, 33, 29, 27, 11]",5,86
55,test,,,[],,,,28.0,,15,20422.0,,"[20, 17, 16, 6, 5, 9, 11, 27, 29, 33, 32, 31, 28, 18, 22, 21]",16,104
55,test,,,[],,,,65.0,,16,9715.0,,"[32, 33, 29]",3,92
55,test,,,[],,,,44.0,,17,15517.0,,"[32, 33, 29, 27, 11, 9, 6, 16, 17, 20, 21, 22]",12,56
55,test,,,[],,,,61.0,,18,9737.0,,"[21, 20, 17, 16]",4,74
55,test,,,[],,,,35.0,,19,13143.0,,"[32, 33, 29, 27, 9, 5, 6, 16, 17]",9,21
55,test,,,[],,,,112.0,,20,13103.0,,"[32, 33, 29, 27, 11, 9, 5]",7,18
55,test,,,[],,,,52.0,,21,8461.0,,"[32, 33, 29]",3,16
55,test,,,[],,,,35.0,,22,21611.0,,"[32, 33, 29, 27, 11, 9, 5, 6, 16, 18, 17, 20, 21, 22, 28, 10, 7]",17,53
55,test,,,[],,,,4.0,,23,25824.0,,"[10, 7, 16, 20, 32, 33, 29, 27, 9, 11, 5, 6, 17, 22, 21, 31, 28, 18]",18,15
55,test,,,[],,,,19.0,,24,15767.0,,"[31, 32, 33, 29, 27, 11, 9, 5, 6, 16, 17, 20, 21, 22]",14,129
55,test,,,[],,,,54.0,,25,17033.0,,"[32, 31, 29, 27, 11, 5, 6, 16, 17, 20, 22, 21, 18, 7, 10]",15,67
55,test,,,[],,,,60.0,,26,16827.0,,"[31, 32, 29, 27, 11, 9, 5, 6, 17, 20, 21, 22, 18, 16, 7, 10]",16,73
55,test,,,[],,,,98.0,,27,14078.0,,"[31, 32, 33, 29, 27, 11, 9, 5, 6, 16, 17, 18, 22, 20]",14,88
55,test,,,[],,,,31.0,,28,17881.0,,"[31, 32, 33, 29, 27, 11, 9, 5, 6, 7, 10, 28, 16, 18, 17, 20, 21, 22]",18,78
55,test,,,[],,,,75.0,,29,9709.0,,"[31, 32, 33, 29, 27, 11]",6,126
3,test,,,[],,,,27.0,,10,62696.0,,"[28, 31, 22, 20, 18, 17, 7, 6, 5, 9, 10, 27, 12, 13, 14, 15]",16,49
3,test,,,[],,,,81.0,,11,32742.0,,"[28, 27, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18, 6, 5, 7, 9, 11]",17,89
3,test,,,[],,,,14.0,,12,34521.0,,"[27, 28, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18, 7, 6, 5, 9, 11, 10]",18,43
3,test,,,[],,,,31.0,,13,32025.0,,"[9, 11, 10, 6, 5, 7, 27, 29, 28, 33, 32, 31, 21, 22, 20, 17, 16, 18]",18,105
3,test,,,[],,,,52.0,,14,22381.0,,"[28, 27, 33, 32, 31, 21, 22, 20, 17, 16, 18, 6, 5, 7, 9, 11, 10]",17,144
3,test,,,[],,,,15.0,,15,27138.0,,"[29, 33, 32, 27, 28, 11, 10, 9, 5, 6, 7, 16, 17, 18, 20, 21, 22]",17,39
3,test,,,[],,,,96.0,,16,19743.0,,"[31, 29, 11, 6, 16, 20, 18]",7,103
3,test,,,[],,,,39.0,,17,32559.0,,"[27, 33, 22, 20, 17, 18, 6, 5, 9, 11, 16, 21, 32, 31, 29, 28, 10, 7]",18,62
3,test,,,[],,,,50.0,,18,27404.0,,"[33, 31, 32, 29, 27, 28, 22, 20, 21, 16, 17, 18, 6, 5, 7, 9, 11, 10]",18,23
3,test,,,[],,,,6.0,,19,28031.0,,"[32, 33, 29, 28, 11, 10, 6, 5, 16, 17, 20, 22, 21, 18, 9, 7, 31, 27]",18,69
3,test,,,[],,,,98.0,,20,25496.0,,"[27, 33, 22, 17, 6, 11, 9, 10, 7, 5, 28, 29, 21, 20]",14,88
3,test,,,[],,,,61.0,,21,24551.0,,"[27, 29, 28, 33, 31, 32, 22, 20, 21, 17, 16, 18, 6, 7, 5, 9, 11, 10]",18,52
3,test,,,[],,,,17.0,,22,22676.0,,"[27, 29, 28, 33, 32, 31, 22, 20, 21, 16, 17, 18, 7, 6, 5, 11, 10, 9]",18,55
3,test,,,[],,,,54.0,,23,14608.0,,"[29, 28, 27, 31, 33]",5,100
3,test,,,[],,,,63.0,,24,22585.0,,"[28, 27, 29, 33, 32, 31, 22, 20, 21, 18, 16, 17, 7, 5, 6, 10, 9, 11]",18,147
3,test,,,[],,,,51.0,,25,27790.0,,"[33, 32, 31, 29, 28, 27, 22, 21, 17, 16, 18, 7, 6, 5, 11, 10, 9]",17,16
3,test,,,[],,,,50.0,,26,19851.0,,"[27, 29, 28, 33, 31, 32]",6,59
3,test,,,[],,,,67.0,,27,11736.0,,"[33, 31, 32]",3,46
3,test,,,[],,,,7.0,,28,27064.0,,"[33, 32, 27, 28, 29, 22, 20, 17, 16, 7, 6, 5, 11, 10, 9, 21, 18, 31]",18,153
3,test,,,[],,,,69.0,,29,10716.0,,"[32, 33, 29, 28, 27]",5,38
85,test,,,[],,,,36.0,,10,12777.0,,"[9, 5, 17, 21, 20, 22, 32, 31, 33, 29]",10,57
85,test,,,[],,,,31.0,,11,10223.0,,"[9, 16, 21]",3,17
85,test,,,[],,,,6.0,,12,21207.0,,"[9, 29, 33, 32, 21, 20, 22, 18, 16, 17, 6, 7, 5, 10, 11, 27, 28, 31]",18,69
85,test,,,[],,,,35.0,,13,11273.0,,"[9, 21, 20, 16, 18, 17, 31, 32, 33]",9,104
85,test,,,[],,,,41.0,,14,8387.0,,"[9, 20, 21]",3,28
85,test,,,[],,,,26.0,,15,12952.0,,"[9, 32, 16, 21, 27, 11, 10]",7,27
85,test,,,[],,,,56.0,,16,10548.0,,"[9, 5, 17, 20, 21]",5,149
85,test,,,[],,,,76.0,,17,10703.0,,"[9, 32, 21]",3,52
85,test,,,[],,,,20.0,,18,10306.0,,"[9, 21, 32]",3,24
85,test,,,[],,,,33.0,,19,10122.0,,[9],1,13
85,test,,,[],,,,67.0,,20,14397.0,,"[5, 20, 21, 32, 33, 31, 27, 28, 29]",9,40
85,test,,,[],,,,30.0,,21,15633.0,,"[4, 16, 21, 20, 22, 31, 32, 33, 27, 28, 29, 11, 10, 9]",14,21
85,test,,,[],,,,45.0,,22,10292.0,,"[9, 21, 32]",3,87
85,test,,,[],,,,3.0,,23,13174.0,,"[9, 32, 16, 21, 20, 22, 27, 28, 29, 11, 10]",11,105
85,test,,,[],,,,30.0,,24,16425.0,,"[5, 17, 21, 32, 31, 33, 25, 27, 29, 28, 11, 9, 10]",13,148
85,test,,,[],,,,25.0,,25,11499.0,,"[9, 10, 5, 17, 21, 27, 32]",7,43
85,test,,,[],,,,44.0,,26,12130.0,,"[9, 29, 32, 16, 17, 18, 20]",7,50
85,test,,,[],,,,37.0,,27,11830.0,,"[16, 21]",2,150
85,test,,,[],,,,61.0,,28,10327.0,,"[9, 29]",2,92
85,test,,,[],,,,30.0,,29,17960.0,,"[9, 21, 16, 32, 33, 27, 28, 29, 11, 10, 7, 6, 5, 17, 18]",15,54
81,test,,,[],,,,88.0,,10,22173.0,,"[5, 6, 16, 17, 20, 21, 22, 9, 11, 10]",10,89
81,test,,,[],,,,14.0,,11,21944.0,,"[10, 11, 9, 5, 6, 7, 16, 17, 18, 20, 21, 22, 31, 32, 33, 29, 27, 28]",18,43
81,test,,,[],,,,31.0,,12,24162.0,,"[5, 6, 7, 10, 9, 11, 27, 28, 29, 33, 32, 31, 22, 21, 20, 17, 16, 18]",18,105
81,test,,,[],,,,28.0,,13,23237.0,,"[5, 6, 7, 9, 11, 10, 27, 28, 29, 33, 32, 31, 21, 20, 22, 17, 18, 16]",18,14
81,test,,,[],,,,38.0,,14,19982.0,,"[10, 11, 9, 5, 6, 7, 16, 17, 18, 20, 21, 22, 32, 31, 33, 29, 27, 28]",18,59
81,test,,,[],,,,36.0,,15,21037.0,,"[5, 6, 7, 9, 11, 10, 28, 27, 29, 33, 32, 31, 21, 20, 22, 13, 17, 16, 18]",19,63
81,test,,,[],,,,26.0,,16,20652.0,,"[5, 6, 7, 10, 11, 9, 16, 17, 18, 21, 20, 22, 31, 32, 33, 29, 27, 28]",18,21
81,test,,,[],,,,46.0,,17,18588.0,,"[7, 6, 5, 9, 11, 10, 28, 27, 29, 33, 32, 31, 21, 20, 22, 18, 16, 17]",18,157
81,test,,,[],,,,44.0,,18,23478.0,,"[9, 11, 10, 5, 6, 7, 16, 17, 18, 22, 21, 20, 31, 32, 33, 29, 27, 28, 8, 3, 4]",21,74
81,test,,,[],,,,25.0,,19,21241.0,,"[9, 11, 10, 5, 6, 7, 16, 17, 18, 14, 20, 21, 22, 32, 31, 33, 29, 27, 28]",19,130
81,test,,,[],,,,18.0,,20,18969.0,,"[9, 11, 10, 7, 5, 6, 16, 18, 17, 20, 22, 21, 32, 31, 33, 29, 27, 28]",18,26
81,test,,,[],,,,48.0,,21,19491.0,,"[10, 11, 9, 5, 6, 7, 16, 17, 18, 22, 21, 20, 32, 31, 25, 33, 29, 27, 28]",19,81
81,test,,,[],,,,31.0,,22,18929.0,,"[32, 31, 33, 29, 27, 28, 11, 9, 5, 6, 16, 18, 17, 20, 21, 22]",16,70
81,test,,,[],,,,98.0,,23,13273.0,,"[9, 11, 10, 5, 6, 7, 16, 18, 17]",9,10
81,test,,,[],,,,34.0,,24,18934.0,,"[5, 6, 7, 10, 11, 9, 16, 18, 17, 20, 21, 22, 32, 31, 33, 29, 27, 28]",18,53
81,test,,,[],,,,18.0,,25,19931.0,,"[5, 6, 9, 11, 10, 7, 16, 18, 17, 20, 21, 22, 32, 31, 33, 29, 27, 28]",18,72
81,test,,,[],,,,14.0,,26,19516.0,,"[9, 11, 10, 7, 5, 6, 16, 18, 17, 20, 21, 22, 31, 32, 33, 25, 29, 27, 28]",19,27
