pid,block,delays,score,trial_index,trial_time,clicks,n_clicks,stim_i
59,test,[],-38.0,26,13241.0,[],0,14
59,test,[],45.0,27,13256.0,[],0,98
59,test,[],-28.0,28,10985.0,[],0,79
59,test,[],-11.0,29,10854.0,[],0,134
60,training,[],22.0,0,10471.0,[],0,129
60,training,[],18.0,1,8277.0,[],0,59
60,training,[],55.0,2,13210.0,[1],1,84
60,training,[],11.0,3,13187.0,"[5, 6, 8, 7, 1, 2, 3, 4, 9, 10, 12]",11,33
60,training,[],28.0,4,10976.0,"[1, 2, 3, 4, 5, 6, 7, 8]",8,131
60,training,[],44.0,5,9347.0,"[9, 10, 12, 11]",4,31
60,training,[],15.0,6,8995.0,"[1, 2, 4, 3, 5, 6, 8, 9, 10, 12, 11]",11,61
60,training,[],51.0,7,8467.0,"[5, 6, 8]",3,146
60,training,[],57.0,8,8435.0,"[9, 10, 12]",3,111
60,training,[],18.0,9,9400.0,"[9, 10, 12, 11, 5, 6, 8, 7, 1, 2, 4, 3]",12,1
60,test,[],-6.0,10,11770.0,"[1, 2, 7, 3, 10]",5,66
60,test,[],23.0,11,9889.0,"[12, 13, 14, 19, 22, 20, 21]",7,11
60,test,[],38.0,12,13088.0,"[1, 2, 13, 12, 23, 24, 28, 26, 25, 30, 33, 32, 7, 3, 4, 6]",16,39
60,test,[],47.0,13,10482.0,"[12, 13, 14, 19, 22, 20, 21]",7,45
60,test,[],22.0,14,16029.0,"[12, 13, 14, 19, 22, 18, 15, 16, 1, 2, 3, 7, 4, 6, 5, 8, 10, 9]",18,87
60,test,[],35.0,15,10255.0,"[23, 24, 25, 30, 33, 31, 32, 12, 13, 14, 22, 19, 20, 21]",14,127
60,test,[],36.0,16,9363.0,"[2, 3, 1, 7, 4, 6, 5]",7,51
60,test,[],27.0,17,13133.0,"[1, 2, 3, 8, 4, 7, 6, 5, 12, 13, 14, 19, 22, 20, 21, 24, 25, 31, 30, 32, 23]",21,68
60,test,[],46.0,18,10262.0,"[1, 2, 3, 4, 7, 5, 6]",7,99
60,test,[],37.0,19,13614.0,"[1, 2, 3, 4, 7, 12, 13, 14, 19, 21, 20, 22, 24, 25, 30, 31, 32, 33, 26, 28, 29, 27]",22,113
60,test,[],28.0,20,10256.0,"[1, 2, 3, 7, 4, 6, 5, 18, 15, 14, 19, 22, 21, 20]",14,114
60,test,[],26.0,21,13669.0,"[23, 25, 24, 31, 30, 32, 33, 12, 13, 14, 19, 22, 20, 21, 15, 16, 17, 18, 3, 4, 6, 7, 1, 2]",24,148
60,test,[],16.0,22,10526.0,"[12, 13, 14, 19, 22, 20, 21, 15, 16, 17]",10,154
60,test,[],21.0,23,11106.0,"[2, 3, 7, 4, 6, 5, 8, 9, 11, 10, 24, 28, 26, 27, 25, 31, 30, 33, 32]",19,91
60,test,[],5.0,24,12519.0,"[1, 2, 3, 4, 7, 6, 5, 13, 12, 22, 14, 19, 21, 23, 24, 31, 25, 30, 32]",19,67
60,test,[],34.0,25,10312.0,"[1, 2, 3, 7, 4, 5, 12, 13, 6]",9,105
60,test,[],41.0,26,11968.0,"[2, 12, 13, 14, 19, 20, 22, 21, 15, 18, 16, 17]",12,107
60,test,[],-13.0,27,19026.0,"[1, 2, 3, 4, 7, 12, 13, 14, 19, 23, 24, 28, 25, 30, 26, 29, 27, 8, 9, 11, 10, 18, 15, 16, 17, 22, 21, 20]",28,134
60,test,[],7.0,28,9842.0,"[30, 32, 33, 25, 31, 24, 12, 13, 14, 19, 20, 22, 21]",13,96
60,test,[],42.0,29,10274.0,"[12, 2, 3, 4, 7, 6, 18, 15, 16, 17, 14]",11,23
61,training,"[3, 3, 41]",34.0,0,68626.0,"[5, 9]",2,145
61,training,"[3, 2, 3]",40.0,1,27941.0,"[1, 11]",2,71
61,training,"[0, 0, 0, 0, 0]",50.0,2,21386.0,"[8, 7, 4, 11]",4,120
61,training,"[0, 0]",39.0,3,9386.0,[12],1,116
61,training,"[0, 0]",57.0,4,8746.0,[3],1,128
61,training,"[0, 0, 0, 0, 0, 0, 0]",42.0,5,15145.0,"[8, 7, 11, 12, 4, 3]",6,54
61,training,"[0, 0, 0, 0]",45.0,6,11548.0,"[3, 11, 8]",3,109
61,training,"[0, 0, 0, 0]",35.0,7,10496.0,"[12, 11, 7]",3,84
61,training,"[0, 0, 0, 0]",39.0,8,11078.0,"[4, 3, 12]",3,0
61,training,"[0, 0]",47.0,9,11106.0,[12],1,108
61,test,[],44.0,10,16498.0,"[29, 17]",2,93
61,test,[],2.0,11,39174.0,"[10, 31, 28, 29, 18, 16, 17, 7, 6, 5, 9, 11, 27, 33, 32, 22, 21, 20]",18,123
61,test,[],27.0,12,12201.0,[28],1,27
61,test,[],25.0,13,11492.0,[10],1,23
61,test,[],51.0,14,11476.0,[16],1,70
61,test,[],54.0,15,13693.0,"[7, 5]",2,25
61,test,[],28.0,16,14929.0,"[27, 29, 28, 11]",4,53
61,test,[],50.0,17,12921.0,"[32, 33]",2,19
61,test,[],42.0,18,14088.0,"[22, 20]",2,13
61,test,[],52.0,19,12497.0,"[9, 5]",2,154
61,test,[],26.0,20,34260.0,"[5, 7, 10, 11, 9, 27, 29, 28, 33, 32, 31, 22, 21, 20, 17, 16, 18, 6]",18,83
61,test,[],64.0,21,16541.0,"[5, 7, 6, 11, 10, 9, 27, 28, 29]",9,90
61,test,[],32.0,22,15875.0,"[33, 32, 27, 29, 28, 31, 22, 21]",8,80
61,test,[],34.0,23,15148.0,"[16, 18, 17, 21, 22, 20]",6,64
61,test,[],43.0,24,19210.0,"[5, 11, 27, 32, 21, 16, 18, 17, 20]",9,140
61,test,[],58.0,25,13546.0,"[20, 22, 21]",3,51
61,test,[],17.0,26,11059.0,[5],1,92
61,test,[],37.0,27,26700.0,"[29, 27, 32, 33, 11, 9, 10, 6, 7, 5, 16, 18, 17, 20]",14,136
61,test,[],46.0,28,20029.0,"[5, 7, 10, 9, 20, 21, 27, 32]",8,22
61,test,[],48.0,29,13968.0,[32],1,156
62,training,"[3, 0, 2, 0, 0, 0, 8]",24.0,0,49653.0,"[5, 3, 8, 12, 11, 4]",6,159
62,training,"[0, 3, 0]",40.0,1,20941.0,"[7, 8]",2,9
62,training,"[0, 0]",41.0,2,11169.0,[3],1,31
62,training,"[0, 0]",49.0,3,9726.0,[7],1,55
62,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,4,21901.0,"[11, 4, 3, 7, 8, 12]",6,102
62,training,"[0, 0]",47.0,5,11726.0,[7],1,109
62,training,"[0, 0]",45.0,6,8820.0,[3],1,57
62,training,"[0, 0, 0, 0]",49.0,7,12014.0,"[8, 7, 3]",3,73
62,training,"[0, 0, 0, 0]",51.0,8,10601.0,"[3, 7, 8]",3,150
62,training,"[0, 0, 0, 0]",39.0,9,14104.0,"[8, 7, 3]",3,119
62,test,[],35.0,10,25364.0,"[9, 5, 29, 32, 21, 20]",6,95
62,test,[],29.0,11,17761.0,"[5, 9, 29, 33, 20, 17, 16]",7,158
62,test,[],31.0,12,31908.0,"[10, 16, 21, 32, 31, 33, 29, 27, 28, 11, 9, 5]",12,105
62,test,[],58.0,13,31288.0,"[16, 21, 5, 9, 11, 6, 7, 29, 27, 33, 32, 31, 28]",13,132
62,test,[],2.0,14,42492.0,"[28, 18, 17, 16, 21, 20, 22, 31, 33, 32, 9, 5, 6, 11, 27, 29, 10, 7]",18,123
62,test,[],48.0,15,13080.0,[29],1,50
62,test,[],24.0,16,17289.0,"[29, 17, 21, 20, 5]",5,70
62,test,[],28.0,17,19002.0,"[29, 33, 17, 16, 5, 9, 6, 11]",8,136
62,test,[],53.0,18,12930.0,"[5, 16]",2,90
62,test,[],36.0,19,30986.0,"[5, 17, 21, 16, 9, 11, 27, 29, 33, 32, 31, 28, 10, 7, 6, 20]",16,140
62,test,[],44.0,20,13243.0,"[5, 17, 21]",3,148
62,test,[],3.0,21,34365.0,"[16, 21, 5, 9, 33, 32, 31, 29, 28, 27, 6, 11]",12,82
62,test,[],2.0,22,14775.0,"[5, 17, 21]",3,139
62,test,[],41.0,23,20757.0,"[9, 5, 17, 21, 20, 16, 18, 22]",8,15
62,test,[],66.0,24,17591.0,"[17, 21, 20, 22, 16, 5]",6,66
62,test,[],38.0,25,19097.0,"[5, 9, 29, 32, 21, 16, 17]",7,98
62,test,[],45.0,26,16284.0,"[16, 5, 9, 29]",4,37
62,test,[],36.0,27,13927.0,"[9, 5]",2,46
62,test,[],36.0,28,13712.0,"[5, 17, 21]",3,99
62,test,[],64.0,29,21658.0,"[17, 5, 9, 29, 32, 21, 22]",7,40
63,training,[],51.0,0,32256.0,"[9, 1, 5]",3,72
63,training,[],55.0,1,14398.0,"[9, 1, 5]",3,128
63,training,[],-27.0,2,13103.0,"[9, 1, 5]",3,54
63,training,[],17.0,3,11348.0,"[9, 1, 5]",3,146
63,training,[],53.0,4,11860.0,"[9, 1, 5]",3,145
63,training,[],-51.0,5,10845.0,"[5, 9, 1]",3,30
63,training,[],31.0,6,9347.0,"[9, 1, 5]",3,110
63,training,[],21.0,7,9144.0,"[9, 1, 5]",3,35
63,training,[],43.0,8,10698.0,"[9, 1, 5]",3,157
63,training,[],-51.0,9,10972.0,"[9, 1, 5]",3,4
63,test,[],43.0,10,19662.0,"[23, 1, 12]",3,49
63,test,[],36.0,11,28767.0,"[23, 1, 12, 4, 24, 27, 32, 31, 33]",9,98
63,test,[],25.0,12,22958.0,"[23, 1, 12, 27, 32, 31, 33, 29, 28]",9,158
63,test,[],23.0,13,23510.0,"[12, 1, 23, 6, 5, 7, 10, 11, 9]",9,138
63,test,[],37.0,14,17177.0,"[16, 17, 18, 22, 21, 20]",6,82
63,test,[],51.0,15,13436.0,"[5, 6]",2,99
63,test,[],44.0,16,12454.0,"[27, 28, 33]",3,28
63,test,[],41.0,17,15238.0,"[20, 17, 16, 18]",4,52
63,test,[],47.0,18,11067.0,"[5, 6, 7]",3,148
63,test,[],18.0,19,11856.0,"[11, 9, 27, 29, 28, 31]",6,134
63,test,[],44.0,20,11774.0,"[32, 33, 28]",3,16
63,test,[],64.0,21,16931.0,"[18, 17, 20, 21, 22, 16, 6, 5]",8,66
63,test,[],34.0,22,18587.0,"[9, 11, 10, 5, 6, 27, 28, 31, 32, 33]",10,83
63,test,[],25.0,23,18657.0,"[16, 17, 20, 22, 21, 18]",6,124
63,test,[],56.0,24,9822.0,"[9, 5]",2,77
63,test,[],55.0,25,10893.0,[27],1,64
63,test,[],69.0,26,10682.0,"[5, 6]",2,42
63,test,[],-58.0,27,21822.0,"[28, 27, 9, 5, 7, 10, 11, 6, 29, 33, 32, 31]",12,70
63,test,[],63.0,28,20066.0,"[5, 7, 10, 27, 29, 31, 32]",7,89
63,test,[],40.0,29,29762.0,"[17, 5, 7, 10, 27, 31, 33, 32, 28, 29, 9, 11, 6, 16, 18, 20, 21, 22]",18,18
64,training,[42],18.0,0,56547.0,[],0,74
64,training,"[2, 38]",-21.0,1,54985.0,[2],1,56
64,training,"[3, 42]",59.0,2,56141.0,[9],1,36
64,training,"[0, 0, 0]",36.0,3,15439.0,"[3, 12]",2,5
64,training,"[0, 2, 0]",52.0,4,23117.0,"[7, 4]",2,58
64,training,"[0, 0]",59.0,5,9030.0,[12],1,111
64,training,"[0, 0, 0, 0, 0]",36.0,6,13836.0,"[8, 4, 7, 11]",4,73
64,training,"[0, 0, 0]",46.0,7,11036.0,"[8, 11]",2,60
64,training,"[0, 0, 0, 0, 0, 0, 0]",32.0,8,14230.0,"[3, 4, 12, 7, 11, 8]",6,100
64,training,"[0, 0, 0, 0, 0, 0, 0]",48.0,9,14013.0,"[4, 7, 12, 11, 3, 8]",6,150
64,test,[],56.0,10,18877.0,"[16, 11]",2,12
64,test,[],41.0,11,13691.0,"[27, 32, 16]",3,69
64,test,[],34.0,12,11876.0,"[9, 21]",2,91
64,test,[],14.0,13,21881.0,"[32, 16, 5, 9, 27, 21]",6,122
64,test,[],19.0,14,17632.0,"[11, 6, 16, 5, 9, 32, 20]",7,16
64,test,[],26.0,15,11032.0,"[32, 9]",2,97
64,test,[],24.0,16,19043.0,"[21, 17, 11, 29, 32]",5,137
64,test,[],6.0,17,14909.0,"[20, 6, 28]",3,114
64,test,[],56.0,18,10979.0,"[20, 5]",2,77
64,test,[],33.0,19,15125.0,"[27, 28, 32, 5, 16]",5,127
64,test,[],18.0,20,18706.0,"[6, 11, 9, 22, 33, 27]",6,52
64,test,[],32.0,21,14299.0,"[17, 22, 5, 11, 29]",5,156
64,test,[],71.0,22,9021.0,[5],1,66
64,test,[],41.0,23,13991.0,"[25, 16, 20]",3,13
64,test,[],13.0,24,10002.0,"[29, 33]",2,82
64,test,[],46.0,25,21439.0,"[5, 16, 9, 29, 31, 20, 18, 10]",8,75
64,test,[],38.0,26,15023.0,"[6, 7, 28, 18, 20, 32]",6,83
64,test,[],44.0,27,8543.0,[27],1,115
64,test,[],61.0,28,10298.0,[17],1,17
64,test,[],30.0,29,10625.0,[29],1,148
65,training,"[3, 40]",47.0,0,102204.0,[9],1,109
65,training,[42],14.0,1,58384.0,[],0,159
65,training,"[0, 40]",59.0,2,56039.0,[11],1,119
65,training,"[0, 0, 0, 0, 2, 0]",37.0,3,21833.0,"[4, 3, 11, 12, 7]",5,0
65,training,"[0, 0, 0, 0, 0]",56.0,4,11390.0,"[4, 11, 8, 7]",4,36
65,training,"[0, 0, 0]",36.0,5,9427.0,"[3, 11]",2,149
65,training,"[0, 0, 0, 0]",39.0,6,9942.0,"[11, 3, 7]",3,9
65,training,"[0, 0, 0, 0, 0, 0, 0]",18.0,7,14624.0,"[11, 8, 7, 12, 4, 3]",6,35
65,training,"[0, 0]",49.0,8,9843.0,[11],1,3
65,training,"[0, 0, 0, 0, 0, 0, 4]",14.0,9,16858.0,"[7, 8, 11, 12, 4, 3]",6,61
65,test,[],63.0,10,39931.0,"[25, 14]",2,40
65,test,[],4.0,11,30327.0,"[26, 15, 8, 4, 30, 19]",6,80
65,test,[],17.0,12,25554.0,"[26, 27, 29, 28, 15, 17, 16, 18]",8,12
65,test,[],91.0,13,23395.0,"[26, 30, 19, 15, 4, 8, 9]",7,24
65,test,[],75.0,14,23527.0,"[9, 5, 16, 21, 32, 27]",6,38
65,test,[],12.0,15,36478.0,"[9, 5, 27, 32, 21, 16, 25, 26, 29, 28]",10,123
65,test,[],13.0,16,23557.0,"[27, 32, 21, 16, 6, 5, 9, 11]",8,137
65,test,[],20.0,17,21419.0,"[27, 9, 5, 16, 21, 32, 29, 28]",8,147
65,test,[],27.0,18,12545.0,[9],1,97
65,test,[],75.0,19,14659.0,"[9, 5, 16, 21]",4,29
65,test,[],65.0,20,13477.0,"[9, 5, 16]",3,65
65,test,[],56.0,21,12899.0,"[5, 9, 27, 32, 21]",5,51
65,test,[],26.0,22,16553.0,"[9, 5, 16, 21, 32, 27, 29, 33, 31]",9,104
65,test,[],49.0,23,10693.0,"[9, 5, 16]",3,70
65,test,[],32.0,24,25882.0,"[9, 5, 16, 21, 32, 27, 29, 33, 31, 28, 11, 6, 17]",13,98
65,test,[],70.0,25,11620.0,"[9, 5]",2,66
65,test,[],44.0,26,13531.0,"[9, 5, 16, 21, 32]",5,156
65,test,[],56.0,27,10805.0,"[9, 5]",2,77
65,test,[],66.0,28,10808.0,[9],1,89
65,test,[],36.0,29,24509.0,"[9, 5, 27, 32, 21, 16, 11, 10]",8,83
66,training,[],34.0,0,15846.0,"[3, 4, 1, 5, 8, 11]",6,116
66,training,[],44.0,1,9932.0,"[4, 7, 12, 11]",4,74
66,training,[],41.0,2,8725.0,"[3, 8, 11]",3,142
66,training,[],39.0,3,9695.0,"[3, 8, 11, 4, 7]",5,1
66,training,[],34.0,4,9612.0,"[3, 7, 8, 11]",4,149
66,training,[],42.0,5,9490.0,"[3, 11]",2,144
66,training,[],51.0,6,9504.0,"[4, 8, 11]",3,120
66,training,[],41.0,7,9849.0,[3],1,119
66,training,[],14.0,8,10720.0,"[3, 8, 11, 4]",4,2
66,training,[],24.0,9,10237.0,"[3, 11, 7, 8, 12, 4]",6,86
66,test,[],19.0,10,24422.0,"[5, 29, 17, 22, 32, 11, 20]",7,16
66,test,[],50.0,11,16760.0,"[9, 6, 29, 33, 20, 16]",6,138
66,test,[],23.0,12,22604.0,"[9, 6, 29, 33, 28, 22, 16, 27, 32]",9,76
66,test,[],73.0,13,13141.0,"[9, 6, 27, 33, 22, 17]",6,103
66,test,[],39.0,14,19361.0,"[5, 17, 22, 29, 32, 11]",6,10
66,test,[],28.0,15,17343.0,"[9, 5, 17, 22, 28, 33, 27, 11]",8,136
66,test,[],68.0,16,12345.0,"[9, 5, 6]",3,42
66,test,[],30.0,17,13642.0,"[11, 6, 18, 20, 29, 33]",6,125
66,test,[],37.0,18,16794.0,"[11, 29, 33, 22, 18, 6]",6,82
66,test,[],90.0,19,15702.0,"[11, 5, 17, 22, 28, 33, 29]",7,22
66,test,[],49.0,20,31713.0,"[9, 29, 31, 17, 22, 20, 21, 6, 11]",9,158
66,test,[],33.0,21,27334.0,"[9, 6, 29, 27, 32, 33, 31, 22, 20, 16, 17, 18, 21]",13,46
66,test,[],45.0,22,23449.0,"[9, 29, 6, 18, 20, 22, 31, 32, 28, 27]",10,135
66,test,[],31.0,23,24014.0,"[9, 6, 17, 22, 28, 33, 31, 32, 27, 29, 5, 18]",12,70
66,test,[],57.0,24,10684.0,[5],1,77
66,test,[],41.0,25,18976.0,"[6, 29, 17, 22, 31, 9]",6,80
66,test,[],118.0,26,21058.0,[5],1,19
66,test,[],57.0,27,27459.0,"[11, 6, 18, 20, 31, 29, 28, 16, 9]",9,67
66,test,[],36.0,28,30911.0,"[9, 27, 32, 21, 16, 20, 18, 6, 29, 28, 33, 31, 17]",13,115
66,test,[],48.0,29,21306.0,"[9, 16, 5, 29, 31, 20, 22, 21]",8,87
67,training,"[0, 2, 3]",46.0,0,210904.0,"[8, 10]",2,109
67,training,"[3, 42]",23.0,1,66148.0,[1],1,31
67,training,"[0, 18]",19.0,2,47767.0,[4],1,146
67,training,"[2, 41]",13.0,3,56908.0,[2],1,159
67,training,"[0, 3, 40]",46.0,4,64477.0,"[12, 9]",2,3
67,training,"[2, 38]",-37.0,5,69340.0,[6],1,101
67,training,"[0, 40]",29.0,6,57328.0,[11],1,1
67,training,"[3, 41]",21.0,7,58776.0,[1],1,108
67,training,"[3, 40]",55.0,8,86234.0,[9],1,118
67,training,[42],-22.0,9,65465.0,[],0,130
67,test,[],-28.0,10,38858.0,[12],1,15
67,test,[],-21.0,11,19045.0,[],0,103
67,test,[],-37.0,12,10515.0,[],0,25
67,test,[],-9.0,13,13528.0,[],0,69
67,test,[],-8.0,14,12016.0,[],0,134
67,test,[],-41.0,15,12777.0,[],0,14
67,test,[],26.0,16,16770.0,[],0,139
67,test,[],3.0,17,12885.0,[],0,16
67,test,[],16.0,18,15771.0,[],0,132
67,test,[],-72.0,19,18402.0,[],0,123
67,test,[],-4.0,20,11289.0,[],0,48
67,test,[],9.0,21,17025.0,[],0,13
67,test,[],32.0,22,10260.0,[],0,79
67,test,[],-31.0,23,9521.0,[],0,154
67,test,[],53.0,24,9508.0,[],0,99
67,test,[],19.0,25,8685.0,[],0,137
67,test,[],-59.0,26,14486.0,[],0,94
67,test,[],46.0,27,11572.0,[],0,46
67,test,[],45.0,28,13856.0,[],0,115
67,test,[],-36.0,29,8204.0,[],0,39
68,training,[],-22.0,0,24045.0,[],0,55
68,training,[],56.0,1,17310.0,[],0,34
68,training,[],-54.0,2,9885.0,[],0,102
68,training,[],20.0,3,9751.0,[],0,155
68,training,[],-36.0,4,8342.0,[],0,58
68,training,[],40.0,5,11324.0,[],0,73
68,training,[],22.0,6,8279.0,[],0,57
68,training,[],52.0,7,23855.0,[],0,118
68,training,[],-44.0,8,10636.0,[],0,56
68,training,[],48.0,9,9027.0,[],0,108
68,test,[],30.0,10,20063.0,[],0,158
68,test,[],-11.0,11,8172.0,[],0,134
68,test,[],32.0,12,10985.0,[],0,80
68,test,[],15.0,13,10921.0,[],0,26
68,test,[],-14.0,14,11826.0,[],0,95
68,test,[],11.0,15,10705.0,[],0,148
68,test,[],-15.0,16,12063.0,[],0,48
68,test,[],4.0,17,11524.0,[],0,69
68,test,[],11.0,18,14059.0,[],0,76
68,test,[],-12.0,19,10501.0,[],0,81
68,test,[],3.0,20,10572.0,[],0,51
68,test,[],25.0,21,12883.0,[],0,147
68,test,[],-14.0,22,8340.0,[],0,21
68,test,[],-6.0,23,11527.0,[],0,151
68,test,[],-17.0,24,13310.0,[],0,96
68,test,[],-16.0,25,10185.0,[],0,91
68,test,[],-5.0,26,9325.0,[],0,19
68,test,[],-4.0,27,11434.0,[],0,22
68,test,[],-45.0,28,11107.0,[],0,112
68,test,[],-44.0,29,10024.0,[],0,67
69,training,[],21.0,0,48226.0,"[1, 5, 9]",3,30
69,training,[],39.0,1,41643.0,"[1, 5, 9, 2, 10, 3, 11]",7,57
69,training,[],30.0,2,36115.0,"[1, 5, 9, 2, 6, 4, 8, 7, 3, 11]",10,116
69,training,[],37.0,3,24127.0,"[1, 5, 9, 11, 4, 3, 12]",7,56
69,training,[],14.0,4,24206.0,"[3, 4, 11, 12, 7, 8, 1, 5]",8,8
69,training,[],47.0,5,17098.0,"[3, 4, 8]",3,0
69,training,[],40.0,6,8589.0,"[3, 4]",2,111
69,training,[],49.0,7,13883.0,"[3, 11, 12, 7, 8]",5,150
69,training,[],51.0,8,9820.0,[3],1,118
69,training,[],44.0,9,9702.0,"[4, 11, 12, 7]",4,109
69,test,[],37.0,10,53016.0,"[9, 5, 6, 16, 29, 3]",6,51
69,test,[],80.0,11,23171.0,"[9, 29, 32, 16, 22]",5,95
69,test,[],38.0,12,20988.0,"[29, 16, 22, 9, 6, 31]",6,20
69,test,[],48.0,13,14509.0,"[9, 6, 18, 20]",4,140
69,test,[],58.0,14,17783.0,"[9, 6, 17, 22, 29]",5,143
69,test,[],3.0,15,31161.0,"[5, 11, 6, 18, 17, 20, 22, 21, 29, 28, 33, 31, 32, 27, 9, 10, 7]",17,123
69,test,[],40.0,16,12402.0,"[9, 6, 17, 20]",4,13
69,test,[],43.0,17,12803.0,"[5, 17, 22]",3,112
69,test,[],42.0,18,27493.0,"[11, 6, 18, 20, 29, 33, 31, 32, 27, 16, 17, 22, 28, 9, 10, 5, 7]",17,113
69,test,[],49.0,19,15407.0,"[9, 6, 18, 20, 33, 27]",6,135
69,test,[],70.0,20,10025.0,[6],1,42
69,test,[],49.0,21,9715.0,[11],1,50
69,test,[],26.0,22,18459.0,"[9, 6, 17, 22, 29, 33, 11, 5, 21]",9,47
69,test,[],41.0,23,14690.0,"[9, 29, 31, 18, 20, 6]",6,93
69,test,[],70.0,24,11198.0,"[9, 29, 22, 17, 6, 5]",6,124
69,test,[],21.0,25,23384.0,"[9, 29, 31, 22, 17, 6, 5, 10, 33, 32, 7]",11,136
69,test,[],41.0,26,16141.0,"[9, 6, 17, 20, 33, 27]",6,28
69,test,[],49.0,27,12363.0,"[11, 6, 17, 22, 29, 31]",6,79
69,test,[],11.0,28,32767.0,"[6, 11, 17, 22, 28, 33, 5, 10, 20, 31, 32, 27, 29, 9]",14,96
69,test,[],42.0,29,11083.0,[5],1,105
70,training,"[3, 2, 21]",14.0,0,37924.0,"[1, 4]",2,8
70,training,"[3, 2, 0, 36]",27.0,1,53132.0,"[9, 11, 3]",3,6
70,training,"[0, 0]",45.0,2,9181.0,[7],1,157
70,training,"[0, 18]",19.0,3,26773.0,[3],1,155
70,training,"[0, 0, 0, 0, 0, 0, 0]",24.0,4,10345.0,"[7, 4, 11, 12, 3, 8]",6,86
70,training,"[0, 0]",41.0,5,9873.0,[12],1,0
70,training,"[0, 0, 0, 0, 2, 4]",51.0,6,16163.0,"[12, 11, 4, 3, 7]",5,84
70,training,"[0, 0, 0, 2, 2]",38.0,7,13255.0,"[4, 3, 7, 6]",4,9
70,training,"[0, 0]",59.0,8,9893.0,[12],1,119
70,training,"[0, 0, 0]",54.0,9,10044.0,"[12, 11]",2,117
70,test,[],36.0,10,27095.0,"[33, 25, 3, 5, 16, 14, 20, 21, 22, 17, 18, 6, 9, 11, 10, 27, 29, 28, 32, 2, 1, 8]",22,99
70,test,[],34.0,11,13593.0,"[17, 20, 5, 11, 29, 33, 32, 30, 25, 24]",10,83
70,test,[],37.0,12,10829.0,"[9, 3, 17, 8]",4,38
70,test,[],34.0,13,13061.0,"[16, 20, 21, 9, 29, 33]",6,66
70,test,[],53.0,14,9331.0,[5],1,154
70,test,[],21.0,15,15142.0,"[17, 21, 5, 11, 29, 33]",6,121
70,test,[],51.0,16,10430.0,[33],1,19
70,test,[],42.0,17,16937.0,"[20, 17, 5, 9, 27, 33, 29, 32, 28, 11, 6, 16, 21, 22, 18]",15,137
70,test,[],35.0,18,11151.0,"[9, 5, 16, 17, 21]",5,80
70,test,[],26.0,19,9540.0,"[33, 32, 29, 27, 9]",5,133
70,test,[],44.0,20,10212.0,"[5, 16]",2,94
70,test,[],54.0,21,10294.0,[32],1,90
70,test,[],35.0,22,9657.0,"[29, 9, 16]",3,127
70,test,[],41.0,23,9376.0,"[17, 5]",2,41
70,test,[],24.0,24,11543.0,"[32, 27, 9]",3,44
70,test,[],68.0,25,17096.0,"[20, 16, 9, 29, 33, 32, 27, 11, 5, 6, 17, 21, 22]",13,39
70,test,[],33.0,26,16351.0,"[31, 32, 33, 29, 27, 28, 11, 9, 10, 7, 5, 6, 16, 17]",14,45
70,test,[],36.0,27,10442.0,"[32, 27, 9, 6, 17, 22]",6,114
70,test,[],37.0,28,14109.0,"[11, 10, 9, 5, 6, 7, 16, 18, 17, 20, 21, 22]",12,15
70,test,[],33.0,29,9579.0,"[32, 27, 9, 5, 16]",5,23
71,training,"[3, 40]",-41.0,0,82671.0,[9],1,117
71,training,[42],-32.0,1,71389.0,[],0,8
71,training,"[0, 18]",13.0,2,36902.0,[8],1,3
71,training,"[0, 0, 0, 15]",27.0,3,54531.0,"[3, 4, 11]",3,145
71,training,"[0, 0, 0, 0, 0, 3, 0]",42.0,4,32244.0,"[4, 3, 7, 8, 12, 11]",6,108
71,training,"[0, 0, 0, 0, 2, 0]",41.0,5,30202.0,"[11, 12, 7, 3, 8]",5,57
71,training,"[0, 0, 0, 0, 0, 0, 5]",30.0,6,36911.0,"[8, 7, 3, 4, 12, 11]",6,101
71,training,"[0, 0, 2, 4]",39.0,7,31940.0,"[11, 12, 8]",3,0
71,training,"[0, 0, 0, 2, 4]",34.0,8,27040.0,"[11, 12, 8, 6]",4,100
71,training,"[0, 0, 0, 0, 0, 0, 3, 0]",47.0,9,25717.0,"[7, 4, 12, 11, 3, 8, 6]",7,146
71,test,[],36.0,10,60853.0,"[21, 17, 6, 9, 27, 33, 29, 31, 11, 10, 7]",11,45
71,test,[],30.0,11,43736.0,"[20, 22, 21, 17, 16, 5, 6, 27, 33, 11]",10,92
71,test,[],31.0,12,45950.0,"[20, 22, 21, 17, 16, 18, 28, 27, 29, 32, 9, 6]",12,75
71,test,[],54.0,13,62120.0,"[28, 29, 27, 6]",4,158
71,test,[],41.0,14,21337.0,"[17, 31, 28, 7, 10]",5,21
71,test,[],66.0,15,28103.0,"[31, 33, 17, 18, 7, 9, 11, 22, 28, 6]",10,127
71,test,[],11.0,16,38416.0,"[21, 22, 20, 17, 6, 9, 27, 33, 31, 28, 29, 10]",12,41
71,test,[],49.0,17,33275.0,"[31, 33, 32, 7, 17, 20, 9, 27, 22, 28]",10,20
71,test,[],8.0,18,44841.0,"[11, 5, 17, 22, 31, 33, 29, 28, 7, 10, 32, 21, 18, 6, 9, 27, 20]",17,96
71,test,[],31.0,19,29590.0,"[22, 16, 10, 29, 31, 20, 17]",7,113
