pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
23,training,,"[0, 0, 0]",,,,-2.0,8,10524.0,,"[9, 5]",2,93
23,training,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,9,14006.0,,"[9, 5, 1, 8, 7, 11, 12]",7,92
23,test,,"[0, 0, 0, 0, 0]",,,,16.0,10,10568.0,,"[9, 1, 5, 4]",4,7
23,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,11,12793.0,,"[9, 11, 12, 3, 7, 5]",6,17
23,test,,"[0, 0, 0, 0, 0]",,,,11.0,12,8936.0,,"[9, 5, 1, 4]",4,13
23,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,13,12354.0,,"[9, 1, 5, 7, 8, 11]",6,49
23,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,14,13747.0,,"[9, 1, 5, 11, 12, 8, 7]",7,66
23,test,,"[0, 0, 0, 0]",,,,2.0,15,10289.0,,"[9, 1, 5]",3,52
23,test,,"[0, 0, 0, 0, 0]",,,,11.0,16,9919.0,,"[1, 5, 9, 11]",4,39
23,test,,"[0, 0, 0, 0, 0]",,,,-14.0,17,11285.0,,"[10, 9, 5, 6]",4,38
23,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,18,11006.0,,"[9, 5, 1, 7, 8]",5,41
23,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,19,13472.0,,"[12, 8, 7, 3, 4, 11]",6,37
23,test,,"[0, 0, 0, 0]",,,,2.0,20,8858.0,,"[9, 5, 1]",3,40
23,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,21,11025.0,,"[9, 1, 5, 7, 3]",5,23
23,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,22,20475.0,,"[5, 7, 8, 4, 3, 11, 12, 10, 9]",9,50
23,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,23,19723.0,,"[9, 5, 7, 8, 4, 3, 11, 12]",8,33
23,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,24,9395.0,,"[5, 9, 1, 4, 3]",5,94
23,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,5.0,25,18160.0,,"[5, 9, 1, 4, 3, 11, 12, 10, 7, 6]",10,8
23,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,26,10752.0,,"[5, 9, 1, 11, 4]",5,70
23,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,27,11683.0,,"[5, 1, 9, 11, 12]",5,58
23,test,,"[0, 0, 0, 0, 0]",,,,6.0,28,10486.0,,"[10, 6, 2, 3]",4,20
23,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-1.0,29,12163.0,,"[1, 3, 7, 5, 9, 11]",6,74
25,training,,"[0, 2, 2, 2, 0, 6]",,,,5.0,0,33834.0,,"[9, 5, 10, 6, 1]",5,85
25,training,,"[0, 2, 2, 0, 0, 2]",,,,0.0,1,19532.0,,"[5, 9, 6, 10, 11]",5,63
25,training,,"[0, 0, 2, 2, 0, 0]",,,,20.0,2,14503.0,,"[9, 1, 5, 2, 3]",5,52
25,training,,"[0, 0, 2, 0, 0, 0]",,,,20.0,3,11967.0,,"[5, 9, 10, 11, 12]",5,5
25,training,,"[0, 0, 2, 2, 0, 2, 0]",,,,9.0,4,17430.0,,"[9, 1, 5, 2, 3, 4]",6,13
25,training,,"[0, 0, 0, 0, 0, 0, 3, 0, 3, 3, 0]",,,,-5.0,5,28141.0,,"[5, 1, 9, 10, 11, 12, 2, 6, 7, 4]",10,67
25,training,,"[0, 0, 0, 2]",,,,2.0,6,11742.0,,"[9, 11, 12]",3,57
25,training,,"[0, 0, 0, 0]",,,,27.0,7,8515.0,,"[5, 7, 8]",3,72
25,training,,"[0, 0, 0, 0]",,,,7.0,8,9692.0,,"[5, 1, 4]",3,99
25,training,,"[0, 0, 2, 3, 0, 0, 0]",,,,4.0,9,14503.0,,"[9, 1, 5, 2, 4, 3]",6,40
25,test,,"[0, 0, 0]",,,,13.0,10,9403.0,,"[9, 11]",2,9
25,test,,"[0, 0, 0, 0]",,,,7.0,11,9526.0,,"[9, 1, 3]",3,86
25,test,,"[0, 0, 0, 0, 0]",,,,16.0,12,10470.0,,"[9, 1, 3, 4]",4,88
25,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-4.0,13,16209.0,,"[9, 1, 5, 4, 11, 12, 3, 7, 8]",9,19
25,test,,"[0, 0, 0, 0, 0]",,,,11.0,14,9738.0,,"[5, 1, 9, 11]",4,80
25,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,15,9582.0,,"[9, 1, 5, 7, 8]",5,84
25,test,,"[0, 0, 0, 0]",,,,27.0,16,9546.0,,"[9, 1, 4]",3,77
25,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,17,8813.0,,"[9, 1, 5, 7, 8, 3, 4]",7,33
25,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-9.0,18,11362.0,,"[9, 11, 12, 1, 3, 4, 5, 7, 8]",9,83
25,test,,"[0, 0, 0, 0]",,,,2.0,19,8513.0,,"[9, 11, 12]",3,10
25,test,,"[0, 0, 0]",,,,13.0,20,8284.0,,"[1, 3]",2,98
25,test,,"[0, 0, 0, 0, 0]",,,,6.0,21,9552.0,,"[5, 1, 9, 7]",4,42
25,test,,"[0, 0, 0, 0]",,,,27.0,22,8599.0,,"[9, 1, 3]",3,93
25,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,23,8483.0,,"[9, 1, 5, 7, 8]",5,1
25,test,,"[0, 0, 0, 0, 0]",,,,6.0,24,9266.0,,"[9, 1, 3, 4]",4,94
25,test,,"[0, 0, 0, 0, 0]",,,,6.0,25,9294.0,,"[9, 1, 5, 7]",4,0
25,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,6.0,26,9601.0,,"[9, 11, 12, 1, 5, 7, 8, 4, 3]",9,50
25,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,27,9679.0,,"[9, 1, 5, 4, 11]",5,95
25,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,-6.0,28,9643.0,,"[9, 1, 5, 6, 7, 8]",6,41
25,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,29,10042.0,,"[9, 1, 5, 7, 8, 4, 3]",7,44
34,training,,[0],,,,10.0,0,8412.0,,[],0,26
34,training,,[0],,,,5.0,1,8298.0,,[],0,80
34,training,,[0],,,,5.0,2,10944.0,,[],0,57
34,training,,[0],,,,5.0,3,9541.0,,[],0,64
34,training,,[0],,,,-5.0,4,9429.0,,[],0,87
34,training,,[0],,,,-25.0,5,9154.0,,[],0,46
34,training,,[0],,,,20.0,6,10525.0,,[],0,82
34,training,,[0],,,,15.0,7,12425.0,,[],0,9
34,training,,[0],,,,25.0,8,9691.0,,[],0,77
34,training,,[0],,,,-5.0,9,9398.0,,[],0,75
34,test,,[0],,,,10.0,10,11288.0,,[],0,15
34,test,,[0],,,,0.0,11,9839.0,,[],0,96
34,test,,[0],,,,10.0,12,32489.0,,[],0,54
34,test,,[0],,,,-10.0,13,12415.0,,[],0,24
34,test,,[0],,,,25.0,14,9286.0,,[],0,5
34,test,,[0],,,,-15.0,15,8376.0,,[],0,36
34,test,,[0],,,,25.0,16,9506.0,,[],0,16
34,test,,[0],,,,0.0,17,9678.0,,[],0,86
34,test,,[0],,,,-5.0,18,11312.0,,[],0,19
34,test,,[0],,,,-5.0,19,9295.0,,[],0,83
34,test,,[0],,,,5.0,20,8827.0,,[],0,32
34,test,,[0],,,,25.0,21,8380.0,,[],0,69
34,test,,[0],,,,10.0,22,9371.0,,[],0,28
34,test,,[0],,,,10.0,23,8225.0,,[],0,94
34,test,,[0],,,,-15.0,24,9649.0,,[],0,22
34,test,,[0],,,,5.0,25,10266.0,,[],0,92
34,test,,[0],,,,25.0,26,9537.0,,[],0,59
34,test,,[0],,,,-10.0,27,7724.0,,[],0,78
34,test,,[0],,,,25.0,28,7450.0,,[],0,52
34,test,,[0],,,,-5.0,29,10651.0,,[],0,95
57,training,,[11],,,,10.0,0,31814.0,,[],0,43
57,training,,[11],,,,10.0,1,260702.0,,[],0,15
57,training,,[11],,,,0.0,2,21040.0,,[],0,89
57,training,,"[0, 8]",,,,9.0,3,19472.0,,[9],1,77
57,training,,"[0, 6]",,,,9.0,4,17211.0,,[1],1,94
57,training,,"[0, 10]",,,,-1.0,5,25503.0,,[5],1,75
57,training,,"[0, 6]",,,,19.0,6,16845.0,,[9],1,31
57,training,,"[0, 6]",,,,4.0,7,39984.0,,[9],1,71
57,training,,[11],,,,15.0,8,20832.0,,[],0,8
57,training,,[11],,,,10.0,9,21942.0,,[],0,28
57,test,,"[0, 0]",,,,-6.0,10,13753.0,,[1],1,81
57,test,,"[0, 0]",,,,19.0,11,12310.0,,[9],1,47
57,test,,"[0, 0, 0]",,,,-12.0,12,13217.0,,"[5, 1]",2,68
57,test,,"[0, 0]",,,,24.0,13,10654.0,,[9],1,34
57,test,,"[0, 0]",,,,19.0,14,78284.0,,[9],1,63
57,test,,"[0, 0, 0]",,,,-2.0,15,10887.0,,"[5, 1]",2,60
57,test,,"[0, 0]",,,,-11.0,16,11778.0,,[9],1,25
57,test,,"[0, 0, 0]",,,,-7.0,17,10762.0,,"[1, 5]",2,44
57,test,,"[0, 0]",,,,4.0,18,9896.0,,[9],1,95
57,test,,"[0, 0]",,,,-1.0,19,8694.0,,[9],1,70
57,test,,"[0, 0, 0]",,,,28.0,20,10721.0,,"[1, 5]",2,72
57,test,,"[0, 0]",,,,14.0,21,10867.0,,[9],1,11
57,test,,"[0, 0]",,,,-11.0,22,9753.0,,[9],1,10
57,test,,"[0, 0, 0]",,,,-7.0,23,12433.0,,"[5, 1]",2,98
57,test,,"[0, 0]",,,,4.0,24,9480.0,,[9],1,57
57,test,,"[0, 0]",,,,-6.0,25,8450.0,,[9],1,9
57,test,,"[0, 0]",,,,19.0,26,8641.0,,[5],1,12
57,test,,"[0, 0]",,,,9.0,27,8126.0,,[9],1,64
57,test,,"[0, 0]",,,,4.0,28,10914.0,,[1],1,55
57,test,,"[0, 0]",,,,14.0,29,13236.0,,[9],1,53
1,training,,"[0, 0, 5]",,,,-12.0,0,32786.0,,"[1, 5]",2,85
1,training,,"[0, 2, 0, 0, 0, 4]",,,,5.0,1,32820.0,,"[1, 2, 5, 9, 12]",5,98
1,training,,"[0, 0, 2, 0, 0, 0]",,,,0.0,2,25132.0,,"[5, 9, 1, 4, 3]",5,81
1,training,,"[0, 2, 2, 0, 0]",,,,16.0,3,21623.0,,"[5, 1, 7, 6]",4,95
1,training,,"[0, 0, 2, 2, 0, 3, 0, 0, 0]",,,,2.0,4,29027.0,,"[1, 9, 11, 10, 5, 6, 7, 8]",8,25
1,training,,"[0, 0, 0, 0, 2, 2, 0, 2]",,,,8.0,5,27585.0,,"[5, 1, 4, 3, 9, 2, 11]",7,27
1,training,,"[0, 0, 2, 2, 2, 0, 2, 0]",,,,-2.0,6,40997.0,,"[9, 1, 4, 5, 6, 7, 2]",7,51
1,training,,"[0, 0, 0, 0, 2, 0, 0, 0, 0, 0]",,,,1.0,7,43964.0,,"[5, 1, 9, 11, 10, 12, 2, 6, 7]",9,6
1,training,,"[0, 0, 0, 0, 3, 0]",,,,5.0,8,22315.0,,"[1, 9, 11, 12, 5]",5,75
1,training,,"[0, 0, 2]",,,,18.0,9,14207.0,,"[1, 4]",2,7
1,test,,"[0, 0, 0, 0]",,,,7.0,10,14327.0,,"[1, 4, 3]",3,34
1,test,,"[0, 0, 0, 0]",,,,12.0,11,10952.0,,"[9, 12, 11]",3,9
1,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-3.0,12,22352.0,,"[1, 9, 12, 11, 10, 5, 7, 8]",8,62
1,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,13,18766.0,,"[1, 5, 9, 11, 12, 7, 8]",7,67
1,test,,"[0, 0, 0, 0, 0]",,,,1.0,14,10597.0,,"[1, 5, 7, 8]",4,74
1,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,15,14176.0,,"[9, 1, 5, 7, 8, 11]",6,59
1,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,14.0,16,15593.0,,"[1, 9, 11, 12, 5, 10]",6,22
1,test,,"[0, 0, 0, 0, 0]",,,,21.0,17,12104.0,,"[1, 4, 3, 2]",4,71
1,test,,"[0, 0, 0, 0, 0]",,,,11.0,18,11497.0,,"[1, 9, 11, 10]",4,80
1,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,19,12672.0,,"[1, 4, 3, 2, 5, 9]",6,94
1,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,20,20252.0,,"[1, 9, 11, 10, 5, 7, 8]",7,90
1,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,21,14967.0,,"[1, 4, 3, 5, 9, 7, 6]",7,8
1,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-8.0,22,27641.0,,"[1, 9, 5, 4, 3, 6, 7, 8]",8,40
1,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,19.0,23,10702.0,,"[1, 9, 5, 4, 3, 2]",6,52
1,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,24,16029.0,,"[5, 9, 1, 4, 2, 11, 10]",7,70
1,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,25,9988.0,,"[1, 5, 9, 12, 11]",5,39
1,test,,"[0, 0, 0, 0]",,,,22.0,26,11682.0,,"[1, 4, 3]",3,69
1,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,27,11035.0,,"[1, 9, 11, 12, 10]",5,3
1,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,28,13165.0,,"[1, 9, 5, 7, 8, 3, 4]",7,33
1,test,,"[0, 0, 0, 0]",,,,27.0,29,9610.0,,"[1, 4, 2]",3,77
37,training,,[11],,,,-20.0,0,24650.0,,[],0,66
37,training,,[11],,,,10.0,1,21492.0,,[],0,89
37,training,,[11],,,,-20.0,2,18849.0,,[],0,79
37,training,,[11],,,,5.0,3,21360.0,,[],0,63
37,training,,"[0, 0, 5]",,,,13.0,4,24603.0,,"[5, 9]",2,80
37,training,,[11],,,,-10.0,5,67905.0,,[],0,8
37,training,,[11],,,,0.0,6,20876.0,,[],0,92
37,training,,[11],,,,-25.0,7,20331.0,,[],0,15
37,training,,[11],,,,5.0,8,20271.0,,[],0,37
37,training,,[11],,,,10.0,9,59112.0,,[],0,26
37,test,,[0],,,,5.0,10,9265.0,,[],0,73
37,test,,[0],,,,5.0,11,10415.0,,[],0,87
37,test,,[0],,,,30.0,12,9256.0,,[],0,54
37,test,,[0],,,,-5.0,13,12343.0,,[],0,86
37,test,,[0],,,,20.0,14,9253.0,,[],0,22
37,test,,[0],,,,-20.0,15,7529.0,,[],0,53
37,test,,[0],,,,5.0,16,9211.0,,[],0,6
37,test,,[0],,,,-5.0,17,19559.0,,[],0,62
37,test,,[0],,,,-15.0,18,22220.0,,[],0,31
37,test,,[0],,,,-5.0,19,9255.0,,[],0,67
37,test,,[0],,,,5.0,20,9077.0,,[],0,99
37,test,,[0],,,,5.0,21,8250.0,,[],0,56
37,test,,[0],,,,-5.0,22,9278.0,,[],0,2
37,test,,[0],,,,-10.0,23,8243.0,,[],0,57
37,test,,[0],,,,-5.0,24,9402.0,,[],0,69
37,test,,[0],,,,-10.0,25,9021.0,,[],0,52
37,test,,[0],,,,-5.0,26,9293.0,,[],0,28
37,test,,[0],,,,-10.0,27,8220.0,,[],0,17
37,test,,[0],,,,-10.0,28,8141.0,,[],0,98
37,test,,[0],,,,-5.0,29,8196.0,,[],0,45
24,training,,"[0, 0, 0, 2]",,,,17.0,0,12893.0,,"[5, 6, 7]",3,12
24,training,,"[0, 0, 2, 0, 0, 2]",,,,-10.0,1,15607.0,,"[5, 1, 9, 10, 11]",5,45
24,training,,"[0, 2, 0, 2, 2, 3]",,,,-10.0,2,22704.0,,"[5, 6, 1, 8, 9]",5,92
24,training,,"[0, 0, 0, 9]",,,,-8.0,3,18100.0,,"[9, 5, 1]",3,43
24,training,,"[0, 0, 0, 6]",,,,2.0,4,16216.0,,"[1, 5, 9]",3,6
24,training,,"[0, 6]",,,,14.0,5,14651.0,,[10],1,65
24,training,,"[0, 0, 2, 5]",,,,-3.0,6,16157.0,,"[9, 1, 5]",3,60
24,training,,[11],,,,-5.0,7,27429.0,,[],0,50
24,training,,[11],,,,-10.0,8,21023.0,,[],0,67
24,training,,[11],,,,15.0,9,19560.0,,[],0,1
24,test,,[0],,,,5.0,10,9195.0,,[],0,87
24,test,,"[0, 0, 0, 0, 0]",,,,6.0,11,10535.0,,"[9, 10, 11, 12]",4,89
24,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-5.0,12,12768.0,,"[5, 6, 7, 1, 3, 2, 9, 10, 12, 8]",10,70
24,test,,"[0, 0, 0, 0]",,,,12.0,13,9649.0,,"[5, 6, 7]",3,84
24,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,-2.0,14,12044.0,,"[5, 1, 2, 9, 10, 3, 4]",7,55
24,test,,[0],,,,5.0,15,119956.0,,[],0,38
24,test,,"[0, 0, 0, 0]",,,,2.0,16,9427.0,,"[9, 1, 5]",3,51
24,test,,"[0, 0, 0, 0]",,,,12.0,17,13111.0,,"[5, 1, 9]",3,39
24,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,18,22788.0,,"[5, 1, 3, 9, 11]",5,36
24,test,,"[0, 0, 0, 0, 0]",,,,11.0,19,10458.0,,"[1, 5, 9, 11]",4,68
24,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,0.0,20,412966.0,,"[9, 1, 5, 11, 8, 7, 12, 3, 4, 2]",10,4
24,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,21,9477.0,,"[5, 1, 9, 11, 12]",5,75
24,test,,"[0, 0, 0, 0, 0]",,,,6.0,22,11472.0,,"[5, 1, 9, 11]",4,90
24,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,23,15544.0,,"[9, 1, 3, 4, 5, 8, 7, 6]",8,8
24,test,,"[0, 0, 0, 0, 0]",,,,11.0,24,55307.0,,"[5, 1, 9, 11]",4,80
24,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,25,8513.0,,"[9, 11, 1, 5, 7, 8]",6,91
24,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,26,9527.0,,"[9, 1, 5, 7, 8]",5,2
24,test,,"[0, 0, 0, 0, 0]",,,,6.0,27,9780.0,,"[9, 1, 3, 4]",4,99
24,test,,"[0, 0, 0, 0, 0, 0]",,,,15.0,28,8157.0,,"[5, 1, 9, 11, 12]",5,47
24,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,7.0,29,11628.0,,"[9, 11, 5, 7, 8, 1, 3, 4]",8,33
18,training,,"[0, 2, 0, 2, 2, 0, 2]",,,,19.0,0,30002.0,,"[5, 6, 1, 9, 3, 2]",6,77
18,training,,"[0, 0, 2, 2, 2, 0, 7]",,,,-11.0,1,31668.0,,"[9, 5, 1, 6, 2, 7]",6,44
18,training,,"[0, 0, 0, 5]",,,,17.0,2,16666.0,,"[9, 5, 6]",3,1
18,training,,"[0, 0, 0, 0, 0, 2, 2, 3]",,,,3.0,3,39424.0,,"[5, 6, 8, 7, 1, 2, 4]",7,56
18,training,,"[0, 0, 0, 5]",,,,17.0,4,17434.0,,"[1, 5, 9]",3,5
18,training,,"[0, 0, 3, 0, 2, 0, 0]",,,,9.0,5,16426.0,,"[5, 6, 7, 9, 10, 11]",6,50
18,training,,"[0, 0, 0, 2]",,,,2.0,6,13955.0,,"[5, 7, 8]",3,74
18,training,,"[0, 2, 0, 2]",,,,17.0,7,13672.0,,"[5, 6, 7]",3,97
18,training,,"[0, 0, 0, 0, 3]",,,,6.0,8,15876.0,,"[5, 6, 7, 8]",4,25
18,training,,"[0, 0, 2, 2, 0, 0, 0, 0, 0]",,,,7.0,9,21655.0,,"[9, 1, 5, 2, 3, 4, 6, 7]",8,35
18,test,,"[0, 0, 0, 0, 0]",,,,21.0,10,22063.0,,"[9, 10, 11, 12]",4,34
18,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-3.0,11,17935.0,,"[9, 5, 1, 10, 6, 2, 4, 3]",8,38
18,test,,"[0, 0, 0, 0, 0]",,,,6.0,12,11141.0,,"[9, 10, 11, 12]",4,43
18,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,14.0,13,16907.0,,"[5, 6, 7, 8, 9, 10, 12, 11, 1, 2, 3]",11,69
18,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,14,18317.0,,"[9, 10, 5, 6, 4, 3]",6,30
18,test,,"[0, 0, 0, 0, 0, 0]",,,,5.0,15,12284.0,,"[9, 10, 5, 6, 7]",5,0
18,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-9.0,16,18695.0,,"[9, 5, 6, 1, 7, 8, 2, 4, 3]",9,41
18,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,14.0,17,15794.0,,"[9, 10, 12, 11, 5, 6, 7, 8, 1, 2, 4]",11,71
18,test,,"[0, 0, 0, 0, 0, 0]",,,,20.0,18,10166.0,,"[9, 10, 5, 1, 4]",5,48
18,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,19,11189.0,,"[9, 5, 1, 4, 3]",5,60
18,test,,"[0, 0, 0, 0, 0]",,,,16.0,20,9916.0,,"[9, 10, 11, 12]",4,31
18,test,,"[0, 0, 0, 0]",,,,7.0,21,9860.0,,"[9, 11, 12]",3,14
18,test,,"[0, 0, 0, 0]",,,,17.0,22,8471.0,,"[9, 11, 12]",3,3
18,test,,"[0, 0, 0]",,,,8.0,23,9007.0,,"[9, 11]",2,90
18,test,,"[0, 0, 0, 0]",,,,2.0,24,9661.0,,"[9, 11, 12]",3,10
18,test,,"[0, 0, 0, 0, 0]",,,,11.0,25,10097.0,,"[9, 10, 11, 12]",4,23
18,test,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,-16.0,26,17445.0,,"[9, 10, 12, 11, 5, 6, 7, 1, 2, 8, 3]",11,61
18,test,,"[0, 0, 0]",,,,13.0,27,8590.0,,"[9, 11]",2,68
18,test,,"[0, 0, 0, 0]",,,,2.0,28,8580.0,,"[9, 11, 12]",3,57
18,test,,"[0, 0, 0]",,,,13.0,29,10018.0,,"[9, 11]",2,11
26,training,,[11],,,,-10.0,0,28869.0,,[],0,83
26,training,,"[0, 0, 0, 5]",,,,12.0,1,16998.0,,"[1, 5, 9]",3,24
26,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,2,14892.0,,"[9, 5, 7, 8, 1, 3]",6,93
26,training,,"[0, 2, 0, 2, 0, 3, 3, 0, 0]",,,,7.0,3,33905.0,,"[1, 5, 2, 6, 9, 4, 3, 7]",8,35
26,training,,"[0, 2, 2, 0, 0, 3, 0, 0, 2]",,,,2.0,4,31500.0,,"[1, 2, 4, 9, 5, 7, 6, 8]",8,56
26,training,,"[0, 3, 0, 2, 2, 0, 0, 0, 0, 0, 0]",,,,-15.0,5,34001.0,,"[1, 2, 5, 6, 7, 9, 11, 12, 8, 10]",10,61
26,training,,"[0, 0, 2, 2, 3]",,,,1.0,6,22198.0,,"[1, 9, 11, 12]",4,73
26,training,,"[0, 2, 3, 0, 0, 0, 2]",,,,-1.0,7,17711.0,,"[1, 2, 4, 9, 5, 3]",6,55
26,training,,"[0, 0, 2, 0]",,,,7.0,8,13596.0,,"[1, 5, 7]",3,0
26,training,,"[0, 0, 2, 2, 2, 0, 0, 2, 0, 2]",,,,-4.0,9,27833.0,,"[5, 1, 9, 4, 12, 3, 11, 6, 7]",9,19
26,test,,"[0, 0, 0, 0]",,,,22.0,10,9565.0,,"[1, 4, 3]",3,23
26,test,,"[0, 0, 0, 0]",,,,7.0,11,9112.0,,"[5, 9, 12]",3,29
26,test,,"[0, 0, 0, 0]",,,,12.0,12,8827.0,,"[9, 12, 11]",3,39
26,test,,"[0, 0, 0, 0]",,,,2.0,13,8571.0,,"[9, 1, 3]",3,51
26,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,8.0,14,9375.0,,"[1, 3, 4, 5, 9, 11, 12]",7,27
26,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,9.0,15,12358.0,,"[11, 12, 9, 1, 4, 3]",6,98
26,test,,"[0, 0, 0]",,,,13.0,16,9061.0,,"[1, 3]",2,30
26,test,,"[0, 0, 0, 0, 0]",,,,11.0,17,8448.0,,"[1, 5, 9, 11]",4,80
26,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,13.0,18,9834.0,,"[9, 11, 12, 5, 1, 3, 4]",7,82
26,test,,"[0, 0, 0, 0, 0, 0]",,,,-5.0,19,9479.0,,"[1, 9, 5, 7, 8]",5,2
26,test,,"[0, 0, 0, 0, 0]",,,,6.0,20,7485.0,,"[1, 9, 11, 12]",4,75
26,test,,"[0, 0, 0, 0, 0, 0]",,,,0.0,21,9466.0,,"[9, 1, 5, 7, 8]",5,74
26,test,,"[0, 0, 0, 0, 0, 0, 0]",,,,4.0,22,11506.0,,"[1, 4, 3, 9, 5, 7]",6,15
26,test,,"[0, 0, 0, 0, 0, 0]",,,,10.0,23,9546.0,,"[9, 1, 5, 7, 8]",5,91
26,test,,"[0, 0, 0, 0, 0]",,,,16.0,24,9633.0,,"[5, 9, 11, 12]",4,77
26,test,,"[0, 0, 0, 0]",,,,12.0,25,9690.0,,"[1, 9, 11]",3,11
26,test,,"[0, 0, 0, 0]",,,,7.0,26,8417.0,,"[9, 11, 12]",3,14
26,test,,"[0, 0, 0, 0]",,,,2.0,27,9758.0,,"[9, 11, 12]",3,71
26,test,,"[0, 0, 0]",,,,8.0,28,8590.0,,"[9, 11]",2,64
26,test,,"[0, 0, 0]",,,,8.0,29,10331.0,,"[9, 11]",2,90
58,training,,"[0, 9]",,,,-1.0,0,24193.0,,[9],1,2
58,training,,"[0, 0, 2, 5]",,,,12.0,1,21831.0,,"[9, 5, 1]",3,21
58,training,,"[0, 0, 0, 3]",,,,2.0,2,12141.0,,"[5, 1, 4]",3,15
58,training,,"[0, 0, 2, 6]",,,,12.0,3,18129.0,,"[5, 1, 9]",3,80
58,training,,"[0, 2, 0, 2, 0, 0]",,,,15.0,4,13496.0,,"[5, 1, 6, 2, 7]",5,95
58,training,,"[0, 0, 2, 0, 0]",,,,26.0,5,12043.0,,"[5, 1, 2, 4]",4,77
58,training,,"[0, 0, 2, 2, 2, 0]",,,,10.0,6,14604.0,,"[1, 9, 10, 11, 5]",5,39
58,training,,"[0, 0, 2, 2, 0]",,,,11.0,7,14091.0,,"[5, 1, 9, 11]",4,65
58,training,,"[0, 0, 0, 2]",,,,7.0,8,11090.0,,"[9, 11, 12]",3,16
58,training,,"[0, 6]",,,,14.0,9,19610.0,,[9],1,53
58,test,,"[0, 0, 0, 0, 0, 0, 0, 0]",,,,3.0,10,10643.0,,"[5, 1, 9, 11, 4, 3, 12]",7,43
58,test,,"[0, 0, 0, 0, 0]",,,,1.0,11,9841.0,,"[5, 1, 4, 3]",4,35
58,test,,"[0, 0, 0]",,,,13.0,12,9878.0,,"[5, 8]",2,91
