wid,trial_type,time_elapsed,view_history,rt,responses,questions,correct,stimulus,button_pressed,action_times,prs,simulation_mode,score,block,rewards,path,trial_id,state_rewards,trial_time,queries,delays,trial_index,actions,key_press,restarts
w36dd711,survey-text,520916,,73103,"{""Q0"":""Once you have a good deal, you should take it rather than wasting time and money to look for the best deal. Time is money. ""}",,,,,,,,,,,,,,,,,,,,
w88d262b,survey-text,573703,,102646,"{""Q0"":""Pick two of the three directions to click instead of all three""}",,,,,,,,,,,,,,,,,,,,
w88d262b,survey-text,662024,,87314,"{""Q0"":""You can only have the answers to a few question so you will have to take risk sometimes."",""Q1"":""getting a new job, the pay might decrease, but the next job you get might have better opportunities"",""Q2"":""You don't really know what's next but you have to take the risk""}",,,,,,,,,,,,,,,,,,,,
w88d262b,survey-text,702070,,39030,"{""Q0"":""I will start with the least expensive hotel and go from there.""}",,,,,,,,,,,,,,,,,,,,
wb1e65da,survey-text,391889,,37154,"{""Q0"":""see a single path through to the end""}",,,,,,,,,,,,,,,,,,,,
wb1e65da,survey-text,475934,,82778,"{""Q0"":""think ahead to the mid-term and long-term affects of a specific path, not just the short term."",""Q1"":""changing jobs"",""Q2"":""changing jobs is hard but might open up more opportunities in the long run.""}",,,,,,,,,,,,,,,,,,,,
wb1e65da,survey-text,582529,,105555,"{""Q0"":""check the cost of an entire route before committing""}",,,,,,,,,,,,,,,,,,,,
wac09b3a,survey-text,442486,,39011,"{""Q0"":""You look at the long term or midterm goals first before looking at the short term goals.""}",,,,,,,,,,,,,,,,,,,,
wac09b3a,survey-text,756580,,313079,"{""Q0"":""While short terms goals are good, setting a long term goals can help you achieve the results more easily."",""Q1"":""I decided to go to college to get a commission as an army officer instead of enlisting. It took 5 years but now I get paid more than if I had enlisted."",""Q2"":""Well, both is similar in that I get more money in the end by looking at my long term goals. It's similar because if you focus on long term goals, you see the broader picture rather than whatever is in front of you. It helps make decisions about the future that is more reasonable. ""}",,,,,,,,,,,,,,,,,,,,
wac09b3a,survey-text,880186,,122592,"{""Q0"":""I will look at the destination cities (with airports) before the other cities. However, it seems a little different to plan this one.""}",,,,,,,,,,,,,,,,,,,,
w27a7a51,survey-text,687929,,36534,"{""Q0"":""do the outside nodes first because that I where you will gain or loose the most""}",,,,,,,,,,,,,,,,,,,,
w27a7a51,survey-text,766962,,78011,"{""Q0"":""got to spend money to make money"",""Q1"":""got to spend money to make money"",""Q2"":""got to spend money to make money""}",,,,,,,,,,,,,,,,,,,,
w27a7a51,survey-text,886939,,118955,"{""Q0"":""Spend some time finding out how much will cost then go with your gut""}",,,,,,,,,,,,,,,,,,,,
w0a86d95,survey-text,442740,,51613,"{""Q0"":""Click on each end node to see which has the highest value. If no end node has a highest value, select the node in between end nodes and find the highest value in those.""}",,,,,,,,,,,,,,,,,,,,
w0a86d95,survey-text,536690,,92915,"{""Q0"":""Focus on the end goal, not necessarily the steps you take to get there."",""Q1"":""Trying to find a career."",""Q2"":""My ultimate goal is to find a career position. Right now I am unemployed but am working to make myself more desirable for job positions. Even though it's not profitable now, what I learn will help me achieve the highest end goal.""}",,,,,,,,,,,,,,,,,,,,
w0a86d95,survey-text,598434,,60724,"{""Q0"":""Find the cost of the city with the airport, then travel the shortest distance possible""}",,,,,,,,,,,,,,,,,,,,
wb8d8748,survey-text,293202,,40309,"{""Q0"":""Finding the node with the highest positive reward and only clicking on the nodes on that path instead of looking at all of them.""}",,,,,,,,,,,,,,,,,,,,
wb8d8748,survey-text,412634,,118419,"{""Q0"":""The long term consequences have a bigger effect than the short/mid term consequences (Wether they are gains or losses)"",""Q1"":""Waiting and saving money or spending it in the short term"",""Q2"":""Short term decisions look like they will be a net positive but that usually isnt the case, you have to be more careful and think things through""}",,,,,,,,,,,,,,,,,,,,
wb8d8748,survey-text,459145,,45508,"{""Q0"":""using clicks to find the initial path of least expense and checking along that instead of clicking on every node""}",,,,,,,,,,,,,,,,,,,,
w549f859,survey-text,315260,,37759,"{""Q0"":""Click the end goals first to figure out what path gains me the most while losing the least""}",,,,,,,,,,,,,,,,,,,,
w549f859,survey-text,514432,,198160,"{""Q0"":""Plan out all paths to a solution of a problem and try to figure out what the consequences ;both small and large, for each path."",""Q1"":""dealing with long term financial issues"",""Q2"":""that both are basic problem solving?""}",,,,,,,,,,,,,,,,,,,,
w549f859,survey-text,645037,,129602,"{""Q0"":""Probably by starting with the shortest route possible and then spot checking if the longer middle route has less overall costs per stop than the 2 shorter ones. In this case the middle one has a minimum of 3 stops and may or may not be the cheapest.""}",,,,,,,,,,,,,,,,,,,,
w066f11e,survey-text,274057,,13738,"{""Q0"":""start at the end of the path and work in ""}",,,,,,,,,,,,,,,,,,,,
w066f11e,survey-text,328572,,53497,"{""Q0"":""Think about where you want to end up "",""Q1"":""Schooling "",""Q2"":""I had to make short term sacrifices for a longterm goal""}",,,,,,,,,,,,,,,,,,,,
w066f11e,survey-text,393096,,63506,"{""Q0"":""Find the least expensive in the destination first and determine a path back to the origin. ""}",,,,,,,,,,,,,,,,,,,,
wdb4ab59,survey-text,317300,,24637,"{""Q0"":""move as soon as i find a path that ends in +48""}",,,,,,,,,,,,,,,,,,,,
wdb4ab59,survey-text,491752,,173437,"{""Q0"":""consider short, medium, and long-term implications of your decisions"",""Q1"":""When I need to decide what projects to take on at work and which ones will help me to ultimately acquire a promotion or which ones would be a waste of time"",""Q2"":""I need to decide which path to take the spider on so that i don't lose money and waste time""}",,,,,,,,,,,,,,,,,,,,
wdb4ab59,survey-text,569129,,76318,"{""Q0"":""check a couple of cities, but not all of them""}",,,,,,,,,,,,,,,,,,,,
w6863674,survey-text,1058851,,32831,"{""Q0"":""the end is all the matters, i tried picked one of each of the 3 node-ends to determine if i should open others.""}",,,,,,,,,,,,,,,,,,,,
w6863674,survey-text,1102788,,42930,"{""Q0"":""focus on the end goal and do everything you can to make it real"",""Q1"":""investing in retirement"",""Q2"":""you have to put away a little each paycheck in order for it to amount to something substantially larger.""}",,,,,,,,,,,,,,,,,,,,
w6863674,survey-text,1211545,,107727,"{""Q0"":""at first glance, i would guess the shorter path would be cheaper - the path with fewest nodes.  i would want to know the cost of the first three nodes and make my decision from there, once you go to the first node, there is almost no reason to change course as it would certainly incur more stops""}",,,,,,,,,,,,,,,,,,,,
w212e001,survey-text,316759,,50909,"{""Q0"":""Use your clicks on the endpoints to find the one with +48 (the highest positive amount available.) Then navigate to that node without worrying about the gain/loss along the way.""}",,,,,,,,,,,,,,,,,,,,
w212e001,survey-text,443693,,125916,"{""Q0"":""It's an overly simplistic metaphor, but can be helpful if you're trying to master a daily habit that can pay back big gains in the long-term."",""Q1"":""Prioritizing making the maximum annual contribution to my IRA."",""Q2"":""I pay in a little amount now to gain a much larger amount in the long-term, when I retire. Ha ha ha ha ha I'm never going to be able to retire""}",,,,,,,,,,,,,,,,,,,,
w212e001,survey-text,642581,,197882,"{""Q0"":""Find out first the price of the hotel in each of the airport cities, since the client for sure must stay a night in one of those. Work backwards on possible routes once the least expensive airport hotel is determined.""}",,,,,,,,,,,,,,,,,,,,
w7dfe778,survey-text,381621,,48325,"{""Q0"":""Identifying the $48 options first and only investigate the cost of the potential routes to that $48. ""}",,,,,,,,,,,,,,,,,,,,
w7dfe778,survey-text,548277,,165627,"{""Q0"":""Identify your most important goals and figure out the most efficient path to achieve those goals. "",""Q1"":""When looking for a partner consider your non-negotiable traits for your ideal romantic partner. Look for those in a partner and don't get bogged down by every little disappointment, focus on the big stuff and move on if you're not on the right path. "",""Q2"":""In both situations, you are dealing with the concept of opportunity cost. ""}",,,,,,,,,,,,,,,,,,,,
w7dfe778,survey-text,661998,,112697,"{""Q0"":""I would compare the cost of hotels in the final city and make a decision based on the nightly rates of those hotels.""}",,,,,,,,,,,,,,,,,,,,
wf53628b,survey-text,350794,,37317,"{""Q0"":""The final destination seems more lucrative.  So, I uncover those ends first and go from there.""}",,,,,,,,,,,,,,,,,,,,
wf53628b,survey-text,439999,,88169,"{""Q0"":""Sounds like investing.  It costs in the beginning but pays off in the end.  Same with things like gas money for work.  In the end, it's usually worth it."",""Q1"":""If I buy Starlink when it IPOs lol"",""Q2"":""I'll need to spend money to make money.""}",,,,,,,,,,,,,,,,,,,,
wf53628b,survey-text,576540,,135533,"{""Q0"":""Straightest path with fewest stops.""}",,,,,,,,,,,,,,,,,,,,
w7bf0331,survey-text,563404,,91020,"{""Q0"":""You can just click on the end nodes because they were the ones with the most value.""}",,,,,,,,,,,,,,,,,,,,
w7bf0331,survey-text,885489,,321064,"{""Q0"":""Always keep the end goal in mind and be willing to make sacrifices along the way to achieve that goal."",""Q1"":""If there's a particular job I want to get, know the skills I'll need to acquire to be a candidate for that job."",""Q2"":""It's similar in that you must keep your ultimate goal in mind when deciding what short-term tasks you'll need to perform.""}",,,,,,,,,,,,,,,,,,,,
w7bf0331,survey-text,1148093,,261598,"{""Q0"":""I can just look at a few hotels to make my decision.""}",,,,,,,,,,,,,,,,,,,,
w0fdd002,survey-text,344021,,39274,"{""Q0"":""I can click on the farthest nodes to see how large of an increase they could be. ""}",,,,,,,,,,,,,,,,,,,,
w0fdd002,survey-text,424072,,79014,"{""Q0"":""It's best to look at the farther nodes, and if you're unsure, you can look at closer ones later. "",""Q1"":""Planning ahead for the future and doing little tasks that advance me further. "",""Q2"":""The nodes closer had less of an impact in the end game.""}",,,,,,,,,,,,,,,,,,,,
w0fdd002,survey-text,485238,,60129,"{""Q0"":""Check which airport has the least expensive hotel and work from there. ""}",,,,,,,,,,,,,,,,,,,,
wbec2fe8,survey-text,334819,,92817,"{""Q0"":""I learned to click on the last or \""long-term\"" node first to see if there was a +48, if there was, I went that route. The short and mid term nodes always were worth the value at the end.""}",,,,,,,,,,,,,,,,,,,,
wbec2fe8,survey-text,476420,,140595,"{""Q0"":""The short and mid-term financial goals can be estimated, but the long term is the one what really matters and adds up."",""Q1"":""I can spend small-medium amounts of money in my immediate future, but in the end of that goal or situation, the payout will be bigger."",""Q2"":""I have spend small and medium amounts on my car in the short run, but those small and medium amounts have allowed me to spend more in the long run on a better car which will last me longer and in turn save me $""}",,,,,,,,,,,,,,,,,,,,
wbec2fe8,survey-text,527992,,50555,"{""Q0"":""Clock on the node at each airport first to see the amounts, then more backwards towards the beginning to see the amounts and make a decision. ""}",,,,,,,,,,,,,,,,,,,,
w608b9e5,survey-text,269578,,28308,"{""Q0"":""Look at the long term consequence (the nodes at the very ends of the paths) to see what has the biggest payoff at the end""}",,,,,,,,,,,,,,,,,,,,
w608b9e5,survey-text,373596,,102988,"{""Q0"":""I would tell them that looking ahead at the big, long term costs will help them plan their current path to eventually achieve their desired long term outcome."",""Q1"":""Making small steps to take care of my health now will help me save more money on healthcare bills."",""Q2"":""If i take a bit of time to exercise or eat healthier, I can lower the chance of heart disease in myself, which would cost a lot of money in terms of treatment.""}",,,,,,,,,,,,,,,,,,,,
w608b9e5,survey-text,448398,,73791,"{""Q0"":""Find out which airport the client wants to go to and plan the route accordingly""}",,,,,,,,,,,,,,,,,,,,
wf2a7bf8,survey-text,634257,,37542,"{""Q0"":""If the furthest most node is at the highest amount , $48, just stick with that path.""}",,,,,,,,,,,,,,,,,,,,
wf2a7bf8,survey-text,751943,,116664,"{""Q0"":""In the grand scheme of things,  reaching the destination is the important part."",""Q1"":""Losing weight."",""Q2"":""Taking the little steps will get you to where you want to be. ""}",,,,,,,,,,,,,,,,,,,,
wf2a7bf8,survey-text,824933,,71950,"{""Q0"":""When you find an inexpensive hotel just go with that route. Similar to how when you find the 48 you should stick with that route.""}",,,,,,,,,,,,,,,,,,,,
waea9331,survey-text,533253,,32463,"{""Q0"":""I learned that it is wisest to look ahead (at the long-term consequences) so that I can set my path and make it to my ultimate goal with few clicks.""}",,,,,,,,,,,,,,,,,,,,
waea9331,survey-text,686629,,152361,"{""Q0"":""I would say that it is best to look at the big picture, and to not get too caught up on what is right in front of you in the moment."",""Q1"":""This lesson is reflected in my decision to pursue work right after high school. Had I thought ahead and pictured a good long-term goal, I could have had a better plan."",""Q2"":""This is similar to the Web of Cash game in that you can more easily reach your goal when you plan ahead.""}",,,,,,,,,,,,,,,,,,,,
waea9331,survey-text,730931,,43299,"{""Q0"":""I can think ahead and look at the ultimate cost of the final hotel, and not do anything too risky.""}",,,,,,,,,,,,,,,,,,,,
w767c5d8,survey-text,299432,,77910,"{""Q0"":""Seek the maximum payout amount and balance with the best \""short-term consequence.\"" Ultimately, though, try not to dwell too much on the absolute best outcome in every round.""}",,,,,,,,,,,,,,,,,,,,
w767c5d8,survey-text,415798,,115355,"{""Q0"":""Make long-term goals and do you best to maximize the route to that goal with the short-term consequences you are most comfortable with. You cannot achieve the best results every time."",""Q1"":""Long-term investing holds many of the same principles."",""Q2"":""You can't always time the market, but you can try and be as prepared as possible every time you have the opportunity to invest and help you best achieve your goal.""}",,,,,,,,,,,,,,,,,,,,
w767c5d8,survey-text,510447,,93610,"{""Q0"":""One must balance costs with overall travel efficiency. There may be times where it's best to take the shortest route while incurring more costs and vice versa. Just do your best to achieve the best outcome but don't fret about being perfect.""}",,,,,,,,,,,,,,,,,,,,
w2f0b3b7,survey-text,508488,,63511,"{""Q0"":""The delays are very annoying, so I should explore as much as possible first. The final nodes are always high value, so there is very little cost to searching more nodes. I should look at the furthest nodes first since they are much more valuable than the earlier nodes.""}",,,,,,,,,,,,,,,,,,,,
w2f0b3b7,survey-text,578349,,68832,"{""Q0"":""Think about the long term outcomes, rather than short term outcomes."",""Q1"":""I tend to focus on tasks that I can complete quickly, and ignore tasks that take a lot of time to complete. Even though the long-term tasks have a higher payoff."",""Q2"":""I think the metaphor is pretty obvious...""}",,,,,,,,,,,,,,,,,,,,
w2f0b3b7,survey-text,743034,,163679,"{""Q0"":""It's not obvious how the payoff structure here compares to the web of cash. Presumably hotel rates are similar in all cities. So if you want to spend the least amount of time and spend the least amount of money, you should look for the shortest path. That doesn't really feel too similar to the web of cash. More directly, I might want to work backwards because while there are multiple paths to each airport, there is only one hotel at each airport city. So that's a good place to start.""}",,,,,,,,,,,,,,,,,,,,
wec7a380,survey-text,470460,,18945,"{""Q0"":""I have no idea""}",,,,,,,,,,,,,,,,,,,,
wec7a380,survey-text,589942,,118474,"{""Q0"":""Everything you do has a cost, determine if the outcome is worth the cost."",""Q1"":""Choosing a community college vs a private university  for the first two years of college."",""Q2"":""The initial costs are lower but still can get a big payoff""}",,,,,,,,,,,,,,,,,,,,
wec7a380,survey-text,650893,,59910,"{""Q0"":""Take the shortest route with the fewest stops""}",,,,,,,,,,,,,,,,,,,,
w7a50d84,survey-text,556028,,87872,"{""Q0"":""What I've learned is depending on the amount of money in the first click or first couple of clicks, if I find the $48 value, I should pursue that path, if the more clicks reveal a few of the same dollar amount options, I absolutely have to think about what the first step value is because that will effect how much money I am for sure getting at the end of that round. ""}",,,,,,,,,,,,,,,,,,,,
w7a50d84,survey-text,787432,,230397,"{""Q0"":""The end goal is to try and come home with the most amount of money every day/round. You want to maximize the money, and spend less so at the end of the round you walk away with the most money possible. "",""Q1"":""Walking out of my house I have a potential to come home every day with having spent $0, but going to work meaning I earned some extra money. choosing to buy something or a few things during the day will change the amount of money I have at the end of the day, and that will effect how much over time I will have in my account. I can either grow it by saving and earning more, or lose it by working every day and earning a little, but outspending my earnings and losing money daily. "",""Q2"":""It's similar because in the game the more I click, I definitely lose a dollar every time I choose to click, but by using a click I still have an opportunity to earn SOME money at the end of the day. therefore adding to my savings every day. ""}",,,,,,,,,,,,,,,,,,,,
w7a50d84,survey-text,897785,,109339,"{""Q0"":""count the dots to the airports, see which routes have the least dots (least amount of hotel stays) in the above example theres two of those, and then you can decide to get prices from along those two routes and choose to go down the lowest rate route. ""}",,,,,,,,,,,,,,,,,,,,
w89c7369,survey-text,1201013,,87917,"{""Q0"":""Establish a pattern which I wasn't able to ascertain""}",,,,,,,,,,,,,,,,,,,,
w89c7369,survey-text,1597111,,395025,"{""Q0"":""Establish a consistent pattern for success and follow it. "",""Q1"":""Buying and selling stocks through my advisor"",""Q2"":""Following patterns that can increase or decrease your portfolio""}",,,,,,,,,,,,,,,,,,,,
w89c7369,survey-text,1774037,,175848,"{""Q0"":""Follow a pattern for the cheapest hotels""}",,,,,,,,,,,,,,,,,,,,
w0260ac1,survey-text,279942,,33270,"{""Q0"":""Invest more initially to see long term values.""}",,,,,,,,,,,,,,,,,,,,
w0260ac1,survey-text,319708,,38731,"{""Q0"":""Be willing to spend the initial investment to make your life better in the long run."",""Q1"":""Go to school so you can get a better job and make more money."",""Q2"":""You invest a little bit to see your payouts and follow them accordingly.""}",,,,,,,,,,,,,,,,,,,,
w0260ac1,survey-text,357099,,36384,"{""Q0"":""Check to see what budget you can use to figure out the optimal path""}",,,,,,,,,,,,,,,,,,,,
w5876578,survey-text,1494565,,38923,"{""Q0"":""land on a node that is either green or not too high of a red number.""}",,,,,,,,,,,,,,,,,,,,
w5876578,survey-text,1637210,,141628,"{""Q0"":""Try not to take too many risks at one time, but instead think logically and take it slow."",""Q1"":""I was homeless last year and was pretty much willing to do anything to get out of the situation I was in without truly thinking about the decisions I would make. By taking things slow and truly thinking about my next move, I was able to work my way out of being homeless."",""Q2"":""It's similar because in both that situation and this game, I had to carefully think about my next move and try to avoid risk.""}",,,,,,,,,,,,,,,,,,,,
w125e923,survey-text,1239221,,21247,"{""Q0"":""go slower and trust yourself ""}",,,,,,,,,,,,,,,,,,,,
w125e923,survey-text,1387065,,146835,"{""Q0"":""to make your choices wisely "",""Q1"":""just growing up and spending as a teen"",""Q2"":""none really""}",,,,,,,,,,,,,,,,,,,,
w125e923,survey-text,1403220,,15128,"{""Q0"":""be careful""}",,,,,,,,,,,,,,,,,,,,
w46bf32c,survey-text,274690,,31806,"{""Q0"":""Click on the corners first.""}",,,,,,,,,,,,,,,,,,,,
w46bf32c,survey-text,345562,,69857,"{""Q0"":""evaluate a couple of possible outcome before taking any decision."",""Q1"":"""",""Q2"":""""}",,,,,,,,,,,,,,,,,,,,
w46bf32c,survey-text,371000,,24429,"{""Q0"":""Choose short paths.""}",,,,,,,,,,,,,,,,,,,,
w7be4c7d,survey-text,250414,,26083,"{""Q0"":""click the last point, if it is a high value like 48 or even 24, you'll more than likely leave with a gain.""}",,,,,,,,,,,,,,,,,,,,
w7be4c7d,survey-text,316780,,65351,"{""Q0"":""small investments over time can grow."",""Q1"":""stock investing"",""Q2"":""stocks can go up or down over time, but good companies will typically go up over a long period of time.""}",,,,,,,,,,,,,,,,,,,,
w7be4c7d,survey-text,364696,,46823,"{""Q0"":""finding the least expensive end point.""}",,,,,,,,,,,,,,,,,,,,
wfda14a3,survey-text,399549,,30253,"{""Q0"":""Check ahead.""}",,,,,,,,,,,,,,,,,,,,
wfda14a3,survey-text,469550,,68985,"{""Q0"":""3 steps or goals."",""Q1"":""Retirement or planning a major purchase."",""Q2"":""Planning out the best strategy.""}",,,,,,,,,,,,,,,,,,,,
wfda14a3,survey-text,518754,,48201,"{""Q0"":""Check direction midway points.""}",,,,,,,,,,,,,,,,,,,,
w48ea620,survey-text,405337,,73220,"{""Q0"":""A good way to find a path is to only click on the ends of the path in order to find the highest outcome and follow it""}",,,,,,,,,,,,,,,,,,,,
w48ea620,survey-text,452810,,46459,"{""Q0"":""The lesson is to concern oneself less with immediate losses and thing more about long-term gain."",""Q1"":""Buying stocks or any other kind of investments."",""Q2"":""Although you may see losses at first, you will (hopefully) eventually profit.""}",,,,,,,,,,,,,,,,,,,,
w48ea620,survey-text,495648,,41834,"{""Q0"":""Web of cash may provide ways to think about this network and finding points to save money better.""}",,,,,,,,,,,,,,,,,,,,
w320f46d,survey-text,309552,,54551,"{""Q0"":""Check the first decisions first before looking at the ultimate results. Accept a path right away if its yield is higher than average.""}",,,,,,,,,,,,,,,,,,,,
w320f46d,survey-text,411034,,100468,"{""Q0"":""It is worth spending time/money/effort to assess an opportunity before making a commitment and starting down that path."",""Q1"":""Job searching."",""Q2"":""Evaluating long-term risk and benefits allows you to make better short-term decisions instead of taking the first job that looks good.""}",,,,,,,,,,,,,,,,,,,,
w320f46d,survey-text,462631,,50572,"{""Q0"":""Using the same strategies, not being afraid to use resources checking out the different options.""}",,,,,,,,,,,,,,,,,,,,
wa8ed338,survey-text,1053844,,15665,"{""Q0"":""Checking the long term nodes first, then comparing the mid term.""}",,,,,,,,,,,,,,,,,,,,
wa8ed338,survey-text,1265669,,210804,"{""Q0"":""It's more important to consider long term consequences first, before short terms."",""Q1"":""Choosing a college major"",""Q2"":""Graduating with a degree has long term consequences compared to weekend plans.""}",,,,,,,,,,,,,,,,,,,,
wa8ed338,survey-text,2356804,,1090108,"{""Q0"":""Calculate the least number of cities between the airport and the start and test those routes.""}",,,,,,,,,,,,,,,,,,,,
we06ae8a,survey-text,382722,,67472,"{""Q0"":""I looked at the end goal first before narrowing down the smaller steps. I knew 48 was the largest, so that helped to not click the beginning steps if they wouldn't lead there. ""}",,,,,,,,,,,,,,,,,,,,
we06ae8a,survey-text,524235,,140509,"{""Q0"":""Focus on your end goal, then make the steps necessary to get there. Even if you lose a little along the way, the end reward is worth it. "",""Q1"":""An example would be doing well in class. It \""costs\"" time and energy to study, go to class, do assignments, give up recreational activities, but in the end a good grade is more than worth the costs. It pays back in being able to do well in future classes, as well as getting a degree in the end. "",""Q2"":""You focus on the end goal first. ""}",,,,,,,,,,,,,,,,,,,,
we06ae8a,survey-text,619924,,94676,"{""Q0"":""First figure out the cost of the cities that pass multiple routes. ""}",,,,,,,,,,,,,,,,,,,,
w1e35ac7,survey-text,332131,,50318,"{""Q0"":""I can click on only the long term goals so that I can guide the spider to the node with the greatest amount of money.""}",,,,,,,,,,,,,,,,,,,,
w1e35ac7,survey-text,646625,,313475,"{""Q0"":""I would say that the lesson is to focus on long term goals, as they have the greatest impact."",""Q1"":""I think this strategy could work well once I've graduated since I will be looking for jobs in the industry I plan on going into. I should get a job at a company that will have long term benefits."",""Q2"":""This situation is similar because I'm looking at future paths and picking the one that will benefit me the most.""}",,,,,,,,,,,,,,,,,,,,
w1e35ac7,survey-text,819489,,171861,"{""Q0"":""It might be a good idea to look at hotel prices in the final cities and not the first ones so that the trip isn't delayed too long and the client can still get some reasonably priced hotel rooms.""}",,,,,,,,,,,,,,,,,,,,
w56f8930,survey-text,337014,,19829,"{""Q0"":""il just stick with one direction""}",,,,,,,,,,,,,,,,,,,,
w56f8930,survey-text,375612,,37587,"{""Q0"":""im not sure"",""Q1"":""make a plan stick with it"",""Q2"":""choose a path""}",,,,,,,,,,,,,,,,,,,,
w56f8930,survey-text,452989,,76369,"{""Q0"":""stick with a path""}",,,,,,,,,,,,,,,,,,,,
wf2b60d5,survey-text,347363,,55446,"{""Q0"":""First click on the end spaces to find the 48. Once I find the 48 click on the lines in between to see if they're negative or positive and take the highest value path.""}",,,,,,,,,,,,,,,,,,,,
wf2b60d5,survey-text,447407,,99037,"{""Q0"":""Take short term hits to maximize your long term rewards or goals."",""Q1"":""Purchase a stock now and watch it grow for long term wealth."",""Q2"":""I would take a hit purchasing the stock, but taking the steps to make it grow means I meet my longterm goal""}",,,,,,,,,,,,,,,,,,,,
wf2b60d5,survey-text,509970,,61528,"{""Q0"":""Click on a few cities to find the cheapest ones and then take that route. There might be cheaper ones but you won't take a bigger hit because you won't be paying the most.""}",,,,,,,,,,,,,,,,,,,,
wfb17bc3,survey-text,276700,,28600,"{""Q0"":""Look for the highest long term value click (as in if there is a 48 positive along the way).""}",,,,,,,,,,,,,,,,,,,,
wfb17bc3,survey-text,334858,,57153,"{""Q0"":""Find the single most valuable path and explore the final outcomes."",""Q1"":""Evaluating which college to go to."",""Q2"":""Assessing the costs along the way and the outcome.""}",,,,,,,,,,,,,,,,,,,,
wfb17bc3,survey-text,588808,,252946,"{""Q0"":""Plan the route based off each previous experience.""}",,,,,,,,,,,,,,,,,,,,
w03de4cc,survey-text,295657,,26946,"{""Q0"":""Start off with a reasonably sized amount of cash to risk on clicks""}",,,,,,,,,,,,,,,,,,,,
w03de4cc,survey-text,366259,,69578,"{""Q0"":""You have to save up and apply what you have in the right ways to yield the best results."",""Q1"":""Take on debt only if it could yield a higher result."",""Q2"":""It is the same cost benefit scenario.""}",,,,,,,,,,,,,,,,,,,,
w03de4cc,survey-text,428542,,61278,"{""Q0"":""determine the sum total least costly path by evaluating the costs in each leg""}",,,,,,,,,,,,,,,,,,,,
wcb9b7c5,survey-text,622674,,48729,"{""Q0"":""I clicked the bubbles at the end of the bubble ""}",,,,,,,,,,,,,,,,,,,,
wcb9b7c5,survey-text,776277,,152577,"{""Q0"":""I would tell them to not click on all the nodes and think about whats important to them. You click the first node or the last node. And take a risk in the direction you go"",""Q1"":""Whether I should leave my current job or not. What are the short and long term effects of this decision?"",""Q2"":""The Web of Cash game uses the nodes as positive and negative outcomes using money. The close ones are short term effects while the ones further away are the long term.""}",,,,,,,,,,,,,,,,,,,,
wcb9b7c5,survey-text,842645,,65342,"{""Q0"":""I would only click on the end destinations and pick the path from there. I will risk taking the paths if the end turns out positive""}",,,,,,,,,,,,,,,,,,,,
wf8c7d93,survey-text,387606,,10684,"{""Q0"":""Look at the long term first.""}",,,,,,,,,,,,,,,,,,,,
wf8c7d93,survey-text,425513,,36900,"{""Q0"":""Um... think long term."",""Q1"":""Thinking about savings and investment."",""Q2"":""The end result is larger and an accumulation of smaller choices.""}",,,,,,,,,,,,,,,,,,,,
wf8c7d93,survey-text,451181,,24660,"{""Q0"":""See what's the least expensive end hotel?""}",,,,,,,,,,,,,,,,,,,,
w418f611,survey-text,750087,,47922,"{""Q0"":""Look for the end nodes to judge if that's where you want to go .""}",,,,,,,,,,,,,,,,,,,,
w418f611,survey-text,1137801,,386693,"{""Q0"":""Dont dwell too much on what is in front of you, focus on the end result"",""Q1"":""Having thoughts about school. This may not be the best part but to think about my future career."",""Q2"":""In the game, I had to look towards the end to make sure that the risk was worth it.""}",,,,,,,,,,,,,,,,,,,,
w418f611,survey-text,1341092,,202258,"{""Q0"":""look towards the end""}",,,,,,,,,,,,,,,,,,,,
w6625c2b,survey-text,522667,,116995,"{""Q0"":""I began by looking at values on the first spot but, I soon found out that the ending values could be negative as well. After that I began looking at the end of result and that is how I was figuring out how to travel. So, I guess it is the destination that matters most.""}",,,,,,,,,,,,,,,,,,,,
w6625c2b,survey-text,628638,,104963,"{""Q0"":""Figure out where you want to go to maximize your cash."",""Q1"":""Visualiz your goal and figure out how to get there."",""Q2"":""It is good to know where you want to get. That helps you plan how to get to your goals.""}",,,,,,,,,,,,,,,,,,,,
w6625c2b,survey-text,710851,,81206,"{""Q0"":""Find out the cheapest flight and plan your trip accordingly.""}",,,,,,,,,,,,,,,,,,,,
wff09e7b,survey-text,304800,,37215,"{""Q0"":""If you find the $48 one, you should just go to it, and not spend any more time revealing other spaces""}",,,,,,,,,,,,,,,,,,,,
wff09e7b,survey-text,379938,,74123,"{""Q0"":""You always need to plan your life first, then head in that direction. Don't start moving first"",""Q1"":""Don't spend time going places that you know are bad"",""Q2"":""If you know an area has negative cash, then don't choose that route""}",,,,,,,,,,,,,,,,,,,,
wff09e7b,survey-text,424306,,43331,"{""Q0"":""I would plan out the route first, before I started moving and choose the one that would be least expensive""}",,,,,,,,,,,,,,,,,,,,
wed3c829,survey-text,434205,,39274,"{""Q0"":""Click on the long-term nodes first the ones that are worth 48 are the best ones to go to.""}",,,,,,,,,,,,,,,,,,,,
wed3c829,survey-text,572817,,137584,"{""Q0"":""The short term consequences/benefits are only small compared to the long term benefits"",""Q1"":""College, it might be challenging and worth a lot of money but in the long term, it is valuable."",""Q2"":""You spend money and work hard but get rewarded in the end.""}",,,,,,,,,,,,,,,,,,,,
