wid,view_history,responses,questions,correct,stimulus,button_pressed,score,block,path,state_rewards,trial_time,delays,trial_index,key_press,restarts,clicks,n_clicks,stim_i
wfb17bc3,,,,,,,14.0,training,"['0', '1', '2', '3']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",9349.0,[],8,,,"[11, 10, 12, 9, 1, 2, 4, 3, 5, 6, 7, 8]",12,7
wfb17bc3,,,,,,,36.0,training,"['0', '5', '6', '7']","['', 2, -4, 24, -48, -4, 4, 48, 48, 4, 4, -48, -24]",10444.0,[],9,,,"[11, 10, 12, 9, 1, 2, 4, 3, 5, 6, 7, 8]",12,16
w03de4cc,,,,,,,20.0,training,"['0', '1', '2', '4']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",45539.0,"[2, 3, 3, 0, 0, 3, 16]",0,,,"[2, 5, 9, 3, 4, 1]",6,30
w03de4cc,,,,,,,23.0,training,"['0', '9', '10', '11']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",20424.0,"[3, 0, 0, 0, 0, 0, 0, 0]",1,,,"[9, 7, 8, 4, 3, 11, 12]",7,6
w03de4cc,,,,,,,48.0,training,"['0', '5', '6', '7']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",12077.0,"[0, 0, 0, 2, 0]",2,,,"[4, 8, 7, 12]",4,29
w03de4cc,,,,,,,36.0,training,"['0', '9', '10', '11']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",12899.0,"[0, 3, 0]",3,,,"[11, 12]",2,21
w03de4cc,,,,,,,55.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",10357.0,"[0, 0]",4,,,[4],1,5
w03de4cc,,,,,,,41.0,training,"['0', '9', '10', '11']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",9672.0,"[0, 0, 0, 0]",5,,,"[3, 8, 11]",3,17
w03de4cc,,,,,,,39.0,training,"['0', '9', '10', '11']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",13884.0,"[0, 0]",6,,,[11],1,18
w03de4cc,,,,,,,51.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",8808.0,"[0, 0, 0, 0]",7,,,"[4, 7, 8]",3,52
w03de4cc,,,,,,,40.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",9657.0,"[0, 0, 0]",8,,,"[12, 3]",2,38
w03de4cc,,,,,,,38.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",10071.0,"[0, 0, 0, 0, 0]",9,,,"[4, 8, 11, 7]",4,23
wcb9b7c5,,,,,,,24.0,training,"['0', '5', '6', '8']","['', 4, 8, -24, -24, -4, -8, -48, 48, 2, -8, -24, -48]",26029.0,[],0,,,"[1, 5, 2, 4, 3, 9, 10, 7, 8, 11, 12, 6]",12,3
wcb9b7c5,,,,,,,26.0,training,"['0', '5', '6', '8']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",12710.0,[],1,,,"[1, 11, 12, 6, 5, 9, 3, 2, 4, 8]",10,25
wcb9b7c5,,,,,,,31.0,training,"['0', '1', '2', '4']","['', 2, 8, 48, 24, -2, 4, 24, 24, -2, -4, -48, -24]",8680.0,[],2,,,"[9, 1, 5]",3,4
wcb9b7c5,,,,,,,-45.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",63773.0,[],3,,,"[9, 1, 5]",3,6
wcb9b7c5,,,,,,,16.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",12764.0,[],4,,,"[9, 1, 5, 10, 6, 2]",6,40
wcb9b7c5,,,,,,,-53.0,training,"['0', '9', '10', '12']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",9317.0,[],5,,,"[1, 9, 5, 10, 2]",5,42
wcb9b7c5,,,,,,,48.0,training,"['0', '9', '10', '11']","['', 2, 4, -48, -24, -4, -8, 24, -48, -2, 8, 48, -24]",9807.0,[],6,,,"[1, 9, 5, 4, 8, 11]",6,59
wcb9b7c5,,,,,,,45.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",10662.0,[],7,,,"[12, 8, 4]",3,2
wcb9b7c5,,,,,,,11.0,training,"['0', '1', '2', '3']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",10868.0,[],8,,,"[12, 8, 3]",3,19
wcb9b7c5,,,,,,,16.0,training,"['0', '9', '10', '12']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",17511.0,[],9,,,"[1, 5, 9, 12]",4,30
wf8c7d93,,,,,,,27.0,training,"['0', '1', '2', '4']","['', -2, 8, -24, 24, -4, 8, 48, 24, -2, -4, 24, -48]",66798.0,"[2, 3, 3, 37]",0,,,"[2, 5, 9]",3,29
wf8c7d93,,,,,,,-36.0,training,"['0', '5', '6', '8']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",61869.0,[42],1,,,[],0,1
wf8c7d93,,,,,,,53.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",21952.0,"[3, 2, 2, 2]",2,,,"[1, 11, 12]",3,32
wf8c7d93,,,,,,,46.0,training,"['0', '9', '10', '11']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",13286.0,"[0, 0, 0, 3, 0]",3,,,"[7, 4, 11, 12]",4,54
wf8c7d93,,,,,,,53.0,training,"['0', '5', '6', '7']","['', 2, 8, -24, -48, -2, 8, 48, 24, 4, 8, -24, -48]",10130.0,"[0, 0]",4,,,[7],1,14
wf8c7d93,,,,,,,53.0,training,"['0', '1', '2', '3']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",9275.0,"[0, 0, 0, 0]",5,,,"[12, 8, 3]",3,50
wf8c7d93,,,,,,,24.0,training,"['0', '9', '10', '12']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",13967.0,"[0, 0, 0, 0, 0, 0, 0]",6,,,"[4, 11, 12, 7, 8, 3]",6,39
wf8c7d93,,,,,,,55.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",10878.0,"[0, 0, 0, 0, 0, 0]",7,,,"[7, 3, 11, 12, 4]",5,34
wf8c7d93,,,,,,,39.0,training,"['0', '9', '10', '11']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",8671.0,"[0, 0, 0, 0]",8,,,"[3, 12, 11]",3,27
wf8c7d93,,,,,,,41.0,training,"['0', '5', '6', '8']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",79591.0,"[0, 0]",9,,,[8],1,42
w418f611,,,,,,,-43.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",117939.0,"[3, 41]",0,,,[5],1,38
w418f611,,,,,,,-54.0,training,"['0', '9', '10', '12']","['', -4, 4, -24, -24, -4, -8, 24, -24, 4, -8, 48, -48]",75925.0,"[3, 3, 39]",1,,,"[1, 9]",2,41
w418f611,,,,,,,23.0,training,"['0', '9', '10', '11']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",40030.0,"[0, 0, 0, 0, 0, 0, 3, 0]",2,,,"[7, 8, 11, 12, 4, 3, 10]",7,39
w418f611,,,,,,,50.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",18101.0,"[0, 0, 0, 0, 0, 3, 0]",3,,,"[7, 8, 11, 12, 4, 3]",6,5
w418f611,,,,,,,44.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",15289.0,"[0, 0, 0, 0, 0]",4,,,"[3, 4, 12, 11]",4,42
w418f611,,,,,,,40.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",12984.0,"[0, 3, 0]",5,,,"[7, 8]",2,23
w418f611,,,,,,,41.0,training,"['0', '5', '6', '7']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",14463.0,"[0, 0, 0, 0, 3, 0]",6,,,"[4, 11, 12, 7, 8]",5,40
w418f611,,,,,,,35.0,training,"['0', '5', '6', '7']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",12739.0,"[0, 0, 0, 0]",7,,,"[11, 12, 7]",3,50
w418f611,,,,,,,43.0,training,"['0', '1', '2', '3']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",26492.0,"[0, 0, 3, 3, 3, 3]",8,,,"[4, 3, 1, 11, 12]",5,54
w418f611,,,,,,,32.0,training,"['0', '9', '10', '12']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",15406.0,"[0, 0, 0, 0, 0, 0, 0]",9,,,"[4, 3, 7, 8, 11, 12]",6,51
w6625c2b,,,,,,,54.0,training,"['0', '9', '10', '11']","['', -4, -8, -48, -48, -4, -4, 48, 24, 4, 4, 48, -48]",21342.0,[],0,,,"[1, 9]",2,8
w6625c2b,,,,,,,28.0,training,"['0', '5', '6', '7']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",10419.0,[],1,,,"[9, 5]",2,26
w6625c2b,,,,,,,28.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",11887.0,[],2,,,"[5, 9]",2,11
w6625c2b,,,,,,,20.0,training,"['0', '1', '2', '4']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",11042.0,[],3,,,"[9, 1]",2,13
w6625c2b,,,,,,,-15.0,training,"['0', '1', '2', '3']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",10909.0,[],4,,,"[5, 9, 1]",3,43
w6625c2b,,,,,,,-41.0,training,"['0', '1', '2', '4']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",9855.0,[],5,,,[1],1,50
w6625c2b,,,,,,,-53.0,training,"['0', '1', '2', '4']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",13958.0,[],6,,,[1],1,51
w6625c2b,,,,,,,51.0,training,"['0', '5', '6', '8']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",22043.0,[],7,,,"[4, 12, 8]",3,38
w6625c2b,,,,,,,18.0,training,"['0', '9', '10', '12']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",14139.0,[],8,,,"[8, 12, 11, 7, 3, 4]",6,33
w6625c2b,,,,,,,41.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",10354.0,[],9,,,"[8, 12, 7, 11, 3]",5,47
wff09e7b,,,,,,,29.0,training,"['0', '5', '6', '8']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",31736.0,"[3, 3, 0, 0, 0, 0, 3, 0, 0, 0]",0,,,"[5, 9, 12, 11, 4, 3, 2, 7, 8]",9,31
wff09e7b,,,,,,,43.0,training,"['0', '1', '2', '3']","['', -4, 4, 48, -48, -4, 4, -24, 24, -4, -8, 24, 24]",16075.0,"[0, 0, 0, 2, 2, 0]",1,,,"[11, 4, 3, 7, 8]",5,44
wff09e7b,,,,,,,39.0,training,"['0', '9', '10', '11']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",11860.0,"[0, 0, 2, 0]",2,,,"[12, 11, 4]",3,26
wff09e7b,,,,,,,42.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 48, 4, -8, -24, 48, -2, -8, 24, -24]",10494.0,"[0, 0, 0]",3,,,"[7, 8]",2,22
wff09e7b,,,,,,,50.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",9749.0,"[0, 0, 0, 0, 0, 0, 0]",4,,,"[3, 7, 8, 12, 11, 4]",6,5
wff09e7b,,,,,,,50.0,training,"['0', '5', '6', '8']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",9634.0,"[0, 0, 0, 0, 0]",5,,,"[4, 3, 7, 8]",4,52
wff09e7b,,,,,,,40.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, 24, 2, 4, -48, 48, -4, 4, 48, 24]",9145.0,"[0, 0, 0]",6,,,"[4, 3]",2,38
wff09e7b,,,,,,,-35.0,training,"['0', '5', '6', '8']","['', -2, -4, -48, -48, 2, -8, -24, -24, 2, 4, 24, 24]",20822.0,"[0, 0, 0, 0, 0, 8]",7,,,"[12, 11, 4, 3, 7]",5,39
wff09e7b,,,,,,,39.0,training,"['0', '9', '10', '11']","['', 4, -4, -24, 24, 2, 4, -24, -48, 4, -8, 48, -48]",10350.0,"[0, 0, 0, 0, 0, 0]",8,,,"[7, 8, 3, 4, 11]",5,9
wff09e7b,,,,,,,40.0,training,"['0', '1', '2', '3']","['', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",9421.0,"[0, 0, 0]",9,,,"[4, 3]",2,40
wed3c829,,,,,,,58.0,training,"['0', '5', '6', '7']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",23566.0,[],0,,,"[5, 7]",2,25
wed3c829,,,,,,,40.0,training,"['0', '9', '10', '11']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",29753.0,[],1,,,"[11, 9]",2,27
wed3c829,,,,,,,52.0,training,"['0', '9', '10', '12']","['', 2, -8, -24, 48, -2, -4, -24, -24, 4, 8, 24, 48]",18636.0,[],2,,,"[11, 12, 3, 4, 7, 8, 1, 9]",8,53
wed3c829,,,,,,,32.0,training,"['0', '5', '6', '8']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",14239.0,[],3,,,"[3, 7, 8, 12, 11, 4]",6,31
wed3c829,,,,,,,15.0,training,"['0', '1', '2', '4']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",11712.0,[],4,,,"[7, 8, 12, 11, 3, 4, 1]",7,13
wed3c829,,,,,,,49.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",9422.0,[],5,,,"[11, 12, 3, 4, 9, 7, 8]",7,32
wed3c829,,,,,,,40.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",10754.0,[],6,,,"[4, 3, 11, 12, 7, 8, 9, 10]",8,46
wed3c829,,,,,,,14.0,training,"['0', '1', '2', '3']","['', -2, 4, 24, -24, -4, 4, -24, 24, -4, -8, -24, 24]",16520.0,[],7,,,"[11, 12, 3, 4, 7, 8, 5, 9, 1, 6, 10, 2]",12,7
wed3c829,,,,,,,36.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",22868.0,[],8,,,"[7, 8, 5, 11, 12, 9, 4, 3]",8,24
wed3c829,,,,,,,30.0,training,"['0', '9', '10', '11']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",19767.0,[],9,,,"[7, 8, 11, 12, 10, 9, 4, 3, 1, 5]",10,18
w500acc3,,,,,,,28.0,training,"['0', '5', '6', '7']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",46650.0,[],0,,,"[5, 9]",2,26
w500acc3,,,,,,,21.0,training,"['0', '9', '10', '12']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",20104.0,[],1,,,"[1, 5, 9]",3,33
w500acc3,,,,,,,33.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, 24, 2, -8, -48, -24, -4, -4, 48, -24]",33049.0,[],2,,,"[9, 5, 1, 6, 7, 8, 11]",7,45
w500acc3,,,,,,,30.0,training,"['0', '5', '6', '8']","['', -4, 4, 24, 24, 2, 8, -24, 24, -4, 4, -24, 48]",27234.0,[],3,,,"[1, 5, 7, 8]",4,46
w500acc3,,,,,,,44.0,training,"['0', '1', '2', '3']","['', 2, -4, 48, 24, -2, -4, 24, 24, 2, -8, -24, 24]",10531.0,[],4,,,"[4, 3]",2,47
w500acc3,,,,,,,47.0,training,"['0', '9', '10', '11']","['', -2, -8, -48, -48, -4, -8, 24, 24, 4, -4, 48, -24]",9894.0,[],5,,,[11],1,57
w500acc3,,,,,,,59.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 48, 2, 8, -48, -48, 2, -4, 24, -48]",9528.0,[],6,,,[4],1,34
w500acc3,,,,,,,45.0,training,"['0', '9', '10', '11']","['', 2, -4, 24, -24, -2, 8, 24, 48, 4, -4, 48, 48]",23618.0,[],7,,,"[4, 7, 11]",3,35
w500acc3,,,,,,,20.0,training,"['0', '1', '2', '4']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",19108.0,[],8,,,"[11, 7, 8, 4, 3, 12]",6,30
w500acc3,,,,,,,46.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",10320.0,[],9,,,"[11, 12]",2,2
w2a36bd1,,,,,,,35.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",72005.0,"[3, 42]",0,,,[5],1,49
w2a36bd1,,,,,,,-42.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -2, -8, 24, -48, 2, 4, 24, -48]",56008.0,[42],1,,,[],0,11
w2a36bd1,,,,,,,51.0,training,"['0', '9', '10', '12']","['', -4, 4, 24, 24, -2, -4, 48, -24, -4, 8, -48, 48]",16709.0,"[0, 0]",2,,,[12],1,23
w2a36bd1,,,,,,,29.0,training,"['0', '1', '2', '3']","['', -2, 8, 24, -48, 2, 4, -24, 24, -2, -8, 48, -24]",62231.0,"[3, 42]",3,,,[1],1,21
w2a36bd1,,,,,,,-53.0,training,"['0', '1', '2', '3']","['', 4, -8, -48, -48, -4, 4, 24, 24, -2, -8, -24, 48]",58308.0,"[2, 41]",4,,,[10],1,51
w2a36bd1,,,,,,,22.0,training,"['0', '1', '2', '4']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",57536.0,[42],5,,,[],0,13
w2a36bd1,,,,,,,-31.0,training,"['0', '5', '6', '7']","['', 2, 4, -24, -48, -2, -4, -24, -24, -2, 8, 24, -24]",66311.0,"[2, 40]",6,,,[2],1,6
w2a36bd1,,,,,,,48.0,training,"['0', '5', '6', '8']","['', -4, 8, -24, -48, -4, 8, -48, 48, 4, -8, -24, 48]",42143.0,"[0, 0, 0, 0, 0]",7,,,"[3, 4, 7, 8]",4,0
w2a36bd1,,,,,,,-50.0,training,"['0', '1', '2', '3']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",79899.0,"[3, 2, 2, 3, 37]",8,,,"[1, 3, 4, 2]",4,26
w2a36bd1,,,,,,,40.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",25625.0,"[3, 0, 0, 0, 0]",9,,,"[1, 3, 4, 7]",4,24
w25a1d7f,,,,,,,-42.0,training,"['0', '9', '10', '11']","['', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",64234.0,[42],0,,,[],0,28
w25a1d7f,,,,,,,48.0,training,"['0', '5', '6', '7']","['', -4, 4, 24, -24, -2, 4, 48, -24, -4, -8, -48, 48]",95074.0,"[3, 3, 41]",1,,,"[5, 9]",2,49
w25a1d7f,,,,,,,35.0,training,"['0', '1', '2', '4']","['', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",61479.0,"[0, 40]",2,,,[3],1,43
w25a1d7f,,,,,,,-41.0,training,"['0', '1', '2', '3']","['', 4, 4, -48, 48, 4, 4, -24, -24, 2, -8, 48, -24]",59167.0,"[0, 40]",3,,,[8],1,27
w25a1d7f,,,,,,,22.0,training,"['0', '1', '2', '4']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",33450.0,"[3, 0, 15]",4,,,"[1, 4]",2,42
w25a1d7f,,,,,,,22.0,training,"['0', '9', '10', '11']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",16332.0,"[0, 2, 0]",5,,,"[8, 3]",2,52
w25a1d7f,,,,,,,24.0,training,"['0', '1', '2', '4']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",32746.0,"[0, 0, 16]",6,,,"[3, 4]",2,30
w25a1d7f,,,,,,,-30.0,training,"['0', '1', '2', '4']","['', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",28639.0,"[3, 2, 2, 2, 3]",7,,,"[1, 12, 3, 10]",4,18
w25a1d7f,,,,,,,29.0,training,"['0', '1', '2', '3']","['', 2, 8, 24, -24, 2, -8, -24, -24, 4, -8, 48, 48]",32722.0,"[3, 2, 2, 2, 0, 7]",8,,,"[1, 12, 2, 10, 4]",5,17
w25a1d7f,,,,,,,28.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",85917.0,"[0, 0, 37]",9,,,"[3, 12]",2,1
wbfdf519,,,,,,,21.0,training,"['0', '1', '2', '4']","['', 2, 4, -24, 24, 4, 8, -48, -48, -4, -4, -48, -24]",48054.0,"[3, 3, 3, 3, 3, 0, 0, 0, 0, 6]",0,,,"[5, 9, 1, 6, 2, 7, 8, 3, 4]",9,1
wbfdf519,,,,,,,48.0,training,"['0', '1', '2', '4']","['', 4, 4, -48, 48, -2, 4, -48, -24, -2, -4, -48, 24]",28427.0,"[3, 2, 0, 0, 0, 0, 3, 3, 0]",1,,,"[9, 10, 7, 8, 3, 4, 11, 12]",8,5
wbfdf519,,,,,,,46.0,training,"['0', '5', '6', '8']","['', 4, -8, 24, 24, 2, 4, 24, 48, -2, 4, 24, -48]",24690.0,"[0, 0, 0, 0, 2, 2, 3, 3, 0]",2,,,"[4, 3, 7, 8, 12, 11, 6, 5]",8,55
wbfdf519,,,,,,,42.0,training,"['0', '5', '6', '7']","['', 2, 4, 24, -24, 4, -8, 48, -24, -4, 8, -48, 48]",12418.0,"[0, 3, 0]",3,,,"[7, 8]",2,24
wbfdf519,,,,,,,56.0,training,"['0', '1', '2', '3']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",8591.0,"[0, 0, 0]",4,,,"[4, 3]",2,12
wbfdf519,,,,,,,50.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",10168.0,"[0, 0, 0, 0, 0, 0, 0]",5,,,"[3, 7, 8, 4, 11, 12]",6,32
wbfdf519,,,,,,,48.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, -48, 4, 8, 24, -24, -2, 8, 48, -48]",10996.0,"[0, 0, 0, 0, 0, 0, 0]",6,,,"[12, 8, 7, 3, 4, 11]",6,15
wbfdf519,,,,,,,54.0,training,"['0', '1', '2', '3']","['', 4, 4, 48, -48, -2, -8, 48, -24, -4, -8, 24, -48]",9659.0,"[0, 0, 0]",7,,,"[4, 3]",2,50
wbfdf519,,,,,,,17.0,training,"['0', '1', '2', '4']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",17192.0,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",8,,,"[4, 11, 12, 8, 7, 3, 2, 10, 9]",9,30
wbfdf519,,,,,,,46.0,training,"['0', '9', '10', '11']","['', 4, -4, -48, 24, -2, -4, 24, 48, 4, -4, 48, -48]",26596.0,"[0, 0, 0]",9,,,"[4, 11]",2,42
w105a098,,,,,,,18.0,training,"['0', '9', '10', '11']","['', -2, 4, -24, 24, -2, -4, -48, -48, 4, -8, 24, 24]",24354.0,[],0,,,"[5, 1]",2,30
w105a098,,,,,,,-50.0,training,"['0', '9', '10', '11']","['', -2, -4, 24, -48, -4, 8, -24, -24, 4, -4, -48, 24]",10866.0,[],1,,,"[1, 5]",2,33
w105a098,,,,,,,-50.0,training,"['0', '1', '2', '4']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",37180.0,[],2,,,[],0,2
w105a098,,,,,,,-18.0,training,"['0', '5', '6', '8']","['', -2, -8, 24, 48, -2, 8, -24, -24, -2, -4, 24, -24]",67770.0,[],3,,,[],0,19
w105a098,,,,,,,-50.0,training,"['0', '9', '10', '12']","['', -4, -8, 24, -24, -2, 8, 24, 48, 4, -4, 24, -48]",41091.0,[],4,,,"[1, 5]",2,52
w105a098,,,,,,,28.0,training,"['0', '5', '6', '8']","['', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",26858.0,[],5,,,"[8, 5]",2,26
w105a098,,,,,,,57.0,training,"['0', '9', '10', '12']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",8135.0,[],6,,,"[9, 7, 11]",3,58
w105a098,,,,,,,-22.0,training,"['0', '9', '10', '11']","['', -4, -4, -48, -48, -2, -8, 24, 48, 2, 4, -24, -48]",67129.0,[],7,,,"[10, 6, 1, 9]",4,31
w105a098,,,,,,,33.0,training,"['0', '5', '6', '8']","['', -2, -8, -24, -24, 4, 8, 48, 24, -2, 8, -24, -48]",7370.0,[],8,,,"[9, 5, 1]",3,25
w105a098,,,,,,,-17.0,training,"['0', '1', '2', '4']","['', 2, 8, 48, -24, -4, -4, -48, 24, -4, -8, -48, -24]",10636.0,[],9,,,"[9, 1, 5]",3,12
w535ae85,,,,,,,38.0,training,"['0', '9', '10', '11']","['', 4, -4, 48, -48, -2, -8, 24, 24, -2, 4, 48, -48]",30035.0,[],0,,,"[5, 1, 2, 6, 10, 9, 4, 3, 11, 12, 7, 8]",12,54
w535ae85,,,,,,,52.0,training,"['0', '9', '10', '12']","['', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",12845.0,[],1,,,"[5, 6, 7, 8, 9, 11, 12, 10]",8,58
w535ae85,,,,,,,12.0,training,"['0', '1', '2', '3']","['', 2, -4, 24, 24, -4, 4, -24, -24, -2, 4, -24, -48]",16835.0,[],2,,,"[5, 8, 7, 3, 4, 11, 12, 1, 2, 10]",10,13
w535ae85,,,,,,,40.0,training,"['0', '9', '10', '12']","['', 2, -4, 24, -48, -4, -8, -48, -48, -4, 4, -48, 48]",12758.0,[],3,,,"[3, 4, 11, 12, 10, 9, 8, 7]",8,2
w535ae85,,,,,,,53.0,training,"['0', '9', '10', '11']","['', -4, 8, 48, -24, -2, -4, 24, -48, 4, 4, 48, -48]",8625.0,[],4,,,"[11, 10, 9]",3,20
w535ae85,,,,,,,52.0,training,"['0', '9', '10', '12']","['', 2, 4, 24, -24, 4, 8, 24, -24, 4, 4, 24, 48]",8413.0,[],5,,,"[11, 12, 10, 9]",4,32
