wid,view_history,questions,responses,correct,stimulus,button_pressed,trial_index,score,trial_time,block,delays,key_press,clicks,n_clicks,stim_i
wed805be,,,,,,,2,44.0,17994.0,training,[],,"[9, 10, 11, 12, 5, 6, 8, 7, 1, 3, 4, 2]",12,45
wed805be,,,,,,,3,18.0,17586.0,training,[],,"[9, 5, 1, 10, 11, 7, 6, 8, 12, 2, 4, 3]",12,57
wed805be,,,,,,,4,32.0,20141.0,training,[],,"[11, 10, 9, 7, 6, 5, 12, 1, 2, 4, 3, 8]",12,8
wed805be,,,,,,,5,27.0,9940.0,training,[],,"[9, 10, 11]",3,41
wed805be,,,,,,,6,48.0,12924.0,training,[],,"[11, 10, 9, 7, 6, 5, 8, 12, 2, 4, 3, 1]",12,5
wed805be,,,,,,,7,28.0,18868.0,training,[],,"[4, 11, 12, 7, 8, 3, 9, 10, 6, 5]",10,36
wed805be,,,,,,,8,32.0,19990.0,training,[],,"[11, 9, 10, 8, 7, 5, 6, 12, 3, 4, 2, 1]",12,48
wed805be,,,,,,,9,46.0,13589.0,training,[],,"[11, 9, 10, 8, 7, 12, 4, 3, 2, 1]",10,2
wbde8b9a,,,,,,,0,23.0,26366.0,training,[],,"[1, 5, 9]",3,44
wbde8b9a,,,,,,,1,40.0,23319.0,training,[],,"[9, 1, 5, 2, 10, 6, 8, 3]",8,39
wbde8b9a,,,,,,,2,43.0,17780.0,training,[],,"[1, 5, 9, 6, 2, 10, 11]",7,35
wbde8b9a,,,,,,,3,37.0,20379.0,training,[],,"[5, 1, 9, 2, 6, 10, 11, 3, 8]",9,1
wbde8b9a,,,,,,,4,26.0,31359.0,training,[],,"[9, 5, 1, 8, 6, 7, 3, 2, 4, 11, 10, 12]",12,36
wbde8b9a,,,,,,,5,30.0,13099.0,training,[],,"[5, 1, 9, 6, 8, 3, 11, 10]",8,22
wbde8b9a,,,,,,,6,46.0,12644.0,training,[],,"[5, 1, 9, 2, 6, 10, 3, 4]",8,49
wbde8b9a,,,,,,,7,52.0,12517.0,training,[],,"[5, 9, 1, 2, 4, 3]",6,20
wbde8b9a,,,,,,,8,51.0,9720.0,training,[],,"[1, 5, 9, 10, 11]",5,9
wbde8b9a,,,,,,,9,19.0,15914.0,training,[],,"[5, 1, 9, 6, 10, 11, 12, 3, 4, 7, 8]",11,41
wb5a3b12,,,,,,,0,21.0,39717.0,training,[],,[1],1,25
wb5a3b12,,,,,,,1,22.0,41211.0,training,[],,"[2, 1, 4, 3]",4,44
wb5a3b12,,,,,,,2,59.0,22228.0,training,[],,[4],1,5
wb5a3b12,,,,,,,3,34.0,16335.0,training,[],,"[3, 4]",2,4
wb5a3b12,,,,,,,4,-30.0,14314.0,training,[],,[],0,54
wb5a3b12,,,,,,,5,53.0,11821.0,training,[],,[3],1,49
wb5a3b12,,,,,,,6,22.0,12818.0,training,[],,"[4, 3]",2,26
wb5a3b12,,,,,,,7,41.0,10160.0,training,[],,[3],1,40
wb5a3b12,,,,,,,8,29.0,11133.0,training,[],,[4],1,34
wb5a3b12,,,,,,,9,29.0,9693.0,training,[],,[3],1,17
w4d6e2db,,,,,,,0,-36.0,80199.0,training,[],,[],0,17
w4d6e2db,,,,,,,1,30.0,36747.0,training,[],,[],0,10
w4d6e2db,,,,,,,2,41.0,11987.0,training,[],,"[1, 9, 5]",3,52
w4d6e2db,,,,,,,3,-21.0,9927.0,training,[],,"[9, 1, 5]",3,37
w4d6e2db,,,,,,,4,32.0,21666.0,training,[],,"[1, 9, 5, 7, 6, 8, 12, 10, 11, 4, 2, 3]",12,48
w4d6e2db,,,,,,,5,44.0,12957.0,training,[],,"[9, 1, 4, 2, 3, 5, 7, 8, 11, 12]",10,46
w4d6e2db,,,,,,,6,39.0,10000.0,training,[],,"[11, 12, 1, 9, 5, 7, 8]",7,54
w4d6e2db,,,,,,,7,24.0,11484.0,training,[],,"[7, 8, 12, 11, 4, 3]",6,41
w4d6e2db,,,,,,,8,35.0,9873.0,training,[],,"[10, 11, 12]",3,22
w4d6e2db,,,,,,,9,42.0,10848.0,training,[],,"[4, 3, 7, 8, 11, 12]",6,39
w8075db0,,,,,,,0,-30.0,82550.0,training,[],,[],0,27
w8075db0,,,,,,,1,30.0,23999.0,training,[],,[],0,21
w8075db0,,,,,,,2,30.0,8651.0,training,[],,[],0,41
w8075db0,,,,,,,3,-20.0,86346.0,training,[],,[],0,7
w8075db0,,,,,,,4,-52.0,104624.0,training,[],,[],0,32
w8075db0,,,,,,,5,-16.0,93965.0,training,[],,[],0,15
w8075db0,,,,,,,6,-48.0,34806.0,training,[],,[],0,51
w8075db0,,,,,,,7,-52.0,132376.0,training,[],,[],0,36
w8075db0,,,,,,,8,-60.0,130458.0,training,[],,[],0,9
w8075db0,,,,,,,9,48.0,10792.0,training,[],,[],0,53
wc666666,,,,,,,0,42.0,18086.0,training,[],,"[5, 6, 7, 8, 1, 2, 3, 4, 11, 10, 9, 12]",12,25
wc666666,,,,,,,1,38.0,13698.0,training,[],,"[7, 5, 6, 8, 1, 2, 3, 4, 9, 10, 11, 12]",12,4
wc666666,,,,,,,2,28.0,11788.0,training,[],,"[5, 7, 6, 8, 1, 2, 3, 4, 9, 10, 11, 12]",12,32
wc666666,,,,,,,3,48.0,10412.0,training,[],,"[7, 6, 8, 5, 2, 1, 3, 4, 9, 10, 12, 11]",12,24
wc666666,,,,,,,4,26.0,12716.0,training,[],,"[9, 10, 11, 12, 4, 2, 3, 1, 5, 6, 7, 8]",12,33
wc666666,,,,,,,5,26.0,10452.0,training,[],,"[5, 6, 8, 7, 1, 2, 3, 4, 9, 10, 11, 12]",12,23
wc666666,,,,,,,6,42.0,13889.0,training,[],,"[5, 6, 7, 8, 1, 2, 4, 3, 9, 12, 10, 11]",12,37
wc666666,,,,,,,7,44.0,9430.0,training,[],,"[5, 6, 7, 8, 1, 2, 3, 4, 9, 10, 11, 12]",12,3
wc666666,,,,,,,8,34.0,9278.0,training,[],,"[5, 8, 6, 7, 1, 2, 3, 4, 9, 10, 12, 11]",12,1
wc666666,,,,,,,9,36.0,9265.0,training,[],,"[5, 6, 8, 7, 1, 2, 3, 4, 9, 10, 12, 11]",12,53
we839cf8,,,,,,,0,51.0,31585.0,training,"[3, 0, 3, 0]",,"[5, 4, 1]",3,49
we839cf8,,,,,,,1,42.0,12418.0,training,"[0, 0, 0, 0, 0]",,"[12, 8, 4, 3]",4,1
we839cf8,,,,,,,2,42.0,12653.0,training,"[0, 2, 0]",,"[12, 4]",2,7
we839cf8,,,,,,,3,42.0,10254.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[8, 12, 4, 3, 7, 11]",6,16
we839cf8,,,,,,,4,54.0,9739.0,training,"[0, 0, 0]",,"[4, 12]",2,34
we839cf8,,,,,,,5,49.0,8377.0,training,"[0, 0, 0, 0, 0, 0]",,"[12, 3, 4, 8, 11]",5,50
we839cf8,,,,,,,6,51.0,9830.0,training,"[0, 0]",,[12],1,29
we839cf8,,,,,,,7,54.0,9854.0,training,"[0, 0, 0, 0, 0]",,"[11, 8, 12, 3]",4,20
we839cf8,,,,,,,8,57.0,9850.0,training,"[0, 0]",,[3],1,55
we839cf8,,,,,,,9,51.0,10559.0,training,"[0, 0, 0, 0]",,"[4, 12, 11]",3,46
wed8fcda,,,,,,,0,12.0,68152.0,training,[42],,[],0,16
wed8fcda,,,,,,,1,26.0,56744.0,training,[42],,[],0,44
wed8fcda,,,,,,,2,53.0,42709.0,training,"[0, 0]",,[11],1,46
wed8fcda,,,,,,,3,10.0,62727.0,training,"[0, 0, 16]",,"[4, 3]",2,12
wed8fcda,,,,,,,4,53.0,87256.0,training,"[0, 40]",,[3],1,47
wed8fcda,,,,,,,5,51.0,9936.0,training,"[0, 0]",,[3],1,30
wed8fcda,,,,,,,6,47.0,59456.0,training,"[0, 18]",,[12],1,40
wed8fcda,,,,,,,7,37.0,64034.0,training,"[0, 40]",,[8],1,33
wed8fcda,,,,,,,8,51.0,16711.0,training,"[0, 0]",,[12],1,29
wed8fcda,,,,,,,9,20.0,44367.0,training,"[0, 0, 16]",,"[3, 11]",2,37
wd8d1a5f,,,,,,,0,-30.0,88751.0,training,[],,[],0,27
wd8d1a5f,,,,,,,1,-30.0,39315.0,training,[],,[],0,42
wd8d1a5f,,,,,,,2,22.0,20980.0,training,[],,[],0,49
wd8d1a5f,,,,,,,3,30.0,26027.0,training,[],,[],0,21
wd8d1a5f,,,,,,,4,-48.0,9239.0,training,[],,[],0,39
wd8d1a5f,,,,,,,5,24.0,12842.0,training,[],,[],0,44
wd8d1a5f,,,,,,,6,52.0,16054.0,training,[],,[],0,45
wd8d1a5f,,,,,,,7,-44.0,33755.0,training,[],,[],0,18
wd8d1a5f,,,,,,,8,30.0,15456.0,training,[],,[],0,6
wd8d1a5f,,,,,,,9,-12.0,77996.0,training,[],,[],0,47
wb10fc91,,,,,,,0,-13.0,61337.0,training,"[3, 40]",,[5],1,34
wb10fc91,,,,,,,1,22.0,56699.0,training,[42],,[],0,57
wb10fc91,,,,,,,2,34.0,33713.0,training,"[0, 0, 16]",,"[11, 8]",2,31
wb10fc91,,,,,,,3,43.0,12773.0,training,"[0, 0, 2, 0]",,"[11, 12, 8]",3,49
wb10fc91,,,,,,,4,26.0,27585.0,training,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 3, 0]",,"[4, 3, 7, 8, 12, 11, 9, 6, 10, 2]",10,6
wb10fc91,,,,,,,5,57.0,16923.0,training,"[0, 3, 2, 0]",,"[12, 11, 10]",3,24
wb10fc91,,,,,,,6,47.0,10482.0,training,"[0, 0]",,[12],1,25
wb10fc91,,,,,,,7,50.0,10148.0,training,"[0, 0, 0, 0, 0]",,"[4, 3, 7, 8]",4,11
wb10fc91,,,,,,,8,47.0,11627.0,training,"[0, 0, 2, 0]",,"[4, 3, 2]",3,18
wb10fc91,,,,,,,9,49.0,11109.0,training,"[0, 0, 2, 0]",,"[4, 3, 7]",3,45
w91e57b7,,,,,,,0,46.0,87873.0,training,[],,"[5, 9, 10, 12, 11, 1, 6, 8]",8,12
w91e57b7,,,,,,,1,43.0,21653.0,training,[],,"[5, 6, 3]",3,1
w91e57b7,,,,,,,2,47.0,15246.0,training,[],,[4],1,39
w91e57b7,,,,,,,3,53.0,11133.0,training,[],,[8],1,25
w91e57b7,,,,,,,4,53.0,14506.0,training,[],,"[12, 8, 3]",3,3
w91e57b7,,,,,,,5,49.0,10142.0,training,[],,[8],1,4
w91e57b7,,,,,,,6,51.0,9474.0,training,[],,[12],1,10
w91e57b7,,,,,,,7,55.0,8907.0,training,[],,[4],1,2
w91e57b7,,,,,,,8,42.0,9897.0,training,[],,"[3, 8]",2,48
w91e57b7,,,,,,,9,53.0,12472.0,training,[],,"[11, 12, 7, 8, 3]",5,55
w241a2f0,,,,,,,0,33.0,27852.0,training,[],,"[1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 9]",11,8
w241a2f0,,,,,,,1,48.0,8841.0,training,[],,"[5, 6, 7, 8]",4,7
w241a2f0,,,,,,,2,33.0,15370.0,training,[],,"[7, 8, 3, 4, 11, 10, 9]",7,32
w241a2f0,,,,,,,3,32.0,14793.0,training,[],,"[7, 8, 3, 4, 2, 1]",6,33
w241a2f0,,,,,,,4,14.0,14835.0,training,[],,"[3, 4, 7, 8, 11, 12, 2, 1]",8,28
w241a2f0,,,,,,,5,39.0,8799.0,training,[],,"[3, 4, 11]",3,21
w241a2f0,,,,,,,6,32.0,10657.0,training,[],,"[3, 4, 11, 12, 7, 8]",6,23
w241a2f0,,,,,,,7,50.0,9320.0,training,[],,"[8, 7]",2,0
w241a2f0,,,,,,,8,53.0,10320.0,training,[],,"[7, 8, 4]",3,2
w241a2f0,,,,,,,9,41.0,8953.0,training,[],,"[4, 3, 7]",3,10
w8c1bca1,,,,,,,0,-31.0,57287.0,training,"[3, 41]",,[5],1,38
w8c1bca1,,,,,,,1,-52.0,50684.0,training,[42],,[],0,36
w8c1bca1,,,,,,,2,56.0,52307.0,training,[42],,[],0,9
w8c1bca1,,,,,,,3,18.0,56466.0,training,[42],,[],0,51
w8c1bca1,,,,,,,4,-30.0,64747.0,training,[42],,[],0,21
w8c1bca1,,,,,,,5,50.0,50083.0,training,[42],,[],0,18
w8c1bca1,,,,,,,6,-54.0,54570.0,training,[42],,[],0,24
w8c1bca1,,,,,,,7,-24.0,58666.0,training,[42],,[],0,39
w8c1bca1,,,,,,,8,-32.0,51813.0,training,[42],,[],0,17
w8c1bca1,,,,,,,9,-24.0,50205.0,training,[42],,[],0,8
w3180e9a,,,,,,,0,12.0,30538.0,training,[],,"[10, 9, 1, 5, 6, 7, 8, 12, 11, 4, 2, 3]",12,19
w3180e9a,,,,,,,1,40.0,20392.0,training,[],,"[11, 12, 4, 3, 7, 8, 10, 9, 5, 6, 1, 2]",12,29
w3180e9a,,,,,,,2,42.0,14510.0,training,[],,"[11, 12, 8, 7, 3, 4, 10, 9, 6, 5]",10,7
w3180e9a,,,,,,,3,34.0,15395.0,training,[],,"[12, 11, 4, 3, 7, 8, 5, 6, 1, 2]",10,48
w3180e9a,,,,,,,4,30.0,18062.0,training,[],,"[11, 12, 8, 7, 3, 4, 9, 10]",8,22
w3180e9a,,,,,,,5,38.0,13189.0,training,[],,"[11, 12, 3, 7, 5, 6, 2, 1]",8,54
w3180e9a,,,,,,,6,41.0,13498.0,training,[],,"[12, 4, 7, 8, 3, 10, 9]",7,53
w3180e9a,,,,,,,7,23.0,14691.0,training,[],,"[12, 11, 4, 3, 7, 8, 10]",7,41
w3180e9a,,,,,,,8,42.0,10896.0,training,[],,"[12, 11, 4, 3, 7, 8]",6,39
w3180e9a,,,,,,,9,43.0,11928.0,training,[],,"[12, 4, 7, 3, 8]",5,58
w67e3956,,,,,,,0,42.0,24479.0,training,[],,"[1, 4]",2,48
w67e3956,,,,,,,1,18.0,19608.0,training,[],,"[8, 12]",2,59
w67e3956,,,,,,,2,51.0,14165.0,training,[],,[7],1,0
w67e3956,,,,,,,3,20.0,10079.0,training,[],,"[12, 3]",2,28
w67e3956,,,,,,,4,53.0,12742.0,training,[],,[4],1,37
w67e3956,,,,,,,5,21.0,32816.0,training,[],,"[8, 7, 4]",3,43
w67e3956,,,,,,,6,23.0,41664.0,training,[],,[11],1,12
w67e3956,,,,,,,7,38.0,11024.0,training,[],,[],0,33
w67e3956,,,,,,,8,18.0,20041.0,training,[],,[],0,51
w67e3956,,,,,,,9,-48.0,12427.0,training,[],,[],0,39
w618258d,,,,,,,0,50.0,26263.0,training,"[0, 3, 3]",,"[3, 1]",2,45
w618258d,,,,,,,1,46.0,18901.0,training,"[0, 0, 0, 0, 0]",,"[11, 4, 7, 3]",4,18
w618258d,,,,,,,2,46.0,11461.0,training,"[0, 0, 0]",,"[8, 3]",2,39
w618258d,,,,,,,3,41.0,10019.0,training,"[0, 0, 0, 0]",,"[3, 4, 11]",3,8
w618258d,,,,,,,4,55.0,13488.0,training,"[0, 0, 0, 0, 0, 0]",,"[8, 11, 7, 3, 12]",5,42
w618258d,,,,,,,5,39.0,14968.0,training,"[0, 0, 0, 0]",,"[4, 12, 11]",3,21
w618258d,,,,,,,6,24.0,20027.0,training,"[0, 0, 0, 0, 0, 0, 5]",,"[7, 11, 4, 3, 8, 12]",6,6
w618258d,,,,,,,7,36.0,13322.0,training,"[0, 0, 0, 0, 0]",,"[8, 4, 3, 12]",4,32
w618258d,,,,,,,8,54.0,9206.0,training,"[0, 0, 0, 0, 0]",,"[12, 11, 4, 3]",4,20
w618258d,,,,,,,9,55.0,9981.0,training,"[0, 0]",,[4],1,2
wab1fbce,,,,,,,0,24.0,26120.0,training,[],,"[5, 1, 9, 2, 6, 7]",6,11
wab1fbce,,,,,,,1,16.0,17942.0,training,[],,"[9, 5, 1, 2, 4, 3]",6,28
wab1fbce,,,,,,,2,42.0,29681.0,training,[],,"[9, 1, 5, 6, 10, 2, 12, 8, 3, 4, 11, 7]",12,46
wab1fbce,,,,,,,3,18.0,19489.0,training,[],,"[9, 1, 5, 10, 6, 8, 12, 11, 7, 3, 2, 4]",12,27
wab1fbce,,,,,,,4,44.0,17294.0,training,[],,"[1, 9, 5, 10, 6, 11, 8, 2, 4, 3]",10,49
wab1fbce,,,,,,,5,55.0,9787.0,training,[],,"[9, 1, 5, 2, 4]",5,5
wab1fbce,,,,,,,6,52.0,9164.0,training,[],,"[5, 9, 1, 2, 4, 3]",6,20
wab1fbce,,,,,,,7,27.0,10657.0,training,[],,"[9, 5, 1, 10, 6, 8, 7, 12, 11]",9,6
wab1fbce,,,,,,,8,36.0,12903.0,training,[],,"[1, 9, 5, 2, 10, 11, 6, 7, 8, 12, 4, 3]",12,16
wab1fbce,,,,,,,9,48.0,10204.0,training,[],,"[9, 5, 1, 2, 4, 3, 10, 11]",8,45
wd8ef590,,,,,,,0,36.0,55469.0,training,[],,"[3, 4, 7, 5]",4,9
wd8ef590,,,,,,,1,16.0,15169.0,training,[],,"[7, 12, 4, 3, 8, 11]",6,28
wd8ef590,,,,,,,2,39.0,12110.0,training,[],,"[7, 3, 11, 12, 4]",5,48
wd8ef590,,,,,,,3,51.0,31013.0,training,[],,"[3, 8, 11, 12, 4]",5,3
wd8ef590,,,,,,,4,46.0,19611.0,training,[],,"[12, 11]",2,40
wd8ef590,,,,,,,5,57.0,10361.0,training,[],,[3],1,20
wd8ef590,,,,,,,6,45.0,47670.0,training,[],,"[7, 8, 3]",3,35
wd8ef590,,,,,,,7,8.0,31712.0,training,[],,"[7, 8, 3, 4, 11, 12]",6,57
wd8ef590,,,,,,,8,36.0,49401.0,training,[],,"[7, 8, 12, 11]",4,30
wd8ef590,,,,,,,9,50.0,34493.0,training,[],,"[7, 8]",2,37
w0226ca6,,,,,,,0,36.0,266199.0,training,[],,"[2, 1, 4, 10, 12, 11, 9, 3]",8,43
w0226ca6,,,,,,,1,45.0,9378.0,training,[],,"[11, 9, 10]",3,16
w0226ca6,,,,,,,2,54.0,10627.0,training,[],,"[11, 12, 4, 3, 7, 8]",6,31
w0226ca6,,,,,,,3,46.0,11099.0,training,[],,"[4, 11, 3, 7, 8, 12, 6, 5]",8,11
w0226ca6,,,,,,,4,16.0,10303.0,training,[],,"[4, 11, 12, 3, 7, 8, 10, 9]",8,19
w0226ca6,,,,,,,5,43.0,8803.0,training,[],,"[11, 12, 4, 9, 10]",5,58
w0226ca6,,,,,,,6,51.0,9819.0,training,[],,"[11, 10, 9]",3,46
w0226ca6,,,,,,,7,52.0,9376.0,training,[],,"[11, 12, 10, 9]",4,9
w0226ca6,,,,,,,8,14.0,11561.0,training,[],,"[4, 11, 3, 7, 8, 12, 2, 10, 1, 9]",10,14
w0226ca6,,,,,,,9,34.0,14107.0,training,[],,"[11, 12, 4, 3, 2, 1, 7, 8, 6, 5]",10,48
wb05dfaa,,,,,,,0,-49.0,91591.0,training,"[2, 3, 0, 36]",,"[10, 11, 8]",3,3
wb05dfaa,,,,,,,1,54.0,22203.0,training,"[0, 2, 0]",,"[11, 10]",2,9
wb05dfaa,,,,,,,2,29.0,45876.0,training,"[0, 3, 0, 3, 2, 11]",,"[3, 1, 8, 5, 6]",5,53
wb05dfaa,,,,,,,3,49.0,30752.0,training,"[0, 0, 0, 0, 2, 0, 3, 0]",,"[11, 12, 4, 3, 7, 6, 2]",7,13
wb05dfaa,,,,,,,4,8.0,31068.0,training,"[0, 0, 0, 0, 3, 0, 7]",,"[3, 4, 12, 7, 6, 11]",6,23
wb05dfaa,,,,,,,5,40.0,13387.0,training,"[0, 2, 0]",,"[8, 4]",2,51
wb05dfaa,,,,,,,6,50.0,14074.0,training,"[0, 0, 0, 3, 0]",,"[3, 12, 7, 6]",4,47
wb05dfaa,,,,,,,7,24.0,21839.0,training,"[0, 0, 0, 0, 0, 0, 0]",,"[12, 3, 4, 7, 8, 11]",6,17
wb05dfaa,,,,,,,8,40.0,12272.0,training,"[0, 0, 0, 0, 0]",,"[8, 4, 3, 11]",4,43
wb05dfaa,,,,,,,9,34.0,13331.0,training,"[0, 0, 0, 0, 0, 3, 0]",,"[3, 8, 7, 4, 11, 12]",6,32
w96d9943,,,,,,,0,-62.0,15397.0,training,[],,"[1, 9, 5, 10]",4,16
w96d9943,,,,,,,1,15.0,9393.0,training,[],,"[1, 2, 3]",3,14
w96d9943,,,,,,,2,26.0,8411.0,training,[],,"[1, 2, 4, 3]",4,10
w96d9943,,,,,,,3,18.0,14427.0,training,[],,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",12,41
w96d9943,,,,,,,4,57.0,10288.0,training,[],,"[5, 6, 7]",3,31
w96d9943,,,,,,,5,34.0,10265.0,training,[],,"[5, 6, 8, 7]",4,23
w96d9943,,,,,,,6,48.0,11547.0,training,[],,"[5, 6, 8, 7, 11, 12]",6,46
w96d9943,,,,,,,7,14.0,17600.0,training,[],,"[11, 7, 8, 12, 4, 3, 9, 10, 6, 5, 2, 1]",12,44
w96d9943,,,,,,,8,36.0,12341.0,training,[],,"[1, 5, 6, 8, 7, 10, 12, 11]",8,52
w96d9943,,,,,,,9,46.0,8452.0,training,[],,"[11, 8]",2,15
w7e67061,,,,,,,0,36.0,88357.0,training,[],,"[8, 12, 3, 4, 5, 6, 1, 9, 11, 10, 7, 2]",12,51
w7e67061,,,,,,,1,44.0,32895.0,training,[],,"[8, 11, 4, 12, 3, 7, 10, 5, 9, 6]",10,47
w7e67061,,,,,,,2,13.0,30172.0,training,[],,"[7, 12, 4, 3, 11, 8, 6, 10, 2, 9, 5]",11,19
w7e67061,,,,,,,3,38.0,20690.0,training,[],,"[7, 11, 4, 3, 12, 8]",6,8
w7e67061,,,,,,,4,32.0,22049.0,training,[],,"[4, 3, 12, 8, 7, 11, 5, 6]",8,32
w7e67061,,,,,,,5,13.0,23361.0,training,[],,"[11, 8, 3, 4, 12, 7, 10, 6, 9]",9,28
w7e67061,,,,,,,6,51.0,27002.0,training,[],,"[7, 9, 5, 12, 3, 4, 2, 1, 10]",9,42
w7e67061,,,,,,,7,35.0,30662.0,training,[],,"[9, 1, 5, 4, 12, 11, 10, 2, 3, 8, 7]",11,1
w7e67061,,,,,,,8,17.0,26026.0,training,[],,"[5, 1, 9]",3,59
w7e67061,,,,,,,9,44.0,23237.0,training,[],,"[5, 1, 9, 8, 3, 4, 7, 12, 11, 2]",10,46
w97c0071,,,,,,,0,51.0,18255.0,training,[],,"[9, 1, 5]",3,40
w97c0071,,,,,,,1,21.0,12094.0,training,[],,"[5, 1, 9]",3,14
w97c0071,,,,,,,2,55.0,9508.0,training,[],,"[5, 1, 9]",3,55
w97c0071,,,,,,,3,17.0,9720.0,training,[],,"[9, 1, 5]",3,11
w97c0071,,,,,,,4,33.0,12376.0,training,[],,"[9, 1, 5]",3,4
w97c0071,,,,,,,5,27.0,9649.0,training,[],,"[9, 1, 5]",3,41
w97c0071,,,,,,,6,21.0,8614.0,training,[],,"[9, 1, 5]",3,43
w97c0071,,,,,,,7,53.0,10581.0,training,[],,"[9, 1, 5]",3,9
w97c0071,,,,,,,8,51.0,9311.0,training,[],,"[9, 1, 5]",3,37
w97c0071,,,,,,,9,57.0,9326.0,training,[],,"[9, 1, 5]",3,24
wf4e1d68,,,,,,,0,46.0,20767.0,training,[],,"[9, 10, 11, 8, 7, 4, 3, 12]",8,11
wf4e1d68,,,,,,,1,52.0,10764.0,training,[],,"[8, 11, 12, 4, 7, 3]",6,20
wf4e1d68,,,,,,,2,21.0,16015.0,training,[],,"[8, 7, 11, 12, 4, 3, 10, 6, 2]",9,57
wf4e1d68,,,,,,,3,42.0,9708.0,training,[],,"[12, 8, 7, 3, 4, 11]",6,53
wf4e1d68,,,,,,,4,17.0,34705.0,training,[],,"[12, 11, 4, 3, 7, 8, 10, 6, 2]",9,44
wf4e1d68,,,,,,,5,24.0,10974.0,training,[],,"[12, 8, 7, 11, 4, 3]",6,41
wf4e1d68,,,,,,,6,38.0,9978.0,training,[],,"[12, 11, 7, 8, 3, 4]",6,8
wf4e1d68,,,,,,,7,44.0,9040.0,training,[],,"[11, 12, 8, 7, 3, 4]",6,18
wf4e1d68,,,,,,,8,58.0,55390.0,training,[],,"[11, 12]",2,24
wf4e1d68,,,,,,,9,52.0,17489.0,training,[],,"[12, 11]",2,50
w3c95953,,,,,,,0,-17.0,38904.0,training,[],,"[6, 2, 10]",3,52
w3c95953,,,,,,,1,19.0,29476.0,training,[],,[11],1,59
w3c95953,,,,,,,2,58.0,18851.0,training,[],,"[2, 4]",2,5
w3c95953,,,,,,,3,49.0,17040.0,training,[],,"[2, 4, 3, 6, 7]",5,47
w3c95953,,,,,,,4,51.0,10109.0,training,[],,"[6, 10, 11]",3,50
w3c95953,,,,,,,5,55.0,11332.0,training,[],,"[10, 2, 3]",3,55
w3c95953,,,,,,,6,10.0,45882.0,training,[],,"[2, 10, 6, 7, 8, 3, 11, 12]",8,33
w3c95953,,,,,,,7,57.0,11550.0,training,[],,"[10, 11, 12]",3,24
w3c95953,,,,,,,8,38.0,14074.0,training,[],,"[10, 2, 6, 3, 4, 11]",6,8
w3c95953,,,,,,,9,30.0,16583.0,training,[],,"[10, 2, 3, 4, 7, 8, 12, 11]",8,22
wad28284,,,,,,,0,-37.0,28880.0,training,"[3, 2, 0, 0, 0, 0, 0, 0]",,"[5, 3, 7, 8, 12, 11, 4]",7,41
wad28284,,,,,,,1,39.0,25487.0,training,"[0, 0, 3, 0, 3, 2, 2, 0]",,"[8, 7, 5, 3, 4, 11, 12]",7,1
wad28284,,,,,,,2,47.0,10570.0,training,"[0, 0]",,[12],1,53
wad28284,,,,,,,3,53.0,9251.0,training,"[0, 0]",,[4],1,49
wad28284,,,,,,,4,54.0,9972.0,training,"[0, 0, 0, 0, 0]",,"[12, 7, 4, 3]",4,20
wad28284,,,,,,,5,52.0,11194.0,training,"[0, 0, 0, 0, 0]",,"[7, 3, 4, 12]",4,34
wad28284,,,,,,,6,59.0,10744.0,training,"[0, 0]",,[12],1,42
wad28284,,,,,,,7,55.0,9006.0,training,"[0, 0]",,[4],1,3
wad28284,,,,,,,8,40.0,11154.0,training,"[0, 0, 0, 0, 0]",,"[3, 7, 8, 12]",4,52
wad28284,,,,,,,9,40.0,10913.0,training,"[0, 0, 0]",,"[12, 11]",2,21
wf9bd1ac,,,,,,,0,53.0,27065.0,training,"[2, 3, 0, 0]",,"[2, 3, 11]",3,9
wf9bd1ac,,,,,,,1,45.0,23884.0,training,"[0, 0, 2, 4]",,"[8, 3, 11]",3,35
wf9bd1ac,,,,,,,2,25.0,28779.0,training,"[0, 0, 0, 15]",,"[11, 3, 8]",3,0
wf9bd1ac,,,,,,,3,-38.0,58114.0,training,"[2, 3, 40]",,"[10, 6]",2,47
wf9bd1ac,,,,,,,4,32.0,32435.0,training,"[0, 0, 0, 0, 12]",,"[11, 8, 3, 4]",4,6
wf9bd1ac,,,,,,,5,47.0,9357.0,training,"[0, 0]",,[12],1,53
wf9bd1ac,,,,,,,6,50.0,11922.0,training,"[0, 0, 0, 0, 0]",,"[4, 8, 7, 11]",4,50
wf9bd1ac,,,,,,,7,14.0,16524.0,training,"[0, 0, 0, 0, 0, 0, 4]",,"[12, 11, 4, 3, 8, 7]",6,59
wf9bd1ac,,,,,,,8,17.0,16558.0,training,"[0, 0, 0, 0, 0, 0, 3, 0]",,"[4, 12, 11, 3, 8, 7, 6]",7,19
wf9bd1ac,,,,,,,9,50.0,10353.0,training,"[0, 0, 0, 0, 0]",,"[3, 4, 12, 11]",4,46
w8043f2f,,,,,,,0,39.0,28245.0,training,[],,"[1, 9, 5, 11, 12]",5,8
w8043f2f,,,,,,,1,50.0,15800.0,training,[],,"[12, 11, 4, 3, 7, 8]",6,3
