pid,responses,l1,g1,l2,g2,l3,g3
367,"{""Q0"":""25"",""Q1"":""female""}",,,,,,
368,"{""Q0"":""At the beginning, I clicked on all the nodes. But the $48 nodes are at the far ends, and they're the ones I want to find, so now I'm only clicking on the far ends. It just about doesn't matter what's in the middle.""}",1,s,,,,
368,"{""Q0"":""60"",""Q1"":""female""}",,,,,,
369,"{""Q0"":""Clicking the outermost nodes and finding +48 was the key to it all.""}",1,s,,,,
369,"{""Q0"":""31"",""Q1"":""Male""}",,,,,,
371,"{""Q0"":""I am waiting until I have found the highest dollar value of the node before I move.""}",2,s,,,,
371,"{""Q0"":""40"",""Q1"":""Female""}",,,,,,
372,"{""Q0"":""the ends of the branches are the biggest winners or losers""}",1,s,,,,
372,"{""Q0"":""58"",""Q1"":""male""}",,,,,,
373,"{""Q0"":""Nothing really, just looking for the 48.""}",1,s,,,,
373,"{""Q0"":""39"",""Q1"":""Female""}",,,,,,
374,"{""Q0"":""I was sticking to the same path instead of trying multiple. ""}",-1,n,,,,
374,"{""Q0"":""25"",""Q1"":""female""}",,,,,,
376,"{""Q0"":""Clicking on the outer circles first, rather than trying to avoid a negative value on an initial move. Also, continuing to click through the outer circles until finding the highest value, or +48, whichever came first.""}",1,s,2,s,,
376,"{""Q0"":""34"",""Q1"":""Female""}",,,,,,
377,"{""Q0"":""There is need to click all the grey circles. Just follow the green positive trend and forget the rest.""}",4,s,,,,
377,"{""Q0"":""37"",""Q1"":""Male""}",,,,,,
378,"{""Q0"":""I have learned to start with the spaces that are furthest away and work closer.""}",1,s,,,,
378,"{""Q0"":""39"",""Q1"":""male""}",,,,,,
379,"{""Q0"":""I learned that I can click multiple nodes at the beginning to learn their values. 18 seconds delay is a lot of waiting time for the not-optimal path.""}",3,s,,,,
379,"{""Q0"":""35"",""Q1"":""male""}",,,,,,
381,"{""Q0"":""that some moves got me always 41 seconds""}",5,s,,,,
381,"{""Q0"":""44"",""Q1"":""female""}",,,,,,
382,"{""Q0"":""I've learned that if you find a +48, it's probably worth just going there, and that the outer spaces have the higher values. The inner values generally won't make a difference if you have a larger positive value at the end so it's not worth checking nodes. I will just look at the ends now and figure out a path to the highest end node.""}",2,s,1,s,,
382,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
384,"{""Q0"":""i learned to choose the end result because thats where the +48 is""}",1,s,,,,
384,"{""Q0"":""36"",""Q1"":""female""}",,,,,,
386,"{""Q0"":""After the 3rd round I was confident there was a pattern. If I revealed one of the last 2 directions then the remaining direction was the opposite. So if I revealed -24 I would go to the opposite of that choice and it would be 24. But after the 6th round this seemed to no longer be the case???? So it was a guessing game after that. ""}",8,s,,,,
386,"{""Q0"":""23"",""Q1"":""female""}",,,,,,
387,"{""Q0"":""I've learned to click until I find a positive 48 somewhere, and then click the path leading up to it to make sure it isn't loaded with -48s.""}",2,s,3,s,,
387,"{""Q0"":""32"",""Q1"":""Female""}",,,,,,
388,"{""Q0"":""""}",0,n,,,,
388,"{""Q0"":""26"",""Q1"":""female""}",,,,,,
389,"{""Q0"":""I should click on the outside circles in the web first and if I get a max value one of $48 I should just go there right away. ""}",1,s,2,s,,
389,"{""Q0"":""25"",""Q1"":""Male""}",,,,,,
391,"{""Q0"":""I have learned the best strategy is to reveal the value of the end nodes and go for it once you reveal one with the maximum available score.""}",1,s,2,s,,
391,"{""Q0"":""32"",""Q1"":""male""}",,,,,,
392,"{""Q0"":""I learned that it is best to look at the end nodes first as these contain the largest values and help trim down which paths to take. If there is a $48 dollar value (positive) it may just be best to take that route instead of wasting the probe cost. ""}",1,s,2,s,,
392,"{""Q0"":""23"",""Q1"":""Male""}",,,,,,
394,"{""Q0"":""I learned that it is worth finding where the +48 node was and once I found that going directly to it.""}",2,s,,,,
394,"{""Q0"":""29"",""Q1"":""Male""}",,,,,,
395,,99,,,,,
395,"{""Q0"":""22"",""Q1"":""male""}",,,,,,
396,"{""Q0"":""I should always select faster instead of think for longer times.""}",4,s,,,,
396,"{""Q0"":""30"",""Q1"":""Man""}",,,,,,
397,"{""Q0"":""I am clicking on more nodes, beginning with all the adjacent nodes first and moving outward. I still do not know why I'm getting a delay penalty each time. ""}",3,s,,,,
397,"{""Q0"":""58"",""Q1"":""Female""}",,,,,,
398,"{""Q0"":""That you can start negative and still make more, that I can predict certain outcomes since the highest number is 48""}",5,s,,,,
398,"{""Q0"":""30"",""Q1"":""male""}",,,,,,
399,"{""Q0"":""""}",0,n,,,,
399,"{""Q0"":""36"",""Q1"":""female""}",,,,,,
401,"{""Q0"":""I was focusing more on the outer nodes to find the highest value.""}",1,s,,,,
401,"{""Q0"":""28"",""Q1"":""Male""}",,,,,,
402,"{""Q0"":""I learned to avoid the negative numbers, but what the experts would have done didn't influence me much.""}",5,s,,,,
402,"{""Q0"":""43"",""Q1"":""female""}",,,,,,
403,"{""Q0"":""I am using the node checker more to better plan my path to maximize my earnings""}",3,s,,,,
403,"{""Q0"":""42"",""Q1"":"" Male""}",,,,,,
404,"{""Q0"":""I learned that it was advantageous to click the ending node to see where I should go. ""}",1,s,,,,
404,"{""Q0"":""38"",""Q1"":""female""}",,,,,,
405,"{""Q0"":""I've definitely learned what an expert would do, that they would click all the end buttons to try and find the one that earns the most and if there's a tie, they select the button before to find the one that's positive or doesn't lose as much. Though the expert moves don't always pan out but is it worth wasting extra money to reveal nodes. So it will be interesting to see what the actual game looks like.""}",1,s,3,s,,
405,"{""Q0"":""37"",""Q1"":""Female""}",,,,,,
407,"{""Q0"":""I clicked on the end nodes so I wouldn't get a time delay. If the score was +48 I moved that direction without clicking anymore""}",1,s,2,s,,
407,"{""Q0"":""28"",""Q1"":""male""}",,,,,,
409,"{""Q0"":""It's better to lose money by finding out what's in the nodes than it is to hit a dead end with a huge negative. Sticking to the outer edges first is the best strategy.""}",3,s,,,,
409,"{""Q0"":""21"",""Q1"":""Male""}",,,,,,
410,"{""Q0"":""I should have asked for help sooner. ""}",8,s,,,,
411,"{""Q0"":""I learned that most of the times the higher amounts were on the right side of the screen. ""}",1,s,,,,
411,"{""Q0"":""34"",""Q1"":""female""}",,,,,,
412,"{""Q0"":""I did not use the check to see how much the nodes were worth""}",4,s,,,,
412,"{""Q0"":""50"",""Q1"":""female""}",,,,,,
413,,99,,,,,
413,"{""Q0"":""37"",""Q1"":""male""}",,,,,,
414,"{""Q0"":""I learned how to play this game the proper way, and to plan out my route, before putting it into action.""}",7,s,,,,
414,"{""Q0"":""26"",""Q1"":""Female""}",,,,,,
415,"{""Q0"":""I learned to wait until I found the $48 node and then travel.""}",2,s,,,,
415,"{""Q0"":""28"",""Q1"":""female""}",,,,,,
416,"{""Q0"":""using more than one dollar to click on the dot to see what the value is.""}",3,s,,,,
416,"{""Q0"":""41"",""Q1"":""female""}",,,,,,
417,"{""Q0"":""That the first node with the highest value will lead you on the path with the highest value.  I only clicked on node to start, but I think it was worth clicking all of the nodes, unless I clicked on a +4 to start""}",7,s,,,,
417,"{""Q0"":""61"",""Q1"":""female""}",,,,,,
418,"{""Q0"":""I'm clicking different nodes than I would have otherwise and moving immediately when I see the +48.""}",3,s,2,s,,
418,"{""Q0"":""30"",""Q1"":""Male""}",,,,,,
419,"{""Q0"":""I have learned to locate the largest positive amount available before moving.  That way, I am not blindly choosing a path.  If only this option were available in real life :)""}",3,s,,,,
419,"{""Q0"":""32"",""Q1"":""female""}",,,,,,
420,"{""Q0"":""at the beginning of the session I clicked to reveal all of the outer nodes till i relized i really only needed to click until I uncovered a 48 node. Thus saving some dollar clicks.""}",1,s,2,s,,
420,"{""Q0"":""33"",""Q1"":""male""}",,,,,,
421,"{""Q0"":""I learned the best way is to look at the outer numbers first, then if there are two the same, click in""}",1,s,,,,
421,"{""Q0"":""30"",""Q1"":""female""}",,,,,,
422,"{""Q0"":""I learned that my instinct is not good.""}",8,g,,,,
423,"{""Q0"":""I should reveal the end nodes until I find one that is worth $48""}",1,s,2,s,,
423,"{""Q0"":""25"",""Q1"":""female""}",,,,,,
424,,99,,,,,
424,"{""Q0"":""29"",""Q1"":""ftM""}",,,,,,
425,"{""Q0"":""Clicking on the END end nodes is the way to go.""}",1,s,,,,
425,"{""Q0"":""58"",""Q1"":""Male""}",,,,,,
426,"{""Q0"":""Checking the last nodes is most effective ""}",1,s,,,,
426,"{""Q0"":""27"",""Q1"":""female""}",,,,,,
427,"{""Q0"":""I learned that I suck at it but it was a fun game never the less.  I was focusing on the blue spots to get there.""}",8,s,,,,
427,"{""Q0"":""61"",""Q1"":""female""}",,,,,,
429,,99,,,,,
429,"{""Q0"":""40"",""Q1"":""Male""}",,,,,,
430,"{""Q0"":""I do better when I don't find out how much a node is""}",4,s,,,,
430,"{""Q0"":""59"",""Q1"":""female""}",,,,,,
431,"{""Q0"":""I have learned to always check the nodes before moving. In the beginning I was just checking on one nodes but I went to checking all the corners nodes at the end of the rounds.""}",3,s,,,,
431,"{""Q0"":""29"",""Q1"":""male""}",,,,,,
432,"{""Q0"":""I need to pick nodes ar the furthest points until I find +48 or 24, rather than picking the nodes closest to the middle.""}",1,s,2,s,,
432,"{""Q0"":""56"",""Q1"":""female""}",,,,,,
433,"{""Q0"":""Stopping when I saw the highest amount.""}",2,s,,,,
433,"{""Q0"":""49"",""Q1"":""Male""}",,,,,,
434,"{""Q0"":""I'm not click on every node from the start to the end I am choosing the end units to see which has the highest value and once I see 48 I stop and just head to that spot.""}",1,s,2,s,,
434,"{""Q0"":""43"",""Q1"":""Female""}",,,,,,
435,"{""Q0"":""I thought I was doing well with one path but then learned I was not. ""}",8,s,,,,
435,"{""Q0"":""43"",""Q1"":""female""}",,,,,,
437,"{""Q0"":""That there should be only one 48 and once I find it I should go straight for it.""}",2,s,,,,
437,"{""Q0"":""28"",""Q1"":""Male""}",,,,,,
438,"{""Q0"":""I learned that it is worth spending the $1 to click on the nodes to find out the value, and to just focus on finding the value of the notes at the ends of the web. If the value is high enough it is worth any deduction along the way.""}",1,s,2,s,9,s
438,"{""Q0"":""40"",""Q1"":""Female""}",,,,,,
439,"{""Q0"":""I am noticing that the biggest values are at the end points so I usually just click on those.""}",1,s,,,,
439,"{""Q0"":""30"",""Q1"":""Male""}",,,,,,
441,"{""Q0"":""I use more clicks to see which way pays most because I have plenty to work with and I will continue to make more.""}",3,s,,,,
441,"{""Q0"":""45"",""Q1"":""female""}",,,,,,
442,"{""Q0"":""I'm clicking on all of the outside circles like the expert would do.""}",1,s,3,s,,
442,"{""Q0"":""38"",""Q1"":""Female""}",,,,,,
443,"{""Q0"":""Only checking the end nodes for value""}",1,s,,,,
443,"{""Q0"":""26"",""Q1"":""male""}",,,,,,
444,"{""Q0"":""i learned that the outer nodes you click first until you find the highest amount and then you move towards that node""}",1,s,2,s,,
444,"{""Q0"":""23"",""Q1"":""male""}",,,,,,
445,"{""Q0"":""Once I find a 48 I stop spending""}",2,s,,,,
445,"{""Q0"":""38"",""Q1"":""Male""}",,,,,,
446,"{""Q0"":""I learned to check the values of the ending node instead of the node closest to the beginning. ""}",1,s,,,,
446,"{""Q0"":""25"",""Q1"":""Female""}",,,,,,
447,"{""Q0"":""Get the value of the outermost nodes first.  If the value is +48, that is best node to move to, regardless of other node values.""}",1,s,2,s,,
447,"{""Q0"":""45"",""Q1"":""female""}",,,,,,
448,,99,,,,,
448,"{""Q0"":""37"",""Q1"":""Female""}",,,,,,
449,"{""Q0"":""I've learned not to click too quickly.""}",5,s,,,,
449,"{""Q0"":""38"",""Q1"":""female""}",,,,,,
451,"{""Q0"":""I learned to start finding nodes at the end and to find the biggest payoff""}",1,s,,,,
451,"{""Q0"":""37"",""Q1"":""Female""}",,,,,,
452,"{""Q0"":""I have learned to predict the highest value path quicker by finding the highest value end node and traveling to it.  This is a risky plan, though, becaue earlier nodes may cancel later success.""}",1,s,4,s,,
452,"{""Q0"":""55"",""Q1"":""Male""}",,,,,,
453,"{""Q0"":""I start with the ends and look for the highest possible dollar amount and then I head in that direction. If there is a tie I work my way back to see if the next amount is better than the other direction.""}",1,s,3,s,,
453,"{""Q0"":""34"",""Q1"":""Male""}",,,,,,
454,"{""Q0"":""I learned it's important to find the highest value of the end spaces. At the beginning I was checking my first move spaces. That is what I am doing differently""}",1,s,,,,
454,"{""Q0"":""32"",""Q1"":""female""}",,,,,,
455,,99,,,,,
455,"{""Q0"":""29"",""Q1"":""Female""}",,,,,,
456,"{""Q0"":""first reveal the end nodes, when there are multiple equivalent value end nodes, reveal the nodes before each to find the bonus optimized path""}",1,s,3,s,,
456,"{""Q0"":""30"",""Q1"":""male""}",,,,,,
457,"{""Q0"":""I learned that the amounts were different each move.  I'm not doing anything differently.""}",5,s,,,,
457,"{""Q0"":""45"",""Q1"":""Female""}",,,,,,
458,"{""Q0"":""I've learned to only click on the top outer nodes, don't click more than 3x, and if it's a 48 then go for it. I stopped not doing these things. ""}",1,s,2,s,6,s
458,"{""Q0"":""34"",""Q1"":""Female""}",,,,,,
