pid,action_times,actions,block,correct,delays,key_press,path,queries,questions,responses,rewards,rt,score,simulation_mode,state_rewards,time_elapsed,trial_index,trial_time,trial_id,trial_type,view_history
336,,,,,,,,,,"{""Q0"":""better to just look for the end result""}",,12498,,,,482421,,,,survey-text,
336,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Male""}",,8953,,,,657202,,,,survey-text,
141,,,,,,,,,,"{""Q0"":""I'm only searching for the nodes with the $48 in them which only appear at the ends of each path so I should've only been clicking on the end nodes from the beginning and not waste my clicks on each individual node. ""}",,73856,,,,553354,,,,survey-text,
141,,,,,,,,,,"{""Q0"":""21"",""Q1"":""Male""}",,11005,,,,807057,,,,survey-text,
324,,,,,,,,,,"{""Q0"":""to inspect multiple spots, even if spend 5 or so dollars can insure I a higher payment""}",,24928,,,,517060,,,,survey-text,
324,,,,,,,,,,"{""Q0"":""31"",""Q1"":""female""}",,5468,,,,734706,,,,survey-text,
134,,,,,,,,,,"{""Q0"":""I've learned that for the most part it's about finding the max end node because the differences in the nodes leading up to those is small.""}",,41449,,,,550260,,,,survey-text,
134,,,,,,,,,,"{""Q0"":""25"",""Q1"":""nonbinary""}",,13181,,,,809880,,,,survey-text,
404,,,,,,,,,,"{""Q0"":""I've learned to click until I find a positive 48 somewhere, and then click the path leading up to it to make sure it isn't loaded with -48s.""}",,28310,,,,511090,,,,survey-text,
404,,,,,,,,,,"{""Q0"":""32"",""Q1"":""Female""}",,8030,,,,757278,,,,survey-text,
413,,,,,,,,,,"{""Q0"":""I am clicking on more nodes, beginning with all the adjacent nodes first and moving outward. I still do not know why I'm getting a delay penalty each time. ""}",,51312,,,,920679,,,,survey-text,
413,,,,,,,,,,"{""Q0"":""58"",""Q1"":""Female""}",,22923,,,,1158959,,,,survey-text,
442,,,,,,,,,,"{""Q0"":""I do better when I don't find out how much a node is""}",,15487,,,,530625,,,,survey-text,
442,,,,,,,,,,"{""Q0"":""59"",""Q1"":""female""}",,10442,,,,725087,,,,survey-text,
264,,,,,,,,,,"{""Q0"":""I've learned how to quickly evaluate which nodes tend to be the best (bottom on the right, top on the left side). I now rarely if ever select anything other than these two options as they are the fastest and most efficient way to find the most money. ""}",,47744,,,,429254,,,,survey-text,
264,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Female""}",,16725,,,,626223,,,,survey-text,
165,,,,,,,,,,"{""Q0"":""I learned to look for the plus 48s!""}",,16140,,,,340639,,,,survey-text,
165,,,,,,,,,,"{""Q0"":""42"",""Q1"":""Female""}",,10842,,,,537436,,,,survey-text,
322,,,,,,,,,,"{""Q0"":""Look for the biggest goal and go for it.""}",,17844,,,,901641,,,,survey-text,
322,,,,,,,,,,"{""Q0"":""32"",""Q1"":""cisgender male""}",,14886,,,,1133882,,,,survey-text,
372,,,,,,,,,,"{""Q0"":""To click on the final node first. In the first few rounds I was getting a +24 or +48 result at the end so I thought I'd keep going that route until I hit a -48. ""}",,82480,,,,1024929,,,,survey-text,
372,,,,,,,,,,"{""Q0"":""36"",""Q1"":""male""}",,7671,,,,1230758,,,,survey-text,
277,,,,,,,,,,"{""Q0"":""I learned that the program wants me to click the nodes I could potentially land on last, and if I do that, then my penalty time is much less.""}",,54281,,,,824862,,,,survey-text,
277,,,,,,,,,,"{""Q0"":""40"",""Q1"":""gender nonconforming""}",,38318,,,,1113291,,,,survey-text,
76,,,,,,,,,,"{""Q0"":""I have learnt to plan well.""}",,29296,,,,1412072,,,,survey-text,
76,,,,,,,,,,"{""Q0"":""22"",""Q1"":""male""}",,12639,,,,1748854,,,,survey-text,
112,,,,,,,,,,"{""Q0"":""Clicking more on the outer edges.  Just learned that the opposing ends of an line aren't necessarily opposite in cost.  e.g. one end may say -48 but the other end isn't necessarily 48.""}",,79929,,,,757283,,,,survey-text,
112,,,,,,,,,,"{""Q0"":""44"",""Q1"":""female""}",,10679,,,,961066,,,,survey-text,
216,,,,,,,,,,"{""Q0"":""I ended up just clicking on the last bubble to figure out what the jackpot was for each one ""}",,28622,,,,501894,,,,survey-text,
368,,,,,,,,,,"{""Q0"":""i was getting a delay penalty on EVERY round and dont know why?""}",,36957,,,,1097626,,,,survey-text,
368,,,,,,,,,,"{""Q0"":""40"",""Q1"":""female""}",,10806,,,,1293201,,,,survey-text,
435,,,,,,,,,,"{""Q0"":""at the beginning of the session I clicked to reveal all of the outer nodes till i relized i really only needed to click until I uncovered a 48 node. Thus saving some dollar clicks.""}",,104915,,,,716317,,,,survey-text,
435,,,,,,,,,,"{""Q0"":""33"",""Q1"":""male""}",,15872,,,,1014235,,,,survey-text,
384,,,,,,,,,,"{""Q0"":""I learned that I can reveal all nodes as long as I don't move. It might cost me, but I end up making more in the end. What I'm doing differently is that I reveal nodes until I find a path that get's me to make the most.""}",,84254,,,,647101,,,,survey-text,
384,,,,,,,,,,"{""Q0"":""25"",""Q1"":""female""}",,8693,,,,875084,,,,survey-text,
405,,,,,,,,,,"{""Q0"":""I should click on the outside circles in the web first and if I get a max value one of $48 I should just go there right away. ""}",,39357,,,,549995,,,,survey-text,
405,,,,,,,,,,"{""Q0"":""25"",""Q1"":""Male""}",,7019,,,,732382,,,,survey-text,
361,,,,,,,,,,"{""Q0"":""I'm trying to use less uses and go for the first profit I see.""}",,41400,,,,595496,,,,survey-text,
361,,,,,,,,,,"{""Q0"":""22"",""Q1"":""Male""}",,9406,,,,833242,,,,survey-text,
369,,,,,,,,,,"{""Q0"":""moving faster, checking more nodes""}",,11080,,,,632410,,,,survey-text,
369,,,,,,,,,,"{""Q0"":""65"",""Q1"":""female""}",,8934,,,,824423,,,,survey-text,
467,,,,,,,,,,"{""Q0"":""I have learned to predict the highest value path quicker by finding the highest value end node and traveling to it.  This is a risky plan, though, becaue earlier nodes may cancel later success.""}",,103051,,,,720264,,,,survey-text,
467,,,,,,,,,,"{""Q0"":""55"",""Q1"":""Male""}",,12657,,,,939995,,,,survey-text,
187,,,,,,,,,,"{""Q0"":""I have learned that I should check the furthest nodes first, and once I find a +48 I should start moving. If I don't find the highest paying node fast enough I should move toward the best one I found.""}",,35263,,,,445818,,,,survey-text,
187,,,,,,,,,,"{""Q0"":""41"",""Q1"":""male""}",,6574,,,,631961,,,,survey-text,
224,,,,,,,,,,"{""Q0"":""Clicking in the final boxes at the end since they reveal the largest amount.""}",,34348,,,,1335160,,,,survey-text,
224,,,,,,,,,,"{""Q0"":""37"",""Q1"":""male""}",,8000,,,,1544020,,,,survey-text,
120,,,,,,,,,,"{""Q0"":""Just looking for the most maximum amount of rewards and quickly moving to that location without spending excess cash""}",,39573,,,,496442,,,,survey-text,
120,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,12707,,,,675023,,,,survey-text,
464,"[47814, 48423, 49142]","[u'left', u'left', u'up']",training,,"[3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 0, 3, 0]",,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'5', u'6', u'7', u'8', u'1', u'2', u'3', u'4', u'9', u'10', u'11', u'12'], u'time': [4948, 9228, 13412, 17788, 22149, 25566, 29101, 32509, 36677, 40924, 42548, 47069]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-4, -4, 48]","[47812, 118, 218]",28.0,"[None, None, None]","[u'', 2, -4, -24, -24, 4, -8, -48, -48, -4, -4, 48, 48]",553791,9.0,57389.0,-7.913607226466677e+18,survey-text,
464,,,,,,,,,,"{""Q0"":""37"",""Q1"":""Female""}",,11960,,,,743841,,,,survey-text,
444,,,,,,,,,,"{""Q0"":""I need to pick nodes ar the furthest points until I find +48 or 24, rather than picking the nodes closest to the middle.""}",,93565,,,,748296,,,,survey-text,
444,,,,,,,,,,"{""Q0"":""56"",""Q1"":""female""}",,17218,,,,1048366,,,,survey-text,
192,,,,,,,,,,"{""Q0"":""I learn to find the highest amount. I learn to click the corners randomly. ""}",,44187,,,,526849,,,,survey-text,
192,,,,,,,,,,"{""Q0"":""37"",""Q1"":""male""}",,11883,,,,769081,,,,survey-text,
244,"[7706, 8585, 9529]","[u'right', u'right', u'up']",training,,"[0, 0]",,"[u'0', u'5', u'6', u'7']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7'], u'time': [4536]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[2, -4, 48]","[7701, 364, 425]",45.0,"[None, None, None]","[u'', -2, -4, 48, -24, 2, -4, 48, 24, -2, -8, -24, -24]",1469990,9.0,21657.0,2.593864447454748e+18,survey-text,
244,,,,,,,,,,"{""Q0"":""49"",""Q1"":""male""}",,10346,,,,1771012,,,,survey-text,
176,,,,,,,,,,"{""Q0"":""I learned to click the outside bubbles first and when I find the $48 that that is obviously the best path whether its over negatives or not.  At the beginning I was clicking close to the start and taking penalties.""}",,49859,,,,595317,,,,survey-text,
176,,,,,,,,,,"{""Q0"":""30"",""Q1"":""male""}",,10880,,,,794196,,,,survey-text,
373,,,,,,,,,,"{""Q0"":""I've learned the large amounts are only on the end nodes, so I only have to click the end nodes to find out where to go. At the beginning, I was clicking on the nodes directly to the spider. At the end, I just clicked on the end nodes until I found 48, then went there.""}",,48957,,,,659769,,,,survey-text,
373,,,,,,,,,,"{""Q0"":""34"",""Q1"":""female""}",,5466,,,,907441,,,,survey-text,
127,,,,,,,,,,"{""Q0"":""I started picking the same pattern in the end, which made me the same amount of money everytime""}",,43445,,,,481152,,,,survey-text,
127,,,,,,,,,,"{""Q0"":""34"",""Q1"":""Female""}",,16793,,,,714958,,,,survey-text,
229,,,,,,,,,,"{""Q0"":""I am not good at this! ""}",,9063,,,,1040010,,,,survey-text,
229,,,,,,,,,,"{""Q0"":""28"",""Q1"":""F""}",,8384,,,,1219075,,,,survey-text,
362,,,,,,,,,,"{""Q0"":""I learned that I could minimize my losses if I clicked on the end node to see the final amount and if I liked the amount choose a path to that node. before I wasn't aware of a pattern so I was clicking in one path repeatedly to see what would happen.""}",,253551,,,,1255217,,,,survey-text,
362,,,,,,,,,,"{""Q0"":""54"",""Q1"":""female""}",,20641,,,,1516114,,,,survey-text,
227,"[11987, 17658, 18281]","[u'up', u'up', u'left']",training,,"[0, 0, 0, 0, 0, 0, 4]",,"[u'0', u'1', u'2', u'4']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'7', u'8', u'12', u'11', u'4', u'3'], u'time': [1906, 3427, 5211, 6950, 8723, 10416]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-4, -4, 24]","[11982, 163, 106]",10.0,"[None, None, None]","[u'', -4, -4, -24, 24, 2, -4, 24, -48, -2, 8, -48, -48]",476923,9.0,32610.0,-1.3896256955715195e+18,survey-text,
227,,,,,,,,,,"{""Q0"":""31"",""Q1"":""male""}",,6467,,,,688250,,,,survey-text,
461,,,,,,,,,,"{""Q0"":""Once I find a 48 I stop spending""}",,16206,,,,484379,,,,survey-text,
461,,,,,,,,,,"{""Q0"":""38"",""Q1"":""Male""}",,10904,,,,689166,,,,survey-text,
73,"[4596, 6795, 9124]","[u'up', u'up', u'right']",training,,[],,"[u'0', u'1', u'2', u'3']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'1'], u'time': [3062]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4, 8, -24]","[4588, 1688, 1818]",-13.0,"[None, None, None]","[u'', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",430215,9.0,32196.0,8.866052500453722e+18,survey-text,
73,,,,,,,,,,"{""Q0"":""48"",""Q1"":""female""}",,12888,,,,650465,,,,survey-text,
218,,,,,,,,,,"{""Q0"":""I learned that its best to see what end points are valued at than in between values.""}",,40010,,,,581805,,,,survey-text,
218,,,,,,,,,,"{""Q0"":""25"",""Q1"":""male""}",,8687,,,,823948,,,,survey-text,
210,,,,,,,,,,"{""Q0"":""I originally thought 48 would be at the end node all of the time, but there was one exception. The amount of tiles I needed to flip is less. ""}",,60970,,,,534819,,,,survey-text,
210,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,12156,,,,767826,,,,survey-text,
440,,,,,,,,,,"{""Q0"":""I learned that I suck at it but it was a fun game never the less.  I was focusing on the blue spots to get there.""}",,81494,,,,1486604,,,,survey-text,
440,,,,,,,,,,"{""Q0"":""61"",""Q1"":""female""}",,20871,,,,1713779,,,,survey-text,
463,,,,,,,,,,"{""Q0"":""Get the value of the outermost nodes first.  If the value is +48, that is best node to move to, regardless of other node values.""}",,36453,,,,908526,,,,survey-text,
463,,,,,,,,,,"{""Q0"":""45"",""Q1"":""female""}",,10617,,,,1094643,,,,survey-text,
220,,,,,,,,,,"{""Q0"":""I learned that it's wiser to just go some nodes so that I know my score will be up. At first, I was clicking all the nodes but lost money. I made a better decisions afterwards.""}",,75910,,,,566739,,,,survey-text,
220,,,,,,,,,,"{""Q0"":""23"",""Q1"":""Male""}",,12312,,,,797922,,,,survey-text,
128,,,,,,,,,,"{""Q0"":""laughing out loud!!!  there was NO way to win this game!!!  I tried several tactics but they all failed.  ""}",,32847,,,,815699,,,,survey-text,
128,,,,,,,,,,"{""Q0"":""58"",""Q1"":""female""}",,9037,,,,1021992,,,,survey-text,
200,,,,,,,,,,"{""Q0"":""Investing can help a more foreseeable outcome.  I started utilizing the hint and evaluating where the higher values were placed mostly rather than guessing.""}",,43048,,,,515786,,,,survey-text,
200,,,,,,,,,,"{""Q0"":""23"",""Q1"":""female""}",,9398,,,,744944,,,,survey-text,
119,,,,,,,,,,"{""Q0"":""I'm trying to maximize the amount of money I spend on clicks instead of clicking all over the board. I'm going after the bigger scores and not worrying so much about losing 4 or 8 dollars. ""}",,54995,,,,468465,,,,survey-text,
119,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Female""}",,8069,,,,705172,,,,survey-text,
363,,,,,,,,,,"{""Q0"":""I am clicking on all three of the nodes directly next to where the spider is initially and moving toward the highest number shown.""}",,58367,,,,1372726,,,,survey-text,
363,,,,,,,,,,"{""Q0"":""32"",""Q1"":""female""}",,8468,,,,1685030,,,,survey-text,
263,,,,,,,,,,"{""Q0"":""I learned that I can only move towards one end of the nodes, and that as soon as I find a 48 at the end of a node, I should head towards it.""}",,35058,,,,394127,,,,survey-text,
263,,,,,,,,,,"{""Q0"":""23"",""Q1"":""male""}",,7321,,,,562890,,,,survey-text,
235,,,,,,,,,,"{""Q0"":""I will utilize the nodes more during the actual game itself.  I was going on instinct/chance and I shouldn't do that in every case.""}",,46926,,,,462441,,,,survey-text,
235,,,,,,,,,,"{""Q0"":""37"",""Q1"":""Male""}",,13885,,,,657428,,,,survey-text,
205,,,,,,,,,,"{""Q0"":""I have learned to check the outer nodes to compare the values, they are generally worth the most. ""}",,22637,,,,967812,,,,survey-text,
205,"[6178, 6905, 7649]","[u'right', u'right', u'down']",test,,[],,"[u'0', u'5', u'6', u'8']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'11', u'12', u'9', u'10', u'4', u'3', u'7', u'8', u'6', u'5'], u'time': [440, 736, 1662, 1934, 2671, 3119, 3535, 3847, 4431, 4742]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-2, 4, 48]","[6175, 219, 228]",40.0,"[None, None, None]","[u'', 4, 8, -24, 24, -2, 4, -24, 48, 2, -8, 24, 48]",1155950,24.0,12356.0,8.866052500453722e+18,survey-text,
307,,,,,,,,,,"{""Q0"":""The net amount of revealing a node is higher than what ever I would spend to reveal it. So its more beneficial for me to reveal the majority of the nodes so I could get the most amount of money and it would overtake the price of how much it cost to reveal.""}",,100509,,,,648233,,,,survey-text,
307,,,,,,,,,,"{""Q0"":""18"",""Q1"":""Male""}",,15467,,,,912047,,,,survey-text,
46,,,,,,,,,,"{""Q0"":"" am choosing the farther ones first instead of the inside ones""}",,36298,,,,982066,,,,survey-text,
46,,,,,,,,,,"{""Q0"":""34"",""Q1"":""female""}",,7483,,,,1183598,,,,survey-text,
129,"[11793, 12649, 13523]","[u'left', u'left', u'up']",training,,[],,"[u'0', u'9', u'10', u'11']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'4', u'3', u'7', u'8', u'11'], u'time': [2111, 3979, 5746, 7497, 10186]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[-2, -4, 48]","[11761, 330, 328]",37.0,"[None, None, None]","[u'', -2, 4, -48, -24, 2, 4, 24, 24, -2, -4, 48, -24]",388114,9.0,34954.0,7.457324294976433e+18,survey-text,
129,,,,,,,,,,"{""Q0"":""47"",""Q1"":""male""}",,11669,,,,639854,,,,survey-text,
22,,,,,,,,,,"{""Q0"":"" I will click on the ends of the web, and when I see the $48, I will go to that node.""}",,45769,,,,489314,,,,survey-text,
22,,,,,,,,,,"{""Q0"":""22"",""Q1"":""Female""}",,7735,,,,683217,,,,survey-text,
323,,,,,,,,,,"{""Q0"":""I used a minimal amount of inspector to find out where the negative nodes were.""}",,28821,,,,490515,,,,survey-text,
323,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Female""}",,8187,,,,719875,,,,survey-text,
66,,,,,,,,,,"{""Q0"":""It is best to click on all the nodes. I haven't figured out how to avoid delays. ""}",,18821,,,,620583,,,,survey-text,
261,,,,,,,,,,"{""Q0"":""Be cautious, don't assume you know where things are.""}",,18523,,,,496916,,,,survey-text,
261,,,,,,,,,,"{""Q0"":""22"",""Q1"":""Female""}",,8526,,,,708278,,,,survey-text,
239,,,,,,,,,,"{""Q0"":""Click on the last nodes to find the greatest reward amount.  ""}",,30072,,,,440009,,,,survey-text,
239,,,,,,,,,,"{""Q0"":""36"",""Q1"":""male""}",,9521,,,,679404,,,,survey-text,
338,,,,,,,,,,"{""Q0"":""How to play the game and not to waste money by clicking every circle""}",,27533,,,,539928,,,,survey-text,
338,,,,,,,,,,"{""Q0"":""32"",""Q1"":""female""}",,11243,,,,774236,,,,survey-text,
190,,,,,,,,,,"{""Q0"":""Honestly I never figured out the best way to succeed in this task. At the beginning I didn't want to click and spend a dollar each time. Closer to the end I realized if I did click then my delay was shorter than if I just instantly moved the arrows. I should have realized it way earlier than I did. ""}",,200104,,,,1121087,,,,survey-text,
190,,,,,,,,,,"{""Q0"":""48"",""Q1"":""Female""}",,13683,,,,1412355,,,,survey-text,
173,,,,,,,,,,"{""Q0"":""I learned paying to know the best path will earn you the most. I would have paid for the right path every time\n""}",,30137,,,,1262705,,,,survey-text,
173,,,,,,,,,,"{""Q0"":""28"",""Q1"":""male""}",,11678,,,,1629761,,,,survey-text,
193,,,,,,,,,,"{""Q0"":""The larger numbers are at the ends of the paths.  The first two hops don't matter that much.  I would check just the ends initially and then check the second to last hop if there were more than one end point that was +48""}",,49125,,,,644976,,,,survey-text,
193,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Female""}",,7626,,,,855008,,,,survey-text,
242,,,,,,,,,,"{""Q0"":""Once I see the last node being worth $48, I can automatically make moves towards it. If all the last node have the same absolute value, then I can reveal the intermediary nodes in order to find best path.""}",,94779,,,,631959,,,,survey-text,
242,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Male""}",,11235,,,,815848,,,,survey-text,
262,,,,,,,,,,"{""Q0"":""I want to click on the ends first. Once I find the 48, I can stop clicking and head there. It seems like the largest awards and biggest penalties are on the end.""}",,78125,,,,558564,,,,survey-text,
262,,,,,,,,,,"{""Q0"":""31"",""Q1"":""Male""}",,10679,,,,795590,,,,survey-text,
304,,,,,,,,,,"{""Q0"":""It is best to click all the outside boxes until a +48 appears since you are only spending $1 each time.""}",,84797,,,,566453,,,,survey-text,
304,,,,,,,,,,"{""Q0"":""49"",""Q1"":""Male""}",,9876,,,,774027,,,,survey-text,
97,,,,,,,,,,"{""Q0"":""""}",,10395,,,,924586,,,,survey-text,
97,,,,,,,,,,"{""Q0"":""50"",""Q1"":""male""}",,8901,,,,1095733,,,,survey-text,
85,,,,,,,,,,"{""Q0"":""going with the first green high amount""}",,25504,,,,537831,,,,survey-text,
85,,,,,,,,,,"{""Q0"":""46"",""Q1"":""female""}",,10772,,,,748687,,,,survey-text,
291,,,,,,,,,,"{""Q0"":""I somewhat learned which corners produced and what order to check them in to avoid spending money.""}",,35270,,,,448613,,,,survey-text,
291,,,,,,,,,,"{""Q0"":""47"",""Q1"":""male""}",,8773,,,,672214,,,,survey-text,
280,,,,,,,,,,"{""Q0"":""I'm actually using the preview node more often and I'm getting worse results, and not mixing up the paths as much. ""}",,42992,,,,803068,,,,survey-text,
280,,,,,,,,,,"{""Q0"":""34"",""Q1"":""female""}",,10619,,,,1002924,,,,survey-text,
316,,,,,,,,,,"{""Q0"":""I just went for the best of the first three choices I clicked on.""}",,33790,,,,903553,,,,survey-text,
316,,,,,,,,,,"{""Q0"":""87"",""Q1"":""female""}",,14807,,,,1193745,,,,survey-text,
31,,,,,,,,,,"{""Q0"":""I learned it was worth it to click on each node.""}",,40955,,,,1061529,,,,survey-text,
31,,,,,,,,,,"{""Q0"":""69"",""Q1"":""female""}",,9356,,,,1439981,,,,survey-text,
65,,,,,,,,,,"{""Q0"":""Picking the ending nodes as they are the most valuable and guarantee a positive gain if its 48.""}",,46167,,,,1058750,,,,survey-text,
65,,,,,,,,,,"{""Q0"":""36"",""Q1"":""Male""}",,9876,,,,1270046,,,,survey-text,
347,,,,,,,,,,"{""Q0"":""I learned that the destination was most important.""}",,31494,,,,521845,,,,survey-text,
347,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,19477,,,,786278,,,,survey-text,
58,,,,,,,,,,"{""Q0"":""I'm taking the time to expose more nodes because the time penalty is severe""}",,16538,,,,620981,,,,survey-text,
58,,,,,,,,,,"{""Q0"":""24"",""Q1"":""female""}",,4818,,,,810707,,,,survey-text,
9,"[8357, 50658, 52219]","[u'left', u'left', u'down']",training,,"[3, 40]",,"[u'0', u'9', u'10', u'12']","{u'mouseover': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}, u'click': {u'state': {u'target': [u'9'], u'time': [6820]}, u'edge': {u'target': [], u'time': []}}, u'mouseout': {u'state': {u'target': [], u'time': []}, u'edge': {u'target': [], u'time': []}}}",,,"[4, 8, 48]","[8339, 766, 1026]",59.0,"[None, None, None]","[u'', -2, -4, 48, -48, 2, 4, -48, 24, 4, 8, -48, 48]",909544,9.0,66686.0,-2.8170989986703314e+18,survey-text,
9,,,,,,,,,,"{""Q0"":""36"",""Q1"":""female""}",,11144,,,,1174886,,,,survey-text,
378,,,,,,,,,,"{""Q0"":""I am not sure what I learned, but it seems that clicking is beneficial in the beginning.""}",,71158,,,,630893,,,,survey-text,
378,,,,,,,,,,"{""Q0"":""55"",""Q1"":""Female""}",,10972,,,,885236,,,,survey-text,
251,,,,,,,,,,"{""Q0"":""I am taking the $1 penalty to check more nodes.""}",,21405,,,,1472888,,,,survey-text,
251,,,,,,,,,,"{""Q0"":""40"",""Q1"":""female""}",,25234,,,,1730730,,,,survey-text,
290,,,,,,,,,,"{""Q0"":""To stop and really look at the bigger picture before I make a move. I am more attentive to what I am doing now.""}",,38521,,,,498573,,,,survey-text,
290,,,,,,,,,,"{""Q0"":""48"",""Q1"":""Female""}",,14103,,,,727831,,,,survey-text,
462,,,,,,,,,,"{""Q0"":""I learned to check the values of the ending node instead of the node closest to the beginning. ""}",,31114,,,,888818,,,,survey-text,
462,,,,,,,,,,"{""Q0"":""25"",""Q1"":""Female""}",,23632,,,,1130981,,,,survey-text,
89,,,,,,,,,,"{""Q0"":""clicking the far nodes first to try to find 48 and then going to it""}",,28621,,,,485632,,,,survey-text,
89,,,,,,,,,,"{""Q0"":""35"",""Q1"":""male""}",,11275,,,,705637,,,,survey-text,
328,,,,,,,,,,"{""Q0"":""I don't know!""}",,49262,,,,1081762,,,,survey-text,
328,,,,,,,,,,"{""Q0"":""35"",""Q1"":""Female""}",,17209,,,,1428373,,,,survey-text,
145,,,,,,,,,,"{""Q0"":""I need to use the node before moving or I will not see the results.  Also, most larger results are on the corners.""}",,40138,,,,686893,,,,survey-text,
145,,,,,,,,,,"{""Q0"":""39"",""Q1"":""male""}",,10065,,,,895879,,,,survey-text,
334,,,,,,,,,,"{""Q0"":""At the beginning, I was revealing nodes closest to the starting position.\nThereafter, I began to reveal nodes corresponding to the final position to ascertain which destination points are more preferable. If two destination nodes provided for the same award, I began to reveal nodes closest to the destination to further ascertain which route would result in the highest payout.""}",,211311,,,,948759,,,,survey-text,
334,,,,,,,,,,"{""Q0"":""29"",""Q1"":""Male""}",,10159,,,,1177041,,,,survey-text,
436,,,,,,,,,,"{""Q0"":""I learned the best way is to look at the outer numbers first, then if there are two the same, click in""}",,14189,,,,709328,,,,survey-text,
436,,,,,,,,,,"{""Q0"":""30"",""Q1"":""female""}",,13880,,,,1251329,,,,survey-text,
164,,,,,,,,,,"{""Q0"":""I need to stop delaying ""}",,15731,,,,1902704,,,,survey-text,
164,,,,,,,,,,"{""Q0"":""22"",""Q1"":""male""}",,6333,,,,2130727,,,,survey-text,
207,,,,,,,,,,"{""Q0"":""I don't feel I have really learned anything.  This is a random exercise. ""}",,27624,,,,369388,,,,survey-text,
207,,,,,,,,,,"{""Q0"":""43"",""Q1"":""female""}",,9478,,,,589735,,,,survey-text,
252,,,,,,,,,,"{""Q0"":""Trying to not use as many $1 investigator look ups per round. Also trying to find the positive $48 space to land on.""}",,30542,,,,445988,,,,survey-text,
252,,,,,,,,,,"{""Q0"":""27"",""Q1"":""Female""}",,10208,,,,638046,,,,survey-text,
426,,,,,,,,,,"{""Q0"":""I learned that most of the times the higher amounts were on the right side of the screen. ""}",,58234,,,,701979,,,,survey-text,
426,,,,,,,,,,"{""Q0"":""34"",""Q1"":""female""}",,144364,,,,1118074,,,,survey-text,
375,,,,,,,,,,"{""Q0"":""I click the end nodes to reveal the amount. It is worth losing the $1 to find out because the reward is much more than I lose.""}",,35583,,,,519741,,,,survey-text,
375,,,,,,,,,,"{""Q0"":""36"",""Q1"":""female""}",,9350,,,,752012,,,,survey-text,
289,,,,,,,,,,"{""Q0"":""I learned that it is worth it to click on the nodes and pay the $1 so that I can maximize my earnings.""}",,35291,,,,995886,,,,survey-text,
289,,,,,,,,,,"{""Q0"":""54"",""Q1"":""female""}",,18152,,,,1316452,,,,survey-text,
21,,,,,,,,,,"{""Q0"":""I should have looked at the end nodes from the beginning""}",,24532,,,,739991,,,,survey-text,
21,,,,,,,,,,"{""Q0"":""49"",""Q1"":""female""}",,6805,,,,924495,,,,survey-text,
56,,,,,,,,,,"{""Q0"":""I have learned that each corner of the game contain either a negative amount or a positive amount. In order to know where to move the spider I need to find the positive amount on the corners.""}",,50345,,,,696166,,,,survey-text,
56,,,,,,,,,,"{""Q0"":""23"",""Q1"":""female""}",,20164,,,,933154,,,,survey-text,
243,,,,,,,,,,"{""Q0"":""not using the information for a chance to see amount on first option""}",,46203,,,,469259,,,,survey-text,
