pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
447,training,,"[0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 0]",,,,38.0,6,34676.0,,"[4, 3, 7, 8, 12, 11, 10, 9, 6, 5]",10,45
447,training,,"[0, 0, 2, 2, 3, 2, 2, 0, 0]",,,,36.0,7,32051.0,,"[12, 11, 4, 10, 9, 3, 8, 7]",8,19
447,training,,"[0, 0, 2, 3, 0, 3, 3, 0]",,,,41.0,8,29300.0,,"[4, 3, 7, 1, 2, 11, 12]",7,16
447,training,,"[0, 3, 2, 3, 0]",,,,48.0,9,22452.0,,"[12, 11, 10, 9]",4,12
447,test,,[],,,,48.0,10,11146.0,,"[12, 11, 4, 3, 7, 8]",6,50
447,test,,[],,,,40.0,11,10259.0,,"[12, 11]",2,18
447,test,,[],,,,55.0,12,8473.0,,[12],1,41
447,test,,[],,,,37.0,13,7458.0,,[12],1,21
447,test,,[],,,,43.0,14,8639.0,,[12],1,47
447,test,,[],,,,14.0,15,15739.0,,"[12, 11, 4, 3, 7, 8, 10, 9, 1, 2]",10,6
447,test,,[],,,,42.0,16,8415.0,,"[12, 11]",2,34
447,test,,[],,,,59.0,17,8999.0,,[12],1,35
447,test,,[],,,,39.0,18,8683.0,,[12],1,27
447,test,,[],,,,32.0,19,11545.0,,"[12, 11, 4, 3, 7, 8]",6,40
447,test,,[],,,,46.0,20,10392.0,,"[12, 11]",2,3
447,test,,[],,,,24.0,21,11701.0,,"[12, 11, 4, 3, 7, 8]",6,23
447,test,,[],,,,54.0,22,8497.0,,"[12, 11]",2,58
447,test,,[],,,,54.0,23,8193.0,,"[12, 11]",2,59
447,test,,[],,,,43.0,24,8547.0,,[12],1,48
209,training,,[],,,,-64.0,0,56219.0,,"[5, 6, 8, 7, 1, 2, 3, 4, 9, 10, 12, 11]",12,21
209,training,,[],,,,44.0,1,21894.0,,[],0,34
209,training,,[],,,,11.0,2,49036.0,,"[5, 1, 9, 11, 4, 3, 8, 12, 10]",9,55
209,training,,[],,,,43.0,3,33073.0,,"[11, 12, 4, 3, 8, 5, 1, 9, 10]",9,51
209,training,,[],,,,28.0,4,31218.0,,"[12, 11, 4, 3, 8, 7, 5, 6]",8,49
209,training,,[],,,,32.0,5,28490.0,,"[11, 12, 4, 3, 8, 7, 10, 9]",8,43
209,training,,[],,,,36.0,6,35178.0,,"[11, 12, 4, 3, 7, 8, 5, 6, 1, 2]",10,29
209,training,,[],,,,47.0,7,27162.0,,"[11, 12, 4, 3, 8, 9, 10]",7,14
209,training,,[],,,,22.0,8,28882.0,,"[11, 12, 4, 3, 8, 7, 9, 10]",8,31
209,training,,[],,,,40.0,9,30227.0,,"[11, 12, 4, 3, 8, 7, 10, 9]",8,56
209,test,,[],,,,34.0,10,14321.0,,"[11, 12, 4, 3, 8, 7, 9, 10]",8,18
209,test,,[],,,,30.0,11,10675.0,,"[11, 12, 4, 3, 7, 8, 5, 6]",8,1
209,test,,[],,,,40.0,12,11722.0,,"[11, 12, 4, 3, 7, 8, 10, 9]",8,17
209,test,,[],,,,42.0,13,11124.0,,"[11, 12, 4, 3, 7, 8, 9, 10]",8,24
209,test,,[],,,,22.0,14,13996.0,,"[11, 12, 4, 3, 7, 8, 1, 2]",8,54
209,test,,[],,,,48.0,15,10495.0,,"[11, 12, 4, 3, 7, 8, 9, 10]",8,58
209,test,,[],,,,32.0,16,10044.0,,"[11, 12, 4, 3, 7, 8, 9, 10]",8,27
209,test,,[],,,,14.0,17,11620.0,,"[11, 12, 4, 3, 7, 8, 1, 2]",8,52
209,test,,[],,,,36.0,18,14502.0,,"[4, 3, 7, 8, 12, 11, 1, 2]",8,2
209,test,,[],,,,40.0,19,9714.0,,"[11, 12, 4, 3, 7, 8, 9, 10]",8,45
209,test,,[],,,,24.0,20,22301.0,,"[11, 12, 4, 3, 7, 8, 9, 10, 5, 6, 1, 2]",12,0
209,test,,[],,,,30.0,21,11242.0,,"[11, 12, 4, 3, 7, 8, 1, 2]",8,40
209,test,,[],,,,16.0,22,11098.0,,"[11, 12, 4, 3, 7, 8, 9, 10]",8,6
209,test,,[],,,,52.0,23,10548.0,,"[11, 12, 4, 3, 7, 8, 10, 9]",8,7
209,test,,[],,,,40.0,24,9369.0,,"[11, 12, 4, 3, 7, 8, 1, 2]",8,16
217,training,,"[2, 38]",,,,-21.0,0,61911.0,,[6],1,6
217,training,,"[3, 41]",,,,21.0,1,60481.0,,[1],1,17
217,training,,"[3, 41]",,,,-49.0,2,59706.0,,[5],1,33
217,training,,"[3, 2, 0, 14]",,,,27.0,3,34040.0,,"[9, 10, 11]",3,23
217,training,,"[3, 2, 3, 2, 3, 2, 3, 0, 0]",,,,38.0,4,40262.0,,"[5, 6, 1, 2, 9, 10, 11, 7]",8,46
217,training,,"[3, 2, 2, 2, 2, 0, 0, 0]",,,,17.0,5,31420.0,,"[1, 7, 8, 12, 11, 3, 4]",7,9
217,training,,"[0, 0, 0, 0, 2, 4]",,,,47.0,6,22758.0,,"[4, 3, 7, 8, 12]",5,48
217,training,,"[0, 0, 0]",,,,52.0,7,13251.0,,"[7, 8]",2,5
217,training,,"[0, 0, 0, 0, 0]",,,,52.0,8,14701.0,,"[7, 8, 12, 11]",4,58
217,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,10.0,9,20857.0,,"[7, 8, 12, 11, 4, 3]",6,32
217,test,,[],,,,40.0,10,17768.0,,"[7, 5, 6, 8, 12, 11, 9, 10, 4, 3]",10,11
217,test,,[],,,,46.0,11,9068.0,,"[7, 8, 11, 12, 5, 6]",6,44
217,test,,[],,,,40.0,12,11271.0,,"[7, 8, 11, 12, 4, 3, 1, 2]",8,16
217,test,,[],,,,32.0,13,17442.0,,"[3, 7, 8, 6, 5, 12, 11, 4, 1, 2, 10, 9]",12,2
217,test,,[],,,,29.0,14,14741.0,,"[3, 7, 8, 12, 11, 4, 6, 10, 5]",9,21
217,test,,[],,,,20.0,15,12253.0,,"[7, 8, 11, 12, 4, 3, 10, 9, 6, 5]",10,37
217,test,,[],,,,48.0,16,10774.0,,"[7, 3, 4, 11, 12, 8, 10, 6]",8,59
217,test,,[],,,,48.0,17,9839.0,,"[11, 12, 4, 3, 7, 8, 10, 2]",8,18
217,test,,[],,,,40.0,18,10037.0,,"[4, 3, 7, 8, 12, 11, 10, 6]",8,56
217,test,,[],,,,47.0,19,8116.0,,"[11, 12, 4, 3, 7, 8, 10]",7,39
217,test,,[],,,,51.0,20,9363.0,,"[11, 12, 4, 3, 7, 8, 2]",7,42
217,test,,[],,,,38.0,21,11991.0,,"[4, 11, 12, 3, 7, 8, 10, 6, 5, 9]",10,3
217,test,,[],,,,24.0,22,12211.0,,"[4, 11, 12, 3, 7, 8, 6, 10, 5, 9]",10,13
217,test,,[],,,,47.0,23,9744.0,,"[11, 12, 4, 3, 7, 8, 6]",7,28
217,test,,[],,,,49.0,24,9383.0,,"[11, 12, 4, 3, 7, 8, 2]",7,30
145,training,,"[2, 2, 3, 3, 38]",,,,50.0,0,77704.0,,"[10, 2, 1, 6]",4,33
273,training,,[42],,,,-52.0,0,28656.0,,[],0,34
273,training,,[42],,,,38.0,1,25306.0,,[],0,26
273,training,,[42],,,,-22.0,2,21961.0,,[],0,37
273,training,,[42],,,,36.0,3,21444.0,,[],0,0
273,training,,[42],,,,-14.0,4,41340.0,,[],0,13
273,training,,"[0, 0]",,,,37.0,5,25075.0,,[12],1,21
273,training,,"[0, 40]",,,,17.0,6,22003.0,,[4],1,6
273,training,,"[0, 0]",,,,53.0,7,21512.0,,[11],1,39
273,training,,"[0, 40]",,,,-15.0,8,23609.0,,[3],1,9
273,training,,"[0, 40]",,,,-31.0,9,21447.0,,[8],1,7
273,test,,[],,,,41.0,10,10631.0,,[3],1,35
273,test,,[],,,,49.0,11,10532.0,,[12],1,24
273,test,,[],,,,21.0,12,16581.0,,[3],1,56
273,test,,[],,,,-19.0,13,87251.0,,[12],1,1
273,test,,[],,,,33.0,14,11834.0,,[7],1,47
273,test,,[],,,,15.0,15,11443.0,,[8],1,59
273,test,,[],,,,29.0,16,12559.0,,[4],1,44
273,test,,[],,,,21.0,17,10026.0,,[11],1,22
273,test,,[],,,,23.0,18,23700.0,,[3],1,3
273,test,,[],,,,23.0,19,11413.0,,[11],1,50
273,test,,[],,,,50.0,20,12986.0,,"[8, 3]",2,43
273,test,,[],,,,48.0,21,12066.0,,"[12, 11, 4, 3, 7, 8]",6,28
273,test,,[],,,,6.0,22,12503.0,,"[4, 3, 7, 8, 12, 11]",6,57
273,test,,[],,,,24.0,23,10882.0,,"[7, 8, 3, 4, 11, 12]",6,4
273,test,,[],,,,38.0,24,9028.0,,"[3, 4, 11, 12]",4,38
122,training,,[42],,,,-18.0,0,56203.0,,[],0,1
122,training,,"[3, 42]",,,,-35.0,1,55388.0,,[5],1,15
122,training,,[42],,,,30.0,2,53622.0,,[],0,12
122,training,,[42],,,,-18.0,3,55895.0,,[],0,41
122,training,,[42],,,,44.0,4,53071.0,,[],0,48
122,training,,[42],,,,-52.0,5,51114.0,,[],0,27
122,training,,[42],,,,-54.0,6,56695.0,,[],0,55
122,training,,[42],,,,-48.0,7,54155.0,,[],0,56
122,training,,"[3, 40]",,,,-25.0,8,57078.0,,[1],1,34
122,training,,"[3, 41]",,,,-55.0,9,69158.0,,[9],1,49
122,test,,[],,,,-13.0,10,10868.0,,[5],1,28
122,test,,[],,,,23.0,11,9036.0,,[5],1,3
122,test,,[],,,,19.0,12,8115.0,,[9],1,20
122,test,,[],,,,-15.0,13,10079.0,,[5],1,13
122,test,,[],,,,-55.0,14,10142.0,,[5],1,43
122,test,,[],,,,18.0,15,11144.0,,[],0,6
122,test,,[],,,,-40.0,16,11437.0,,[],0,58
122,test,,[],,,,-41.0,17,8387.0,,[1],1,25
122,test,,[],,,,49.0,18,11062.0,,[5],1,24
122,test,,[],,,,19.0,19,9538.0,,[1],1,5
122,test,,[],,,,41.0,20,12085.0,,[9],1,18
122,test,,[],,,,-22.0,21,12621.0,,[],0,30
122,test,,[],,,,-37.0,22,14647.0,,[9],1,35
122,test,,[],,,,16.0,23,10380.0,,[],0,42
122,test,,[],,,,-34.0,24,10369.0,,[],0,26
190,training,,[42],,,,30.0,0,37724.0,,[],0,37
190,training,,[42],,,,24.0,1,22325.0,,[],0,36
190,training,,[42],,,,58.0,2,21690.0,,[],0,10
190,training,,[42],,,,-60.0,3,21984.0,,[],0,42
190,training,,[42],,,,48.0,4,20984.0,,[],0,3
190,training,,[42],,,,-34.0,5,21611.0,,[],0,8
190,training,,"[2, 0, 2, 2, 17]",,,,18.0,6,36102.0,,"[6, 8, 3, 11]",4,53
190,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,18.0,7,34048.0,,"[4, 8, 11, 7, 12, 3]",6,9
190,training,,"[0, 0, 0, 14]",,,,27.0,8,23969.0,,"[3, 11, 7]",3,4
190,training,,"[0, 0, 0, 0, 0, 0]",,,,33.0,9,26776.0,,"[4, 7, 12, 11, 8]",5,1
190,test,,[],,,,38.0,10,12043.0,,"[3, 11]",2,27
190,test,,[],,,,19.0,11,8937.0,,[11],1,20
190,test,,[],,,,53.0,12,9328.0,,[8],1,50
190,test,,[],,,,18.0,13,9849.0,,"[11, 12, 7, 3]",4,32
190,test,,[],,,,51.0,14,8001.0,,"[7, 11, 4]",3,22
190,test,,[],,,,41.0,15,9178.0,,"[3, 11, 8]",3,2
190,test,,[],,,,24.0,16,12681.0,,"[11, 8, 3, 4, 7, 12]",6,23
190,test,,[],,,,44.0,17,8437.0,,"[8, 3, 11, 12]",4,13
190,test,,[],,,,42.0,18,9531.0,,"[4, 8, 11, 7]",4,46
190,test,,[],,,,16.0,19,12645.0,,"[11, 8, 3, 4, 7, 12]",6,52
190,test,,[],,,,45.0,20,9284.0,,"[11, 8, 3]",3,16
190,test,,[],,,,39.0,21,50956.0,,[11],1,43
190,test,,[],,,,48.0,22,9467.0,,"[11, 8]",2,38
190,test,,[],,,,54.0,23,8538.0,,"[7, 12]",2,41
190,test,,[],,,,51.0,24,8874.0,,[7],1,44
25,training,,"[3, 41]",,,,-19.0,0,76583.0,,[1],1,12
25,training,,[42],,,,-30.0,1,54156.0,,[],0,4
25,training,,[42],,,,-18.0,2,52329.0,,[],0,8
25,training,,"[3, 41]",,,,29.0,3,57515.0,,[1],1,54
25,training,,[42],,,,40.0,4,52591.0,,[],0,59
25,training,,"[3, 41]",,,,15.0,5,56222.0,,[1],1,32
25,training,,"[3, 3, 42]",,,,22.0,6,62880.0,,"[1, 2]",2,34
25,training,,"[3, 41]",,,,-21.0,7,55425.0,,[1],1,58
25,training,,"[3, 41]",,,,-45.0,8,58668.0,,[9],1,51
25,training,,"[3, 2, 3, 40]",,,,-23.0,9,67819.0,,"[1, 2, 5]",3,6
25,test,,[],,,,29.0,10,11552.0,,[5],1,37
25,test,,[],,,,48.0,11,11529.0,,[],0,36
25,test,,[],,,,-26.0,12,9948.0,,[],0,17
25,test,,[],,,,-42.0,13,10125.0,,[],0,1
25,test,,[],,,,-24.0,14,10738.0,,[],0,52
25,test,,[],,,,-30.0,15,10315.0,,[],0,29
25,test,,[],,,,-18.0,16,19309.0,,[],0,14
25,test,,[],,,,34.0,17,11436.0,,"[12, 8, 7, 4]",4,40
25,test,,[],,,,56.0,18,8788.0,,"[8, 7, 3, 4]",4,53
25,test,,[],,,,6.0,19,8850.0,,"[12, 11, 4, 3, 7, 8]",6,57
25,test,,[],,,,39.0,20,9692.0,,"[8, 7, 3, 4, 11]",5,47
25,test,,[],,,,51.0,21,8894.0,,[8],1,48
25,test,,[],,,,14.0,22,10600.0,,"[8, 7, 3, 4, 11, 12]",6,55
25,test,,[],,,,30.0,23,13632.0,,"[12, 11, 4, 3, 7, 8]",6,49
25,test,,[],,,,47.0,24,8920.0,,"[8, 7, 3]",3,20
114,training,,"[0, 0, 0, 14]",,,,-53.0,0,38272.0,,"[12, 7, 3]",3,32
114,training,,[42],,,,-24.0,1,21431.0,,[],0,52
114,training,,"[3, 3, 40]",,,,18.0,2,32325.0,,"[9, 1]",2,55
114,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,3,33840.0,,"[3, 8, 11, 7, 12, 4]",6,54
114,training,,"[0, 0]",,,,45.0,4,20137.0,,[12],1,33
114,training,,"[0, 0]",,,,37.0,5,20684.0,,[8],1,1
114,training,,"[0, 0, 0, 0]",,,,37.0,6,23841.0,,"[3, 4, 11]",3,27
114,training,,"[0, 0, 0, 0]",,,,35.0,7,23356.0,,"[12, 11, 7]",3,15
114,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,14.0,8,32196.0,,"[11, 3, 8, 12, 7, 4]",6,0
114,training,,"[0, 0, 0, 15]",,,,17.0,9,26596.0,,"[12, 7, 8]",3,20
114,test,,[],,,,24.0,10,16636.0,,"[11, 8, 3, 4, 7, 12]",6,23
114,test,,[],,,,52.0,11,10692.0,,"[12, 7, 8, 4]",4,30
114,test,,[],,,,43.0,12,9923.0,,"[4, 3, 8, 12, 11]",5,45
114,test,,[],,,,43.0,13,11875.0,,"[7, 8, 3, 11, 12]",5,56
114,test,,[],,,,43.0,14,10787.0,,"[11, 12, 7]",3,46
114,test,,[],,,,50.0,15,9223.0,,"[7, 8]",2,22
114,test,,[],,,,40.0,16,8969.0,,"[4, 12]",2,38
114,test,,[],,,,55.0,17,10909.0,,"[11, 7, 8, 3, 4]",5,53
114,test,,[],,,,56.0,18,19956.0,,"[12, 3]",2,42
114,test,,[],,,,41.0,19,12401.0,,"[8, 3, 11]",3,19
114,test,,[],,,,48.0,20,11730.0,,"[8, 11, 3, 12, 4, 7]",6,28
114,test,,[],,,,49.0,21,10599.0,,[7],1,11
114,test,,[],,,,42.0,22,10080.0,,"[7, 4]",2,2
114,test,,[],,,,12.0,23,11285.0,,"[4, 3, 7, 8, 12, 11]",6,6
114,test,,[],,,,57.0,24,9591.0,,"[12, 11, 7]",3,8
344,training,,"[3, 41]",,,,-51.0,0,88120.0,,[5],1,56
344,training,,"[3, 41]",,,,-37.0,1,76906.0,,[9],1,54
344,training,,"[3, 3, 3, 0, 39]",,,,46.0,2,87829.0,,"[5, 1, 9, 8]",4,11
344,training,,"[3, 3, 3, 0, 0]",,,,52.0,3,34113.0,,"[9, 1, 5, 4]",4,30
344,training,,"[3, 0, 0]",,,,54.0,4,16691.0,,"[9, 11]",2,58
344,training,,"[3, 3, 0, 0]",,,,55.0,5,23676.0,,"[5, 1, 3]",3,42
344,training,,"[3, 3, 0, 38]",,,,51.0,6,63686.0,,"[9, 5, 7]",3,36
344,training,,"[3, 0, 39]",,,,52.0,7,57223.0,,"[1, 3]",2,33
344,training,,"[3, 0, 0]",,,,42.0,8,23286.0,,"[9, 11]",2,34
344,training,,"[3, 3, 3, 0, 0]",,,,44.0,9,32704.0,,"[1, 9, 5, 3]",4,16
344,test,,[],,,,44.0,10,15069.0,,"[5, 9, 1, 3]",4,24
344,test,,[],,,,-54.0,11,13643.0,,"[1, 4]",2,21
344,test,,[],,,,12.0,12,31280.0,,"[9, 1, 5, 12, 4, 8, 11, 7, 3, 6, 2, 10]",12,9
344,test,,[],,,,46.0,13,24303.0,,"[9, 1, 5, 3, 4, 7, 12, 11]",8,14
344,test,,[],,,,46.0,14,61770.0,,"[5, 7, 8, 9, 1, 3]",6,43
344,test,,[],,,,41.0,15,12240.0,,[11],1,18
344,test,,[],,,,45.0,16,10381.0,,"[11, 12, 7]",3,25
344,test,,[],,,,37.0,17,9505.0,,[8],1,1
344,test,,[],,,,51.0,18,13382.0,,"[4, 3, 7, 11, 12]",5,41
344,test,,[],,,,13.0,19,18613.0,,"[8, 7, 3, 4, 11, 12, 9]",7,0
344,test,,[],,,,39.0,20,9997.0,,"[7, 3, 4, 11, 12]",5,48
344,test,,[],,,,40.0,21,14898.0,,"[12, 11, 4, 8, 7, 3]",6,29
344,test,,[],,,,52.0,22,9213.0,,"[7, 4]",2,22
344,test,,[],,,,50.0,23,10734.0,,"[8, 7, 12, 11]",4,39
344,test,,[],,,,14.0,24,16246.0,,"[12, 7, 3, 4, 8, 11, 5, 1]",8,31
450,training,,[42],,,,42.0,0,57270.0,,[],0,35
450,training,,[42],,,,42.0,1,55202.0,,[],0,38
450,training,,[42],,,,-36.0,2,53679.0,,[],0,54
254,training,,"[3, 3, 3, 0, 2, 2, 0, 0, 2, 0, 3, 3, 42]",,,,6.0,0,69660.0,,"[5, 1, 9, 11, 10, 12, 4, 3, 2, 7, 8, 6]",12,44
254,training,,"[2, 0, 2, 0, 0, 3]",,,,-65.0,1,19667.0,,"[10, 11, 4, 12, 3]",5,56
254,training,,"[0, 0, 3]",,,,46.0,2,12662.0,,"[11, 12]",2,36
254,training,,"[0, 0, 0, 0, 3]",,,,50.0,3,14495.0,,"[7, 8, 11, 12]",4,39
254,training,,"[0, 0, 0, 0, 0, 0, 4]",,,,10.0,4,21645.0,,"[11, 12, 7, 8, 3, 4]",6,32
254,training,,"[0, 0, 2]",,,,46.0,5,12025.0,,"[11, 4]",2,3
254,training,,"[0, 0, 0, 0, 0]",,,,50.0,6,16140.0,,"[11, 4, 3, 7]",4,28
254,training,,"[0, 0]",,,,47.0,7,9565.0,,[11],1,17
254,training,,"[0, 0, 0, 0, 0, 0]",,,,49.0,8,14860.0,,"[4, 3, 8, 7, 11]",5,14
254,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,30.0,9,16979.0,,"[11, 12, 4, 3, 7, 8]",6,49
254,test,,[],,,,40.0,10,9587.0,,"[11, 12]",2,38
254,test,,[],,,,14.0,11,9267.0,,"[11, 12, 4, 3, 8, 7]",6,55
254,test,,[],,,,48.0,12,9015.0,,"[11, 12, 4, 3, 7, 8]",6,50
254,test,,[],,,,18.0,13,8434.0,,"[12, 11, 4, 3, 7, 8]",6,57
254,test,,[],,,,47.0,14,9094.0,,[12],1,13
254,test,,[],,,,40.0,15,8431.0,,"[12, 11]",2,18
254,test,,[],,,,59.0,16,8240.0,,[12],1,7
254,test,,[],,,,14.0,17,9712.0,,"[12, 11, 4, 3]",4,29
254,test,,[],,,,43.0,18,9285.0,,[11],1,19
254,test,,[],,,,39.0,19,8397.0,,[11],1,43
254,test,,[],,,,55.0,20,8953.0,,"[11, 12, 4, 3, 7]",5,8
254,test,,[],,,,46.0,21,8372.0,,"[12, 11]",2,45
254,test,,[],,,,52.0,22,8550.0,,"[12, 11, 4, 3]",4,15
254,test,,[],,,,44.0,23,8423.0,,"[12, 11, 4, 3]",4,16
254,test,,[],,,,39.0,24,8354.0,,[12],1,27
224,training,,[42],,,,18.0,0,28060.0,,[],0,29
224,training,,[42],,,,-48.0,1,22338.0,,[],0,3
224,training,,[42],,,,20.0,2,20550.0,,[],0,55
224,training,,[42],,,,36.0,3,23740.0,,[],0,8
224,training,,[42],,,,-12.0,4,21913.0,,[],0,49
224,training,,[42],,,,14.0,5,22314.0,,[],0,24
224,training,,[42],,,,60.0,6,22481.0,,[],0,53
224,training,,"[3, 42]",,,,23.0,7,23862.0,,[9],1,21
224,training,,[42],,,,-18.0,8,23094.0,,[],0,4
224,training,,"[3, 42]",,,,21.0,9,22932.0,,[9],1,52
224,test,,[],,,,-29.0,10,10246.0,,[5],1,2
224,test,,[],,,,-14.0,11,9774.0,,[],0,9
224,test,,[],,,,22.0,12,9997.0,,[],0,22
224,test,,[],,,,20.0,13,9729.0,,[],0,5
224,test,,[],,,,54.0,14,9958.0,,[],0,17
224,test,,[],,,,41.0,15,9750.0,,[1],1,37
224,test,,[],,,,36.0,16,11865.0,,[],0,0
224,test,,[],,,,56.0,17,9695.0,,[],0,59
224,test,,[],,,,36.0,18,10564.0,,[],0,38
224,test,,[],,,,-41.0,19,13023.0,,[5],1,58
224,test,,[],,,,42.0,20,9687.0,,[],0,51
224,test,,[],,,,22.0,21,9606.0,,[],0,25
224,test,,[],,,,-42.0,22,8832.0,,[],0,34
224,test,,[],,,,-36.0,23,10398.0,,[],0,57
224,test,,[],,,,36.0,24,8680.0,,[],0,7
195,training,,[],,,,10.0,0,47513.0,,"[10, 2, 6, 8, 7, 4, 3, 12, 11, 1, 5, 9]",12,52
195,training,,[],,,,49.0,1,30812.0,,"[11, 12, 9, 4, 10, 8, 7]",7,41
195,training,,[],,,,35.0,2,31271.0,,"[11, 4, 9, 10, 3, 7, 8, 5, 6]",9,19
195,training,,[],,,,41.0,3,28777.0,,"[3, 8, 11, 5, 6, 12, 9]",7,25
195,training,,[],,,,8.0,4,48896.0,,"[11, 4, 3, 8, 7, 12, 9, 10, 2, 1, 6, 5]",12,55
195,training,,[],,,,42.0,5,26643.0,,"[11, 12, 9, 10, 4, 3]",6,17
195,training,,[],,,,44.0,6,33482.0,,"[11, 12, 9, 10, 4, 3, 2, 1, 6, 8, 7, 5]",12,18
195,training,,[],,,,47.0,7,24995.0,,"[4, 11, 12, 10, 9]",5,51
195,training,,[],,,,33.0,8,28527.0,,"[8, 7, 4, 11, 12, 10, 9]",7,27
195,training,,[],,,,34.0,9,36296.0,,"[9, 11, 12, 10, 7, 8, 3, 4, 2, 1]",10,34
195,test,,[],,,,40.0,10,15836.0,,"[11, 12, 4, 3, 7, 8]",6,29
195,test,,[],,,,44.0,11,12749.0,,"[11, 12, 8, 7, 3, 4, 2, 1, 9, 10]",10,33
195,test,,[],,,,14.0,12,11749.0,,"[11, 12, 4, 3, 7, 8, 2, 1, 9, 10]",10,6
195,test,,[],,,,40.0,13,10581.0,,"[11, 12, 9, 10, 4, 3, 7, 8, 6, 5]",10,11
195,test,,[],,,,34.0,14,10636.0,,"[11, 9, 10, 4, 3, 7, 8, 12]",8,37
195,test,,[],,,,42.0,15,9362.0,,"[11, 12, 9, 10, 4, 3, 7, 8, 6, 5]",10,12
195,test,,[],,,,36.0,16,8826.0,,"[11, 12, 4, 3, 7, 8, 6, 5, 1, 2]",10,46
195,test,,[],,,,46.0,17,8451.0,,"[4, 3, 7, 8, 11, 12, 6, 5]",8,5
195,test,,[],,,,40.0,18,8958.0,,"[11, 12, 9, 10, 4, 3, 7, 8]",8,13
195,test,,[],,,,42.0,19,11200.0,,"[11, 12, 9, 10, 4, 3, 2, 1, 7, 8, 6, 5]",12,36
195,test,,[],,,,46.0,20,8267.0,,"[11, 12, 9, 10, 4, 3, 7, 8, 6, 5]",10,59
195,test,,[],,,,54.0,21,9370.0,,"[11, 12, 4, 3, 7, 8]",6,53
195,test,,[],,,,30.0,22,8341.0,,"[11, 12, 4, 3, 7, 8]",6,49
195,test,,[],,,,18.0,23,10185.0,,"[11, 12, 4, 3, 7, 8, 2, 9, 10, 1, 5, 6]",12,31
195,test,,[],,,,40.0,24,8953.0,,"[11, 12, 9, 10, 4, 3, 7, 8, 6, 5]",10,38
294,training,,[],,,,-20.0,0,29395.0,,"[1, 9]",2,40
294,training,,[],,,,24.0,1,20132.0,,[],0,11
294,training,,[],,,,22.0,2,34440.0,,"[4, 1]",2,34
294,training,,[],,,,16.0,3,32022.0,,"[12, 11, 3, 4, 8, 7]",6,52
294,training,,[],,,,17.0,4,40251.0,,"[3, 4, 8, 7, 12, 11, 9, 1, 5]",9,57
294,training,,[],,,,34.0,5,36147.0,,"[3, 4, 8, 7, 12, 11, 9, 5]",8,38
294,training,,[],,,,40.0,6,34076.0,,"[4, 3, 8, 7, 12, 11, 9, 10]",8,56
294,training,,[],,,,36.0,7,39764.0,,"[8, 7, 3, 4, 12, 11, 1, 2, 9, 10, 6, 5]",12,16
294,training,,[],,,,24.0,8,35265.0,,"[4, 3, 8, 7, 12, 11, 6, 2, 10, 9, 5, 1]",12,0
294,training,,[],,,,50.0,9,32742.0,,"[8, 7, 3, 4, 11, 12, 2, 1, 10, 9]",10,53
294,test,,[],,,,53.0,10,10911.0,,"[4, 2, 1]",3,30
294,test,,[],,,,51.0,11,9871.0,,"[12, 4, 3, 2, 1]",5,15
294,test,,[],,,,34.0,12,16268.0,,"[3, 4, 12, 8, 7, 11, 10, 6, 5, 9]",10,19
294,test,,[],,,,40.0,13,16279.0,,"[3, 11, 7, 8, 4, 12, 10, 9]",8,13
294,test,,[],,,,42.0,14,16372.0,,"[12, 4, 3, 8, 7, 11, 5, 6, 10, 9]",10,44
294,test,,[],,,,26.0,15,16268.0,,"[12, 11, 10, 9, 3, 2, 1, 4, 8, 7, 6, 5]",12,26
294,test,,[],,,,33.0,16,12229.0,,"[11, 10, 9, 4, 8, 7, 3]",7,27
294,test,,[],,,,32.0,17,18144.0,,"[8, 4, 3, 11, 12, 7, 10, 9, 5, 6]",10,37
294,test,,[],,,,12.0,18,17677.0,,"[11, 8, 3, 4, 7, 12, 2, 1, 10, 9, 5, 6]",12,6
294,test,,[],,,,48.0,19,11068.0,,"[11, 12, 10, 8, 7, 6, 5, 3, 2, 1]",10,42
294,test,,[],,,,24.0,20,12849.0,,"[3, 12, 8, 7, 11, 4]",6,23
294,test,,[],,,,42.0,21,16720.0,,"[12, 8, 3, 7, 4, 11, 5, 6, 9, 10]",10,12
294,test,,[],,,,36.0,22,11824.0,,"[3, 12, 11, 8, 7, 10, 9, 4]",8,47
294,test,,[],,,,46.0,23,14210.0,,"[12, 4, 3, 8, 7, 11, 5, 6]",8,5
294,test,,[],,,,49.0,24,8638.0,,"[8, 5, 6]",3,22
42,training,,"[3, 0, 2, 0, 3, 3, 0, 0, 3, 0, 3, 0]",,,,27.0,0,54738.0,,"[5, 8, 6, 7, 9, 1, 4, 3, 2, 11, 12]",11,26
42,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 3, 0]",,,,14.0,1,41429.0,,"[11, 12, 8, 7, 3, 4, 2, 6, 10, 9, 1, 5]",12,57
