pid,block,correct,delays,key_press,questions,responses,score,trial_index,trial_time,view_history,clicks,n_clicks,stim_i
239,training,,"[0, 0, 2, 0]",,,,41.0,9,24625.0,,"[8, 7, 3]",3,7
239,test,,[],,,,24.0,10,12104.0,,"[4, 3, 7, 8, 11, 12]",6,54
239,test,,[],,,,24.0,11,14253.0,,"[11, 3, 4, 7, 8, 12]",6,33
239,test,,[],,,,47.0,12,14664.0,,"[11, 4, 3]",3,31
239,test,,[],,,,50.0,13,44850.0,,"[4, 3, 7, 8]",4,12
239,test,,[],,,,53.0,14,10541.0,,"[11, 3, 4]",3,0
239,test,,[],,,,47.0,15,10052.0,,[8],1,27
239,test,,[],,,,45.0,16,10372.0,,[7],1,21
239,test,,[],,,,39.0,17,11676.0,,"[3, 4, 11]",3,38
239,test,,[],,,,14.0,18,11453.0,,"[12, 11, 3, 4, 7, 8]",6,43
239,test,,[],,,,46.0,19,9322.0,,"[4, 11]",2,20
239,test,,[],,,,42.0,20,10743.0,,"[4, 3, 7, 8, 11, 12]",6,45
239,test,,[],,,,59.0,21,8270.0,,[12],1,25
239,test,,[],,,,44.0,22,9497.0,,"[12, 11, 4, 3]",4,26
239,test,,[],,,,35.0,23,9633.0,,"[8, 7, 3, 4, 11]",5,11
239,test,,[],,,,34.0,24,9627.0,,"[4, 3, 7, 8]",4,5
338,training,,"[3, 2, 0, 14]",,,,33.0,0,41228.0,,"[5, 3, 7]",3,3
338,training,,"[3, 0, 2, 0]",,,,47.0,1,34726.0,,"[9, 7, 4]",3,55
338,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,24.0,2,39139.0,,"[11, 7, 8, 3, 4, 12]",6,16
338,training,,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 0]",,,,14.0,3,43150.0,,"[4, 7, 8, 12, 11, 3, 1, 10, 6, 2]",10,48
338,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,54.0,4,27459.0,,"[3, 4, 11, 12, 7, 8]",6,10
338,training,,"[0, 0]",,,,47.0,5,20447.0,,[12],1,34
338,training,,"[0, 0, 0]",,,,40.0,6,20991.0,,"[4, 7]",2,42
338,training,,"[0, 0, 0, 0, 0, 0, 0]",,,,18.0,7,51311.0,,"[3, 4, 11, 12, 7, 8]",6,2
338,training,,"[0, 0, 0, 0, 0, 0]",,,,35.0,8,24325.0,,"[4, 3, 7, 8, 11]",5,11
338,training,,"[0, 0]",,,,37.0,9,21413.0,,[11],1,14
338,test,,[],,,,47.0,10,10104.0,,[11],1,19
338,test,,[],,,,38.0,11,18848.0,,"[7, 3, 4, 12]",4,39
338,test,,[],,,,30.0,12,14929.0,,"[4, 7, 1, 5]",4,28
338,test,,[],,,,56.0,13,12866.0,,"[11, 7, 8, 12]",4,37
338,test,,[],,,,38.0,14,9506.0,,"[4, 3, 7, 8]",4,52
338,test,,[],,,,47.0,15,8446.0,,[11],1,20
338,test,,[],,,,37.0,16,9285.0,,[4],1,1
338,test,,[],,,,44.0,17,11622.0,,"[11, 12]",2,35
338,test,,[],,,,48.0,18,12921.0,,"[7, 3, 4, 8, 12, 11]",6,49
338,test,,[],,,,52.0,19,12433.0,,"[4, 12, 7, 8, 11, 3]",6,9
338,test,,[],,,,44.0,20,12486.0,,"[7, 8, 12, 11, 4, 3]",6,31
338,test,,[],,,,40.0,21,9269.0,,"[11, 4]",2,25
338,test,,[],,,,49.0,22,28010.0,,"[11, 12, 7]",3,15
338,test,,[],,,,52.0,23,9579.0,,"[4, 7, 12, 11]",4,56
338,test,,[],,,,45.0,24,8896.0,,"[11, 12, 7]",3,27
211,training,,"[3, 2, 40]",,,,54.0,0,134641.0,,"[5, 8]",2,53
211,training,,"[0, 0, 3, 3, 0, 0]",,,,49.0,1,34146.0,,"[4, 3, 1, 2, 8]",5,17
211,training,,"[0, 2, 0]",,,,40.0,2,24385.0,,"[3, 8]",2,37
190,training,,"[3, 3, 3, 3, 2, 0, 0, 2, 0, 3, 3, 3, 0]",,,,40.0,0,80846.0,,"[1, 5, 10, 9, 2, 3, 4, 6, 8, 12, 7, 11]",12,24
190,training,,[42],,,,54.0,1,53604.0,,[],0,29
190,training,,[42],,,,56.0,2,55643.0,,[],0,56
190,training,,[42],,,,58.0,3,57388.0,,[],0,9
190,training,,[42],,,,40.0,4,54854.0,,[],0,57
190,training,,"[3, 40]",,,,13.0,5,56406.0,,[5],1,59
190,training,,"[2, 40]",,,,-31.0,6,57059.0,,[6],1,8
190,training,,[42],,,,-40.0,7,53512.0,,[],0,53
190,training,,[42],,,,30.0,8,53296.0,,[],0,38
190,training,,"[3, 3, 3, 39]",,,,-43.0,9,62038.0,,"[5, 1, 10]",3,0
190,test,,[],,,,-46.0,10,14371.0,,"[7, 11, 2, 3]",4,16
190,test,,[],,,,9.0,11,21737.0,,"[12, 7, 3, 2, 8]",5,6
190,test,,[],,,,26.0,12,13922.0,,"[1, 9, 7, 8]",4,14
190,test,,[],,,,7.0,13,26387.0,,"[1, 9, 8, 7, 3, 11, 10]",7,1
190,test,,[],,,,32.0,14,17210.0,,"[1, 3, 2, 4]",4,39
190,test,,[],,,,46.0,15,17523.0,,"[5, 1, 10, 3]",4,31
190,test,,[],,,,16.0,16,25932.0,,"[1, 7, 10, 4, 11, 12, 3, 8]",8,2
190,test,,[],,,,17.0,17,9858.0,,"[1, 3, 4]",3,12
190,test,,[],,,,50.0,18,11439.0,,"[5, 7, 11, 4]",4,35
190,test,,[],,,,42.0,19,12378.0,,"[7, 4, 12, 11, 8, 3]",6,26
190,test,,[],,,,54.0,20,11774.0,,"[3, 7, 12, 11, 8, 4]",6,47
190,test,,[],,,,43.0,21,9257.0,,"[11, 7, 3]",3,30
190,test,,[],,,,48.0,22,15097.0,,"[8, 7]",2,55
190,test,,[],,,,58.0,23,9833.0,,"[11, 7]",2,10
190,test,,[],,,,41.0,24,10206.0,,[3],1,19
173,training,,[42],,,,18.0,0,54953.0,,[],0,0
173,training,,[42],,,,-18.0,1,54474.0,,[],0,16
173,training,,[42],,,,-30.0,2,54525.0,,[],0,8
173,training,,"[3, 2, 38]",,,,58.0,3,58096.0,,"[5, 4]",2,10
173,training,,[42],,,,42.0,4,57137.0,,[],0,19
173,training,,[42],,,,12.0,5,66664.0,,[],0,53
173,training,,[42],,,,16.0,6,77604.0,,[],0,57
173,training,,"[3, 40]",,,,-49.0,7,59924.0,,[1],1,3
173,training,,"[3, 3, 3, 0, 0]",,,,54.0,8,28763.0,,"[9, 1, 5, 3]",4,28
173,training,,"[3, 3, 3, 0, 0, 0, 0, 0, 0]",,,,30.0,9,34079.0,,"[9, 1, 5, 7, 8, 11, 12, 4]",8,1
173,test,,[],,,,46.0,10,10849.0,,"[1, 9, 5, 7]",4,55
173,test,,[],,,,54.0,11,9527.0,,"[4, 12]",2,4
173,test,,[],,,,12.0,12,15184.0,,"[4, 3, 11, 12, 7, 8]",6,50
173,test,,[],,,,43.0,13,15081.0,,"[4, 8, 7]",3,21
173,test,,[],,,,42.0,14,46925.0,,"[4, 12]",2,24
173,test,,[],,,,36.0,15,14658.0,,"[3, 4, 11, 12, 7, 8]",6,42
173,test,,[],,,,30.0,16,22154.0,,"[4, 12, 11, 3, 7, 8]",6,40
173,test,,[],,,,36.0,17,13392.0,,"[4, 12, 8, 7, 3, 11]",6,38
173,test,,[],,,,39.0,18,11343.0,,[12],1,11
173,test,,[],,,,47.0,19,23814.0,,"[11, 12, 4, 3, 7]",5,15
173,test,,[],,,,52.0,20,22554.0,,"[4, 12, 11, 7, 8, 3]",6,9
173,test,,[],,,,53.0,21,13306.0,,[4],1,35
173,test,,[],,,,47.0,22,16423.0,,[12],1,45
173,test,,[],,,,32.0,23,36279.0,,"[4, 8, 7, 3, 11, 12]",6,18
173,test,,[],,,,23.0,24,32991.0,,"[4, 12, 7, 3, 11, 8, 9]",7,33
193,training,,"[3, 3, 3, 0, 0, 0, 2, 0, 0, 3, 3, 3, 0]",,,,26.0,0,69542.0,,"[5, 1, 9, 11, 12, 4, 2, 8, 7, 6, 3, 10]",12,1
193,training,,"[3, 3, 2, 3, 3, 3, 3, 0, 3, 3, 0, 0, 0]",,,,32.0,1,56070.0,,"[1, 5, 6, 8, 7, 9, 10, 11, 12, 2, 4, 3]",12,58
193,training,,"[2, 2, 3, 0, 3, 3, 0, 3, 3, 3, 3, 3, 0]",,,,42.0,2,60443.0,,"[10, 2, 6, 11, 9, 12, 8, 7, 5, 3, 1, 4]",12,19
193,training,,"[0, 3, 3, 0, 3, 3, 2, 0, 3, 3, 3, 3, 0]",,,,40.0,3,59021.0,,"[8, 7, 5, 6, 12, 11, 9, 10, 1, 2, 3, 4]",12,24
193,training,,"[0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0]",,,,18.0,4,53044.0,,"[8, 7, 3, 4, 11, 12, 10, 2, 1, 9, 6, 5]",12,54
193,training,,"[0, 0, 0, 2, 3, 3, 3, 3, 0]",,,,46.0,5,37806.0,,"[12, 11, 4, 2, 3, 1, 7, 6]",8,46
193,training,,"[0, 0, 0, 0, 2, 3, 0]",,,,50.0,6,22075.0,,"[12, 11, 4, 3, 2, 1]",6,53
193,training,,"[0, 2, 2, 3, 0]",,,,48.0,7,21813.0,,"[12, 4, 10, 9]",4,7
193,training,,"[0, 0, 0, 0, 0, 0, 3, 0]",,,,17.0,8,22134.0,,"[12, 11, 4, 3, 7, 8, 10]",7,2
193,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,,,14.0,9,27384.0,,"[12, 11, 4, 3, 7, 8, 2, 10, 9, 1]",10,50
193,test,,[],,,,46.0,10,14424.0,,"[12, 11, 4, 3, 7, 8, 2, 10, 1, 9]",10,56
193,test,,[],,,,32.0,11,10574.0,,"[8, 7, 3, 4, 11, 12, 10, 9]",8,11
193,test,,[],,,,44.0,12,19547.0,,"[12, 11, 4, 3, 7, 8, 9, 5, 6, 10]",10,17
193,test,,[],,,,18.0,13,15301.0,,"[12, 11, 4, 3, 7, 8, 1, 9, 5, 6, 2, 10]",12,32
193,test,,[],,,,42.0,14,11710.0,,"[12, 11, 4, 3, 7, 8]",6,26
193,test,,[],,,,46.0,15,10720.0,,"[12, 11, 4, 3, 7, 8]",6,15
193,test,,[],,,,44.0,16,8938.0,,"[12, 11, 4, 3, 7, 8]",6,31
193,test,,[],,,,16.0,17,10685.0,,"[12, 11, 4, 3, 7, 8]",6,44
193,test,,[],,,,54.0,18,9489.0,,"[12, 11, 4, 3, 7, 8]",6,47
193,test,,[],,,,44.0,19,12398.0,,"[12, 11, 4, 3, 7, 8, 10, 6]",8,42
193,test,,[],,,,42.0,20,10854.0,,"[12, 11, 4, 3, 7, 8]",6,34
193,test,,[],,,,50.0,21,8950.0,,"[12, 11, 4, 3, 7, 8]",6,0
193,test,,[],,,,48.0,22,9304.0,,"[12, 11, 4, 3, 7, 8]",6,12
193,test,,[],,,,38.0,23,9328.0,,"[12, 11, 4, 3, 7, 8]",6,22
193,test,,[],,,,42.0,24,10944.0,,"[12, 11, 4, 3, 7, 8, 2, 10]",8,6
352,training,,"[3, 3, 40]",,,,46.0,0,70019.0,,"[5, 6]",2,20
242,training,,"[3, 2, 39]",,,,-20.0,0,76240.0,,"[5, 3]",2,36
242,training,,"[0, 0, 0, 15]",,,,21.0,1,50909.0,,"[8, 3, 11]",3,34
242,training,,"[0, 0, 2, 0]",,,,53.0,2,14245.0,,"[3, 4, 11]",3,0
242,training,,"[0, 0, 0, 15]",,,,33.0,3,31655.0,,"[4, 3, 11]",3,39
242,training,,"[0, 3, 0]",,,,46.0,4,14070.0,,"[3, 4]",2,26
242,training,,"[0, 0, 0, 0, 0, 0, 5]",,,,6.0,5,25028.0,,"[7, 8, 11, 12, 3, 4]",6,48
242,training,,"[0, 0]",,,,51.0,6,9946.0,,[3],1,56
242,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,42.0,7,21046.0,,"[3, 4, 11, 12, 8, 7]",6,27
242,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,,,12.0,8,31834.0,,"[3, 4, 7, 8, 11, 12, 2, 6, 1, 5]",10,23
242,training,,"[0, 0, 0, 0]",,,,35.0,9,13438.0,,"[3, 4, 11]",3,14
242,test,,[],,,,37.0,10,10932.0,,"[3, 4, 11]",3,11
242,test,,[],,,,58.0,11,11664.0,,"[3, 4]",2,47
242,test,,[],,,,49.0,12,7458.0,,"[3, 4, 7]",3,15
242,test,,[],,,,41.0,13,8633.0,,[3],1,21
242,test,,[],,,,22.0,14,11770.0,,"[3, 4, 11, 12, 7, 8, 6, 10]",8,33
242,test,,[],,,,40.0,15,8578.0,,"[4, 3]",2,37
242,test,,[],,,,40.0,16,9790.0,,"[3, 4, 11, 12]",4,24
242,test,,[],,,,43.0,17,8619.0,,"[3, 4, 7, 8, 12]",5,45
242,test,,[],,,,32.0,18,8447.0,,"[4, 3, 11, 12]",4,55
242,test,,[],,,,22.0,19,11262.0,,"[3, 4, 11, 12, 7, 8, 10, 6]",8,32
242,test,,[],,,,38.0,20,9361.0,,"[4, 3, 7, 8]",4,52
242,test,,[],,,,48.0,21,9718.0,,"[4, 3, 11, 12, 7, 8]",6,12
242,test,,[],,,,34.0,22,8995.0,,"[4, 3, 7, 8]",4,5
242,test,,[],,,,54.0,23,8394.0,,"[4, 3]",2,53
242,test,,[],,,,40.0,24,8913.0,,"[4, 11, 12, 7, 8, 3]",6,30
262,training,,"[3, 3, 3, 0, 0, 2, 3, 2, 3, 3, 0, 0, 0]",,,,18.0,0,74184.0,,"[9, 5, 6, 7, 8, 12, 10, 11, 1, 2, 3, 4]",12,54
262,training,,"[0, 0, 2, 0]",,,,45.0,1,23741.0,,"[4, 3, 7]",3,6
262,training,,"[0, 0]",,,,55.0,2,15870.0,,[4],1,8
262,training,,"[0, 0, 16]",,,,28.0,3,30575.0,,"[4, 3]",2,51
262,training,,"[0, 0, 0]",,,,52.0,4,15677.0,,"[3, 4]",2,35
262,training,,"[0, 0, 0, 0]",,,,45.0,5,14980.0,,"[11, 12, 7]",3,27
262,training,,"[0, 0, 0, 0, 0, 0, 0, 3, 0]",,,,18.0,6,28250.0,,"[7, 8, 12, 11, 4, 3, 10, 2]",8,43
262,training,,"[0, 0, 0]",,,,50.0,7,12596.0,,"[11, 12]",2,7
262,training,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",,,,14.0,8,32997.0,,"[12, 11, 4, 3, 7, 8, 2, 10, 9, 1]",10,50
262,training,,"[0, 0]",,,,43.0,9,29032.0,,[11],1,22
262,test,,[],,,,48.0,10,15562.0,,"[11, 12, 4, 3, 7, 8]",6,12
262,test,,[],,,,46.0,11,9455.0,,"[4, 3, 7, 8]",4,39
262,test,,[],,,,23.0,12,18141.0,,"[11, 4, 3, 12, 8, 7, 10]",7,33
262,test,,[],,,,51.0,13,9970.0,,"[4, 3, 7, 8, 12]",5,4
262,test,,[],,,,58.0,14,12010.0,,"[11, 12]",2,25
262,test,,[],,,,15.0,15,20873.0,,"[12, 3, 8, 11, 4, 7, 10, 2, 6]",9,48
262,test,,[],,,,35.0,16,10450.0,,[12],1,55
262,test,,[],,,,47.0,17,17833.0,,[12],1,17
262,test,,[],,,,36.0,18,11099.0,,"[12, 11]",2,14
262,test,,[],,,,55.0,19,12101.0,,[11],1,57
262,test,,[],,,,39.0,20,11361.0,,[11],1,11
262,test,,[],,,,42.0,21,8746.0,,"[11, 4]",2,59
262,test,,[],,,,57.0,22,10767.0,,"[4, 3, 7]",3,10
262,test,,[],,,,37.0,23,8652.0,,[7],1,53
262,test,,[],,,,50.0,24,9737.0,,"[7, 8, 12, 11]",4,49
304,training,,[],,,,33.0,0,39025.0,,"[8, 5, 6]",3,10
304,training,,[],,,,-44.0,1,29666.0,,"[8, 12]",2,16
304,training,,[],,,,34.0,2,24012.0,,"[12, 8]",2,40
304,training,,[],,,,53.0,3,24767.0,,[4],1,35
304,training,,[],,,,31.0,4,34431.0,,"[11, 8, 3, 4, 12]",5,55
304,training,,[],,,,20.0,5,31887.0,,"[11, 12, 8, 7, 3, 4]",6,48
304,training,,[],,,,24.0,6,32331.0,,"[4, 11, 12, 8, 7, 3]",6,33
304,training,,[],,,,45.0,7,23799.0,,"[11, 12, 8]",3,27
304,training,,[],,,,41.0,8,26126.0,,"[8, 12, 11]",3,36
304,training,,[],,,,33.0,9,32523.0,,"[3, 4, 11, 12, 8]",5,5
304,test,,[],,,,51.0,10,9751.0,,[12],1,42
304,test,,[],,,,45.0,11,9886.0,,"[11, 4, 3]",3,26
304,test,,[],,,,50.0,12,14293.0,,"[7, 8, 12, 11]",4,49
304,test,,[],,,,38.0,13,10798.0,,"[4, 3, 7, 8]",4,52
304,test,,[],,,,44.0,14,13707.0,,"[12, 8, 7, 11, 4, 3]",6,31
304,test,,[],,,,42.0,15,10810.0,,"[8, 11]",2,22
304,test,,[],,,,47.0,16,9861.0,,[12],1,45
304,test,,[],,,,48.0,17,10420.0,,"[4, 8]",2,39
304,test,,[],,,,41.0,18,12606.0,,"[7, 3, 4]",3,59
304,test,,[],,,,52.0,19,8736.0,,"[12, 8]",2,41
304,test,,[],,,,55.0,20,9708.0,,[3],1,53
304,test,,[],,,,47.0,21,12105.0,,"[4, 11, 12, 8, 7]",5,15
304,test,,[],,,,55.0,22,8559.0,,[4],1,8
304,test,,[],,,,34.0,23,10285.0,,"[8, 7, 3, 4]",4,1
304,test,,[],,,,18.0,24,15298.0,,"[12, 11, 7, 8, 3, 4]",6,2
97,training,,[],,,,-52.0,0,21563.0,,[],0,11
97,training,,[],,,,24.0,1,22582.0,,[],0,34
97,training,,[],,,,22.0,2,20710.0,,[],0,27
97,training,,[],,,,-34.0,3,19554.0,,[],0,10
97,training,,[],,,,-40.0,4,21491.0,,[],0,0
97,training,,[],,,,50.0,5,19891.0,,[],0,31
97,training,,[],,,,24.0,6,20416.0,,[],0,55
97,training,,[],,,,42.0,7,19755.0,,[],0,19
97,training,,[],,,,14.0,8,19383.0,,[],0,1
97,training,,[],,,,-30.0,9,20835.0,,[],0,25
97,test,,[],,,,-48.0,10,10507.0,,[],0,3
97,test,,[],,,,30.0,11,9473.0,,[],0,51
97,test,,[],,,,-42.0,12,8329.0,,[],0,49
97,test,,[],,,,22.0,13,9377.0,,[],0,44
97,test,,[],,,,22.0,14,8381.0,,[],0,45
97,test,,[],,,,-42.0,15,8329.0,,[],0,35
97,test,,[],,,,-24.0,16,8329.0,,[],0,58
97,test,,[],,,,-22.0,17,8359.0,,[],0,43
97,test,,[],,,,34.0,18,8405.0,,[],0,28
97,test,,[],,,,30.0,19,8441.0,,[],0,4
97,test,,[],,,,-58.0,20,11475.0,,[],0,20
97,test,,[],,,,22.0,21,8485.0,,[],0,17
97,test,,[],,,,-12.0,22,8134.0,,[],0,39
97,test,,[],,,,-56.0,23,8940.0,,[],0,5
97,test,,[],,,,-60.0,24,9504.0,,[],0,40
85,training,,"[2, 2, 3, 34]",,,,31.0,0,58179.0,,"[6, 2, 10]",3,22
85,training,,"[2, 2, 3, 0, 0, 34]",,,,-51.0,1,35379.0,,"[2, 10, 6, 7, 11]",5,44
85,training,,"[2, 2, 3, 0, 3, 22]",,,,9.0,2,31375.0,,"[2, 10, 6, 11, 7]",5,5
85,training,,"[2, 2, 3, 0, 0, 2, 0, 0]",,,,33.0,3,34122.0,,"[2, 10, 6, 3, 4, 7, 11]",7,11
85,training,,"[2, 2, 0, 0]",,,,45.0,4,23131.0,,"[10, 6, 11]",3,19
85,training,,"[2, 0, 15]",,,,28.0,5,23559.0,,"[10, 11]",2,32
85,training,,"[2, 0, 2, 0, 9]",,,,30.0,6,27334.0,,"[6, 7, 11, 8]",4,34
85,training,,"[2, 2, 3, 2, 2, 0]",,,,49.0,7,27161.0,,"[10, 6, 2, 3, 4]",5,46
85,training,,"[2, 3, 3, 0, 14]",,,,26.0,8,27670.0,,"[10, 6, 2, 11]",4,16
85,training,,"[2, 2, 3, 0, 0, 0, 7]",,,,24.0,9,30719.0,,"[10, 6, 2, 4, 3, 7]",6,14
85,test,,[],,,,49.0,10,9967.0,,"[10, 6, 7]",3,15
85,test,,[],,,,54.0,11,10349.0,,"[10, 6, 2, 3]",4,9
85,test,,[],,,,24.0,12,10417.0,,"[10, 6, 2, 4]",4,13
85,test,,[],,,,38.0,13,10686.0,,"[10, 6, 2, 3]",4,21
85,test,,[],,,,26.0,14,9616.0,,"[10, 6, 2, 8]",4,29
85,test,,[],,,,32.0,15,9181.0,,"[10, 6, 2, 11]",4,25
85,test,,[],,,,49.0,16,9909.0,,"[10, 6, 2, 12, 11]",5,49
85,test,,[],,,,26.0,17,8745.0,,"[10, 6, 2, 11]",4,33
85,test,,[],,,,42.0,18,10257.0,,"[10, 6, 2, 3]",4,30
85,test,,[],,,,51.0,19,13588.0,,"[10, 6, 2, 3, 4]",5,8
85,test,,[],,,,31.0,20,9291.0,,"[10, 6, 2, 7, 8]",5,51
85,test,,[],,,,9.0,21,13149.0,,"[10, 6, 8, 7, 3]",5,1
85,test,,[],,,,22.0,22,9104.0,,"[10, 6, 2, 4]",4,43
85,test,,[],,,,32.0,23,10755.0,,"[10, 6, 2, 7]",4,4
85,test,,[],,,,22.0,24,19399.0,,"[10, 6, 7, 8, 11, 12, 3, 4]",8,54
291,training,,"[3, 2, 3, 2]",,,,39.0,0,27102.0,,"[9, 11, 12]",3,38
291,training,,"[3, 0, 0, 0, 3, 2, 2, 0]",,,,53.0,1,28992.0,,"[9, 12, 11, 4, 3, 7, 8]",7,47
291,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,48.0,2,25646.0,,"[12, 11, 4, 3, 7, 8]",6,29
291,training,,"[0, 0, 0, 0, 2, 2, 0]",,,,52.0,3,27056.0,,"[12, 11, 4, 3, 7, 8]",6,9
291,training,,"[0, 0, 0, 0, 0, 3, 0]",,,,32.0,4,27426.0,,"[4, 3, 7, 8, 12, 11]",6,18
291,training,,"[0, 0, 0]",,,,58.0,5,23389.0,,"[8, 7]",2,10
291,training,,"[0, 0]",,,,53.0,6,21574.0,,[8],1,17
291,training,,"[0, 0, 0, 0]",,,,49.0,7,23548.0,,"[8, 7, 3]",3,56
291,training,,"[0, 0, 0, 0, 0, 0]",,,,39.0,8,24009.0,,"[4, 3, 7, 8, 11]",5,22
291,training,,"[0, 0, 0, 0, 0]",,,,46.0,9,25000.0,,"[11, 4, 3, 7]",4,55
291,test,,[],,,,39.0,10,9942.0,,[11],1,11
291,test,,[],,,,53.0,11,11017.0,,[11],1,3
291,test,,[],,,,42.0,12,10507.0,,"[11, 4, 3, 7, 8, 12]",6,45
291,test,,[],,,,24.0,13,11425.0,,"[11, 4, 3, 7, 8, 12]",6,32
291,test,,[],,,,45.0,14,8988.0,,"[11, 4, 3, 7, 8]",5,39
291,test,,[],,,,55.0,15,9539.0,,[12],1,4
291,test,,[],,,,43.0,16,9438.0,,[12],1,24
291,test,,[],,,,46.0,17,10937.0,,"[12, 11]",2,20
291,test,,[],,,,24.0,18,11137.0,,"[12, 11, 4, 3, 7, 8]",6,16
291,test,,[],,,,47.0,19,10381.0,,"[12, 11, 4, 3, 7]",5,15
291,test,,[],,,,14.0,20,10842.0,,"[12, 11, 4, 3, 7, 8]",6,43
291,test,,[],,,,48.0,21,19355.0,,"[12, 11]",2,6
291,test,,[],,,,18.0,22,19265.0,,"[12, 11, 4, 3, 7, 8]",6,2
291,test,,[],,,,42.0,23,14381.0,,"[12, 11, 4, 3]",4,30
291,test,,[],,,,42.0,24,16028.0,,"[12, 11]",2,36
280,training,,[42],,,,-48.0,0,62032.0,,[],0,3
280,training,,[42],,,,16.0,1,54370.0,,[],0,57
280,training,,"[3, 41]",,,,17.0,2,66356.0,,[9],1,39
280,training,,"[3, 41]",,,,-39.0,3,63953.0,,[5],1,47
280,training,,"[3, 42]",,,,23.0,4,58435.0,,[5],1,41
280,training,,"[3, 41]",,,,29.0,5,70379.0,,[1],1,7
280,training,,"[3, 41]",,,,-15.0,6,78340.0,,[9],1,34
280,training,,"[3, 41]",,,,-19.0,7,61678.0,,[5],1,36
280,training,,"[3, 40]",,,,-17.0,8,64150.0,,[5],1,8
280,training,,"[3, 3, 39]",,,,-30.0,9,63660.0,,"[1, 9]",2,24
280,test,,[],,,,38.0,10,8852.0,,[],0,5
280,test,,[],,,,-18.0,11,11169.0,,[],0,54
280,test,,[],,,,44.0,12,9786.0,,[],0,59
280,test,,[],,,,-52.0,13,9270.0,,[],0,11
280,test,,[],,,,26.0,14,9848.0,,[],0,48
280,test,,[],,,,-30.0,15,9211.0,,[],0,1
280,test,,[],,,,14.0,16,7817.0,,[],0,6
280,test,,[],,,,56.0,17,8691.0,,[],0,53
280,test,,[],,,,-22.0,18,9851.0,,[],0,38
280,test,,[],,,,50.0,19,11264.0,,[],0,31
280,test,,[],,,,-40.0,20,11190.0,,[],0,0
280,test,,[],,,,-30.0,21,10924.0,,[],0,33
280,test,,[],,,,-40.0,22,9398.0,,[],0,27
280,test,,[],,,,18.0,23,9912.0,,[],0,30
280,test,,[],,,,-36.0,24,12725.0,,[],0,58
316,training,,"[3, 2, 3, 0, 3, 0, 3, 3, 2, 2, 0, 0, 0]",,,,-26.0,0,143524.0,,"[5, 6, 1, 8, 2, 7, 9, 10, 12, 11, 3, 4]",12,2
316,training,,"[0, 3, 3, 3, 3, 3, 2, 2, 2, 4]",,,,31.0,1,77170.0,,"[4, 1, 9, 10, 5, 6, 7, 8, 11]",9,11
316,training,,"[2, 3, 2, 3, 3, 37]",,,,-47.0,2,110661.0,,"[2, 1, 10, 6, 9]",5,23
316,training,,"[3, 2, 3, 3, 39]",,,,-48.0,3,92617.0,,"[1, 10, 6, 9]",4,7
316,training,,"[2, 2, 3, 3, 3, 3, 3, 3, 29]",,,,4.0,4,95029.0,,"[2, 10, 9, 6, 5, 1, 12, 11]",8,53
316,training,,"[3, 2, 0, 0, 0, 2, 3, 2, 5]",,,,30.0,5,55832.0,,"[9, 10, 11, 12, 7, 6, 5, 8]",8,5
316,training,,"[2, 3, 0, 0, 16]",,,,20.0,6,46068.0,,"[2, 1, 3, 4]",4,52
316,training,,"[0, 3, 3, 0]",,,,51.0,7,25433.0,,"[4, 1, 2]",3,35
316,training,,"[0, 2, 3, 13]",,,,29.0,8,39937.0,,"[11, 10, 9]",3,4
316,training,,"[0, 2, 0, 3, 9]",,,,30.0,9,35368.0,,"[3, 2, 4, 1]",4,22
316,test,,[],,,,11.0,10,13671.0,,"[2, 3, 1]",3,1
316,test,,[],,,,35.0,11,13532.0,,"[10, 11, 9]",3,14
316,test,,[],,,,46.0,12,14230.0,,"[10, 11]",2,17
316,test,,[],,,,26.0,13,14745.0,,"[12, 10, 11, 9]",4,32
316,test,,[],,,,40.0,14,12998.0,,"[2, 1, 3, 4]",4,59
316,test,,[],,,,15.0,15,16386.0,,"[4, 3, 2, 1, 6]",5,12
316,test,,[],,,,55.0,16,15286.0,,"[4, 2, 3]",3,9
316,test,,[],,,,10.0,17,26579.0,,"[6, 8, 7, 2, 3, 1, 4, 10]",8,50
316,test,,[],,,,48.0,18,12511.0,,"[12, 11]",2,6
316,test,,[],,,,43.0,19,11192.0,,[11],1,36
316,test,,[],,,,55.0,20,17254.0,,"[11, 12, 10, 9, 4]",5,47
316,test,,[],,,,55.0,21,8816.0,,[4],1,8
316,test,,[],,,,19.0,22,18216.0,,"[3, 4, 2, 6, 10]",5,55
316,test,,[],,,,19.0,23,12494.0,,"[3, 4, 2]",3,44
316,test,,[],,,,9.0,24,12759.0,,"[11, 12, 10]",3,48
31,training,,[],,,,-39.0,0,127755.0,,"[5, 9, 2]",3,37
31,training,,[],,,,52.0,1,43859.0,,"[5, 9, 1, 2, 6, 10, 7, 4]",8,47
